country,variant,year,oldagedependencyratio2069
642,estimates,1950,5.09943852257084
642,estimates,1955,6.01060403015566
642,estimates,1960,6.64046087221485
642,estimates,1965,7.60413192803315
642,estimates,1970,8.40649911180498
642,estimates,1975,9.11417873753212
642,estimates,1980,10.2782195096027
642,estimates,1985,11.6345346076715
642,estimates,1990,10.0620904062446
642,estimates,1995,11.4415352140982
642,estimates,2000,13.3166808383866
642,estimates,2005,15.2316500931289
642,estimates,2010,17.3393444516461
642,constant-fertility,2015,17.5825916039249
642,constant-mortality,2015,17.5825916039249
642,estimates,2015,17.5825916039249
642,high variant,2015,17.5825916039249
642,instant-replacement,2015,17.5825916039249
642,low variant,2015,17.5825916039249
642,medium variant,2015,17.5825916039249
642,no change,2015,17.5825916039249
642,zero-migration,2015,17.5825916039249
642,constant-fertility,2020,19.3784210924407
642,constant-mortality,2020,19.1456207039058
642,high variant,2020,19.3784210924407
642,instant-replacement,2020,19.3784210924407
642,low variant,2020,19.3784210924407
642,medium variant,2020,19.3784210924407
642,no change,2020,19.1456207039058
642,zero-migration,2020,19.0800960356365
642,constant-fertility,2025,22.8486361510985
642,constant-mortality,2025,22.1715506840109
642,high variant,2025,22.8486361510985
642,instant-replacement,2025,22.8486361510985
642,low variant,2025,22.8486361510985
642,medium variant,2025,22.8486361510985
642,no change,2025,22.1715506840109
642,zero-migration,2025,22.2536227305451
642,constant-fertility,2030,25.5806179455302
642,constant-mortality,2030,24.2477308829674
642,high variant,2030,25.5806179455302
642,instant-replacement,2030,25.5806179455302
642,low variant,2030,25.5806179455302
642,medium variant,2030,25.5806179455302
642,no change,2030,24.2477308829674
642,zero-migration,2030,24.7506588468897
642,constant-fertility,2035,25.5637743301025
642,constant-mortality,2035,23.4700491958135
642,high variant,2035,25.5637743301025
642,instant-replacement,2035,25.5637743301025
642,low variant,2035,25.5637743301025
642,medium variant,2035,25.5637743301025
642,no change,2035,23.4700491958135
642,zero-migration,2035,24.5994560691269
642,constant-fertility,2040,30.2603619793984
642,constant-mortality,2040,26.8288993622896
642,high variant,2040,29.7060028179795
642,instant-replacement,2040,29.2286062031261
642,low variant,2040,30.5170799009589
642,medium variant,2040,30.1060810788489
642,no change,2040,26.9683008980437
642,zero-migration,2040,28.744246025435
642,constant-fertility,2045,34.7404318276858
642,constant-mortality,2045,29.6271501776277
642,high variant,2045,33.135634607656
642,instant-replacement,2045,32.4017379243303
642,low variant,2045,35.5677436446939
642,medium variant,2045,34.3086496011163
642,no change,2045,30.00647484562
642,zero-migration,2045,32.3800585106168
642,constant-fertility,2050,39.6743835848204
642,constant-mortality,2050,32.4310931889768
642,high variant,2050,36.4981539269079
642,instant-replacement,2050,35.7050464202194
642,low variant,2050,41.5405007100385
642,medium variant,2050,38.8564343890503
642,no change,2050,33.1274217185747
642,zero-migration,2050,36.1128587279247
642,constant-fertility,2055,41.357231307361
642,constant-mortality,2055,31.9653396674024
642,high variant,2055,36.5630945935073
642,instant-replacement,2055,35.8461146196995
642,low variant,2055,44.292719420367
642,medium variant,2055,40.0636658116736
642,no change,2055,33.0215449210576
642,zero-migration,2055,36.8172838488494
642,constant-fertility,2060,43.6542801766293
642,constant-mortality,2060,31.6999092626536
642,high variant,2060,36.7527342772113
642,instant-replacement,2060,36.1290758982463
642,low variant,2060,47.7985660145388
642,medium variant,2060,41.581628225493
642,no change,2060,33.3204560262993
642,zero-migration,2060,38.1237513134333
642,constant-fertility,2065,41.6420159378451
642,constant-mortality,2065,28.1205782423541
642,high variant,2065,33.264837713448
642,instant-replacement,2065,32.7675723165121
642,low variant,2065,46.4897470544641
642,medium variant,2065,38.865626939763
642,no change,2065,30.1899008641988
642,zero-migration,2065,36.33252740355
642,constant-fertility,2070,41.4327439679737
642,constant-mortality,2070,26.2616524306213
642,high variant,2070,31.0706989062807
642,instant-replacement,2070,30.614460429292
642,low variant,2070,47.4195633574466
642,medium variant,2070,37.7562697377178
642,no change,2070,28.903925880352
642,zero-migration,2070,36.2503607395386
642,constant-fertility,2075,43.3232376651073
642,constant-mortality,2075,26.0381685785723
642,high variant,2075,30.1265740456912
642,instant-replacement,2075,29.7468265093052
642,low variant,2075,51.3328096019487
642,medium variant,2075,38.4135885336833
642,no change,2075,29.4787350647744
642,zero-migration,2075,37.1776559715127
642,constant-fertility,2080,47.514861805803
642,constant-mortality,2080,27.1266037923247
642,high variant,2080,30.2673516605154
642,instant-replacement,2080,30.1028834668561
642,low variant,2080,58.9165276363034
642,medium variant,2080,40.7853805596349
642,no change,2080,31.7392475414987
642,zero-migration,2080,38.9978789687941
642,constant-fertility,2085,50.7768758221243
642,constant-mortality,2085,27.1176658285241
642,high variant,2085,29.5168010649267
642,instant-replacement,2085,29.688575579558
642,low variant,2085,66.1534559271565
642,medium variant,2085,42.0223408931397
642,no change,2085,32.9101730255626
642,zero-migration,2085,39.552406571211
642,constant-fertility,2090,52.4296044133044
642,constant-mortality,2090,26.4551005728513
642,high variant,2090,29.9835498525746
642,instant-replacement,2090,32.6234192305575
642,low variant,2090,68.4072257885247
642,medium variant,2090,42.6559818787403
642,no change,2090,32.508790815852
642,zero-migration,2090,39.7861119853013
642,constant-fertility,2095,53.0800834842867
642,constant-mortality,2095,25.3095654914496
642,high variant,2095,30.5714744455474
642,instant-replacement,2095,34.1817483960919
642,low variant,2095,67.1093755546878
642,medium variant,2095,42.5644290145817
642,no change,2095,31.3912473043519
642,zero-migration,2095,39.8868996283596
642,constant-fertility,2100,53.7659491629123
642,constant-mortality,2100,24.3045451869171
642,high variant,2100,31.1336446035165
642,instant-replacement,2100,34.7444168461775
642,low variant,2100,64.1785318233445
642,medium variant,2100,42.2449898857235
642,no change,2100,30.7006056322499
642,zero-migration,2100,40.0992468437878
