country,variant,year,oldagedependencyratio2069
222,estimates,1950,5.21062774628159
222,estimates,1955,4.66652625928646
222,estimates,1960,4.47811186258615
222,estimates,1965,4.40646476652231
222,estimates,1970,4.4284037573941
222,estimates,1975,4.48052631043222
222,estimates,1980,4.75646356316565
222,estimates,1985,5.147654001746
222,estimates,1990,5.58852832772015
222,estimates,1995,6.05403451373319
222,estimates,2000,6.70449828118992
222,estimates,2005,7.81753737613468
222,estimates,2010,9.00339059375532
222,constantfertility,2015,9.80037618798279
222,constantmortality,2015,9.80037618798279
222,estimates,2015,9.80037618798279
222,highvariant,2015,9.80037618798279
222,instantreplacement,2015,9.80037618798279
222,lowvariant,2015,9.80037618798279
222,mediumvariant,2015,9.80037618798279
222,nochange,2015,9.80037618798279
222,zeromigration,2015,9.80037618798279
222,constantfertility,2020,10.3475186703773
222,constantmortality,2020,10.2375781079814
222,highvariant,2020,10.3475186703773
222,instantreplacement,2020,10.3475186703773
222,lowvariant,2020,10.3475186703773
222,mediumvariant,2020,10.3475186703773
222,nochange,2020,10.2375781079814
222,zeromigration,2020,10.0033684065118
222,constantfertility,2025,11.3474648167904
222,constantmortality,2025,11.0482971505493
222,highvariant,2025,11.3474648167904
222,instantreplacement,2025,11.3474648167904
222,lowvariant,2025,11.3474648167904
222,mediumvariant,2025,11.3474648167904
222,nochange,2025,11.0482971505493
222,zeromigration,2025,10.6963259166112
222,constantfertility,2030,12.5856856772563
222,constantmortality,2030,12.018761037071
222,highvariant,2030,12.5856856772563
222,instantreplacement,2030,12.5856856772563
222,lowvariant,2030,12.5856856772563
222,mediumvariant,2030,12.5856856772563
222,nochange,2030,12.018761037071
222,zeromigration,2030,11.6649552132047
222,constantfertility,2035,14.1932045694003
222,constantmortality,2035,13.2608963271255
222,highvariant,2035,14.1932045694003
222,instantreplacement,2035,14.1932045694003
222,lowvariant,2035,14.1932045694003
222,mediumvariant,2035,14.1932045694003
222,nochange,2035,13.2608963271255
222,zeromigration,2035,13.0074585692251
222,constantfertility,2040,15.8868545106207
222,constantmortality,2040,14.5858869845251
222,highvariant,2040,15.7281669973817
222,instantreplacement,2040,15.7448791805644
222,lowvariant,2040,16.2508979907075
222,mediumvariant,2040,15.9852679144225
222,nochange,2040,14.4949010528095
222,zeromigration,2040,14.5004327931132
222,constantfertility,2045,17.7459869788177
222,constantmortality,2045,16.0877412783194
222,highvariant,2045,17.3270019172847
222,instantreplacement,2045,17.4442527117477
222,lowvariant,2045,18.8494710191385
222,mediumvariant,2045,18.056206798544
222,nochange,2045,15.806832153657
222,zeromigration,2045,16.2079996670817
222,constantfertility,2050,19.7530292230096
222,constantmortality,2050,17.7381808904456
222,highvariant,2050,18.9932265494658
222,instantreplacement,2050,19.2726235591383
222,lowvariant,2050,22.0076388501322
222,mediumvariant,2050,20.3896342236082
222,nochange,2050,17.1734272114649
222,zeromigration,2050,18.1150130608093
222,constantfertility,2055,21.8440575071577
222,constantmortality,2055,19.4680661380074
222,highvariant,2055,20.7357515577048
222,instantreplacement,2055,21.1576156808666
222,lowvariant,2055,25.6323579836113
222,mediumvariant,2055,22.9324800624838
222,nochange,2055,18.5222467839351
222,zeromigration,2055,20.1971876928784
222,constantfertility,2060,24.9013027153011
222,constantmortality,2060,22.1490305746089
222,highvariant,2060,23.3236602136964
222,instantreplacement,2060,23.9198247137388
222,lowvariant,2060,31.0721829841059
222,mediumvariant,2060,26.6890549261378
222,nochange,2060,20.6251531459118
222,zeromigration,2060,23.3207086044275
222,constantfertility,2065,29.4425671273574
222,constantmortality,2065,26.3342344250099
222,highvariant,2065,27.1128298484334
222,instantreplacement,2065,27.9852631787541
222,lowvariant,2065,39.7515255293696
222,mediumvariant,2065,32.3910653697888
222,nochange,2065,23.867270364427
222,zeromigration,2065,28.0708630914942
222,constantfertility,2070,34.0778705302407
222,constantmortality,2070,30.6488503287057
222,highvariant,2070,30.6980267439536
222,instantreplacement,2070,31.9615426595974
222,lowvariant,2070,50.8338316620598
222,mediumvariant,2070,38.6789513950948
222,nochange,2070,26.895910066827
222,zeromigration,2070,33.3745006077675
222,constantfertility,2075,36.6655069927807
222,constantmortality,2075,32.9414362125556
222,highvariant,2075,32.2064251817077
222,instantreplacement,2075,33.879766481783
222,lowvariant,2075,61.4981827333304
222,mediumvariant,2075,43.0680964881252
222,nochange,2075,27.9031192511358
222,zeromigration,2075,37.2570185926496
222,constantfertility,2080,37.6485265759738
222,constantmortality,2080,33.7283319572935
222,highvariant,2080,32.2051072965328
222,instantreplacement,2080,34.2672569620864
222,lowvariant,2080,72.4114267128105
222,mediumvariant,2080,45.9045163103578
222,nochange,2080,27.4956367973539
222,zeromigration,2080,39.6522389080432
222,constantfertility,2085,37.6711810982213
222,constantmortality,2085,33.8528661887164
222,highvariant,2085,31.381445378366
222,instantreplacement,2085,33.7910684649469
222,lowvariant,2085,85.2223909701477
222,mediumvariant,2085,47.8550193944911
222,nochange,2085,26.4693282754653
222,zeromigration,2085,41.0489263626835
222,constantfertility,2090,38.6292974160255
222,constantmortality,2090,34.5491282291502
222,highvariant,2090,32.3490146677007
222,instantreplacement,2090,35.1857126694907
222,lowvariant,2090,96.1260827183051
222,mediumvariant,2090,50.2840057567227
222,nochange,2090,26.4527441261884
222,zeromigration,2090,42.5594691813593
222,constantfertility,2095,40.0329174978069
222,constantmortality,2095,35.3498638501527
222,highvariant,2095,34.0103288330059
222,instantreplacement,2095,36.8457698739963
222,lowvariant,2095,104.565817168212
222,mediumvariant,2095,52.6330896415326
222,nochange,2095,26.9534497846333
222,zeromigration,2095,44.092030547401
222,constantfertility,2100,41.4221544284376
222,constantmortality,2100,35.7250350091714
222,highvariant,2100,35.6373830477796
222,instantreplacement,2100,38.2799028513114
222,lowvariant,2100,110.263812673275
222,mediumvariant,2100,54.5278031415408
222,nochange,2100,27.3512510506018
222,zeromigration,2100,45.4359524172592
