country,variant,year,oldagedependencyratio2069
48,estimates,1950,3.50147923454294
48,estimates,1955,3.31878146708304
48,estimates,1960,3.45143713038763
48,estimates,1965,2.40551520374246
48,estimates,1970,3.66964518087967
48,estimates,1975,2.94586876405928
48,estimates,1980,2.2427305653891
48,estimates,1985,2.81740843112266
48,estimates,1990,2.09286462352552
48,estimates,1995,2.32249540942675
48,estimates,2000,2.49303285909625
48,estimates,2005,2.05305000213138
48,estimates,2010,1.63963534787034
48,constant-fertility,2015,1.99412362188858
48,constant-mortality,2015,1.99412362188858
48,estimates,2015,1.99412362188858
48,high variant,2015,1.99412362188858
48,instant-replacement,2015,1.99412362188858
48,low variant,2015,1.99412362188858
48,medium variant,2015,1.99412362188858
48,no change,2015,1.99412362188858
48,zero-migration,2015,1.99412362188858
48,constant-fertility,2020,2.34723871553933
48,constant-mortality,2020,2.31231245245684
48,high variant,2020,2.34723871553933
48,instant-replacement,2020,2.34723871553933
48,low variant,2020,2.34723871553933
48,medium variant,2020,2.34723871553933
48,no change,2020,2.31231245245684
48,zero-migration,2020,2.40141462283619
48,constant-fertility,2025,2.83610585600278
48,constant-mortality,2025,2.72569641098922
48,high variant,2025,2.83610585600278
48,instant-replacement,2025,2.83610585600278
48,low variant,2025,2.83610585600278
48,medium variant,2025,2.83610585600278
48,no change,2025,2.72569641098922
48,zero-migration,2025,3.04367141667328
48,constant-fertility,2030,4.79901914241012
48,constant-mortality,2030,4.5114065070689
48,high variant,2030,4.79901914241012
48,instant-replacement,2030,4.79901914241012
48,low variant,2030,4.79901914241012
48,medium variant,2030,4.79901914241012
48,no change,2030,4.5114065070689
48,zero-migration,2030,5.48941386324794
48,constant-fertility,2035,7.05965031837639
48,constant-mortality,2035,6.44481890450608
48,high variant,2035,7.05965031837639
48,instant-replacement,2035,7.05965031837639
48,low variant,2035,7.05965031837639
48,medium variant,2035,7.05965031837639
48,no change,2035,6.44481890450608
48,zero-migration,2035,8.77482352518238
48,constant-fertility,2040,9.46707261892893
48,constant-mortality,2040,8.37146786210969
48,high variant,2040,9.42982858190485
48,instant-replacement,2040,9.4845443202144
48,low variant,2040,9.60130668118535
48,medium variant,2040,9.51480242240377
48,no change,2040,8.32924923123542
48,zero-migration,2040,13.0595314891356
48,constant-fertility,2045,12.6000226602701
48,constant-mortality,2045,10.8199440805614
48,high variant,2045,12.4763480215915
48,instant-replacement,2045,12.6409712415997
48,low variant,2045,13.0713901427361
48,medium variant,2045,12.7669344872115
48,no change,2045,10.6776081272394
48,zero-migration,2045,18.8359753467531
48,constant-fertility,2050,15.3597010890349
48,constant-mortality,2050,12.7694028230868
48,high variant,2050,15.0978353186729
48,instant-replacement,2050,15.4204708653312
48,low variant,2050,16.4070601748866
48,medium variant,2050,15.7252628061549
48,no change,2050,12.4700948899223
48,zero-migration,2050,24.9333169919812
48,constant-fertility,2055,19.2817787443572
48,constant-mortality,2055,15.6836408009982
48,high variant,2055,18.8453751763522
48,instant-replacement,2055,19.3749692209199
48,low variant,2055,21.3266545490889
48,medium variant,2055,20.0101404080958
48,no change,2055,15.1069980035971
48,zero-migration,2055,34.8706622931546
48,constant-fertility,2060,22.7019963062029
48,constant-mortality,2060,18.0083566969942
48,high variant,2060,22.0959147156989
48,instant-replacement,2060,22.8590905726673
48,low variant,2060,26.176874948143
48,medium variant,2060,23.9730274946013
48,no change,2060,17.0423255696458
48,zero-migration,2060,44.7871249540121
48,constant-fertility,2065,26.1024967148489
48,constant-mortality,2065,20.2122093577241
48,high variant,2065,25.2919172316494
48,instant-replacement,2065,26.3634685279667
48,low variant,2065,31.6494684534545
48,medium variant,2065,28.15785977179
48,no change,2065,18.7186731871362
48,zero-migration,2065,47.0415592436798
48,constant-fertility,2070,28.6789408426392
48,constant-mortality,2070,21.6128098028846
48,high variant,2070,27.6206003717657
48,instant-replacement,2070,29.0573168340069
48,low variant,2070,36.8668533516619
48,medium variant,2070,31.6980017062348
48,no change,2070,19.5293274341462
48,zero-migration,2070,44.0529697409166
48,constant-fertility,2075,29.3264276654025
48,constant-mortality,2075,21.3986773023339
48,high variant,2075,28.0301887250238
48,instant-replacement,2075,29.7935595345741
48,low variant,2075,40.1885221308588
48,medium variant,2075,33.2617158856676
48,no change,2075,18.8349562048853
48,zero-migration,2075,40.7812320405558
48,constant-fertility,2080,30.7345056710276
48,constant-mortality,2080,22.2578759187044
