country,variant,year,oldagedependencyratio2069
148,estimates,1950,4.71904056271385
148,estimates,1955,4.64211624081867
148,estimates,1960,4.51720326295317
148,estimates,1965,4.34757185422159
148,estimates,1970,4.51252005980639
148,estimates,1975,4.53709641516302
148,estimates,1980,4.54304294596888
148,estimates,1985,4.53257339063516
148,estimates,1990,4.52172461163837
148,estimates,1995,4.42695068802922
148,estimates,2000,4.25537859479999
148,estimates,2005,4.05646728853556
148,estimates,2010,3.8435566082495
148,constantfertility,2015,3.63787985186105
148,constantmortality,2015,3.63787985186105
148,estimates,2015,3.63787985186105
148,highvariant,2015,3.63787985186105
148,instantreplacement,2015,3.63787985186105
148,lowvariant,2015,3.63787985186105
148,mediumvariant,2015,3.63787985186105
148,nochange,2015,3.63787985186105
148,zeromigration,2015,3.63787985186105
148,constantfertility,2020,3.41133694758403
148,constantmortality,2020,3.38851708663322
148,highvariant,2020,3.41133694758403
148,instantreplacement,2020,3.41135760323832
148,lowvariant,2020,3.41133694758403
148,mediumvariant,2020,3.41133694758403
148,nochange,2020,3.38852588210053
148,zeromigration,2020,3.41106114316207
148,constantfertility,2025,3.44676973056691
148,constantmortality,2025,3.39194641185146
148,highvariant,2025,3.44676973056691
148,instantreplacement,2025,3.44675827614414
148,lowvariant,2025,3.44676973056691
148,mediumvariant,2025,3.44676973056691
148,nochange,2025,3.3919874094753
148,zeromigration,2025,3.44697326467722
148,constantfertility,2030,3.41197253786586
148,constantmortality,2030,3.31726803781802
148,highvariant,2030,3.41197253786586
148,instantreplacement,2030,3.4120020772534
148,lowvariant,2030,3.41197253786586
148,mediumvariant,2030,3.41197253786586
148,nochange,2030,3.31730084130297
148,zeromigration,2030,3.41222464514412
148,constantfertility,2035,3.3308358507302
148,constantmortality,2035,3.20413647863277
148,highvariant,2035,3.3308358507302
148,instantreplacement,2035,3.33262179870808
148,lowvariant,2035,3.3308358507302
148,mediumvariant,2035,3.3308358507302
148,nochange,2035,3.20392140162764
148,zeromigration,2035,3.33080580276813
148,constantfertility,2040,3.23685755201673
148,constantmortality,2040,3.13997491367794
148,highvariant,2040,3.26334405582564
148,instantreplacement,2040,3.70294825990545
148,lowvariant,2040,3.32038521456567
148,mediumvariant,2040,3.29161827123751
148,nochange,2040,3.08716490886342
148,zeromigration,2040,3.29110032164881
148,constantfertility,2045,3.24851322691168
148,constantmortality,2045,3.22827532838003
148,highvariant,2045,3.33560840551863
148,instantreplacement,2045,4.22866807768981
148,lowvariant,2045,3.48463108093857
148,mediumvariant,2045,3.40849177478977
148,nochange,2045,3.07597940444717
148,zeromigration,2045,3.40794522903299
148,constantfertility,2050,3.33734969245945
148,constantmortality,2050,3.43726764774982
148,highvariant,2050,3.52360504551267
148,instantreplacement,2050,4.90428427276561
148,lowvariant,2050,3.7991816153366
148,mediumvariant,2050,3.6562077759434
148,nochange,2050,3.13681078094894
148,zeromigration,2050,3.65572182996607
148,constantfertility,2055,3.47045460477735
148,constantmortality,2055,3.73816979848944
148,highvariant,2055,3.81179264839396
148,instantreplacement,2055,5.73392545149772
148,lowvariant,2055,4.2351264133871
148,mediumvariant,2055,4.01250653410138
148,nochange,2055,3.2328503067585
148,zeromigration,2055,4.01204538512744
148,constantfertility,2060,3.6120856978426
148,constantmortality,2060,4.11869760287845
148,highvariant,2060,4.17316387979742
148,instantreplacement,2060,6.80132675090582
148,lowvariant,2060,4.78759238640301
148,mediumvariant,2060,4.46070416403566
148,nochange,2060,3.33578583502525
148,zeromigration,2060,4.46014404887652
148,constantfertility,2065,3.7604199151816
148,constantmortality,2065,4.60340384711942
148,highvariant,2065,4.62140313787767
148,instantreplacement,2065,8.29696994542351
148,lowvariant,2065,5.50515136372878
148,mediumvariant,2065,5.02988521541119
148,nochange,2065,3.44363640675635
148,zeromigration,2065,5.0294436303202
148,constantfertility,2070,3.88726841450816
148,constantmortality,2070,5.17971420374271
148,highvariant,2070,5.13843339165688
148,instantreplacement,2070,10.285783478125
148,lowvariant,2070,6.39687258005865
148,mediumvariant,2070,5.71210093779548
148,nochange,2070,3.52871758687293
148,zeromigration,2070,5.71187642302343
148,constantfertility,2075,3.97456017604529
148,constantmortality,2075,5.82640128319344
148,highvariant,2075,5.71355250365434
148,instantreplacement,2075,12.7622066981364
148,lowvariant,2075,7.47048062813164
148,mediumvariant,2075,6.50132174315609
148,nochange,2075,3.56741375009022
148,zeromigration,2075,6.5013246238274
148,constantfertility,2080,4.00717851137174
148,constantmortality,2080,6.53099594940602
148,highvariant,2080,6.33215660417498
148,instantreplacement,2080,15.7163743834492
148,lowvariant,2080,8.72567998510639
148,mediumvariant,2080,7.38504405566905
148,nochange,2080,3.55084960671689
148,zeromigration,2080,7.38518357623119
148,constantfertility,2085,3.99287457763333
148,constantmortality,2085,7.26778612381894
148,highvariant,2085,7.00644848534048
148,instantreplacement,2085,19.2551631295024
148,lowvariant,2085,10.2109703308278
148,mediumvariant,2085,8.38657373488737
148,nochange,2085,3.47004889554504
148,zeromigration,2085,8.38691011686316
148,constantfertility,2090,4.10897114376885
148,constantmortality,2090,8.0230913582497
148,highvariant,2090,7.94108889110116
148,instantreplacement,2090,17.0691678783921
148,lowvariant,2090,11.7934938996621
148,mediumvariant,2090,9.57766202042107
148,nochange,2090,3.46846259844897
148,zeromigration,2090,9.57773969560424
148,constantfertility,2095,4.30201636066368
148,constantmortality,2095,8.79531929640183
148,highvariant,2095,9.06764395156729
148,instantreplacement,2095,16.431225203436
148,lowvariant,2095,13.5730058239724
148,mediumvariant,2095,10.9656085595029
148,nochange,2095,3.50043003761772
148,zeromigration,2095,10.9655981441491
148,constantfertility,2100,4.51424901368821
148,constantmortality,2100,9.57536890649903
148,highvariant,2100,10.3248555718175
148,instantreplacement,2100,17.4790420737335
148,lowvariant,2100,15.5829568141254
148,mediumvariant,2100,12.5294791490843
148,nochange,2100,3.52286492509468
148,zeromigration,2100,12.5295502665189
