country,variant,year,oldagedependencyratio2069
498,estimates,1950,8.36450911228253
498,estimates,1955,7.78312045113673
498,estimates,1960,7.27640151009445
498,estimates,1965,6.56425164946567
498,estimates,1970,6.57425459957744
498,estimates,1975,7.11829886216909
498,estimates,1980,7.59725970136952
498,estimates,1985,8.42091726062587
498,estimates,1990,8.08031115429274
498,estimates,1995,8.80826675929142
498,estimates,2000,9.78428894964793
498,estimates,2005,9.70016340894843
498,estimates,2010,10.1855276476188
498,constantfertility,2015,9.77839627231094
498,constantmortality,2015,9.77839627231094
498,estimates,2015,9.77839627231094
498,highvariant,2015,9.77839627231094
498,instantreplacement,2015,9.77839627231094
498,lowvariant,2015,9.77839627231094
498,mediumvariant,2015,9.77839627231094
498,nochange,2015,9.77839627231094
498,zeromigration,2015,9.77839627231094
498,constantfertility,2020,9.22286088904067
498,constantmortality,2020,9.14724409205591
498,highvariant,2020,9.22286088904067
498,instantreplacement,2020,9.22286088904067
498,lowvariant,2020,9.22286088904067
498,mediumvariant,2020,9.22286088904067
498,nochange,2020,9.14724409205591
498,zeromigration,2020,9.19375539396218
498,constantfertility,2025,12.8775926223899
498,constantmortality,2025,12.6231615795442
498,highvariant,2025,12.8775926223899
498,instantreplacement,2025,12.8775926223899
498,lowvariant,2025,12.8775926223899
498,mediumvariant,2025,12.8775926223899
498,nochange,2025,12.6231615795442
498,zeromigration,2025,12.786114898004
498,constantfertility,2030,15.7369024329286
498,constantmortality,2030,15.1993388347528
498,highvariant,2030,15.7369024329286
498,instantreplacement,2030,15.7369024329286
498,lowvariant,2030,15.7369024329286
498,mediumvariant,2030,15.7369024329286
498,nochange,2030,15.1993388347528
498,zeromigration,2030,15.5568052577332
498,constantfertility,2035,18.4302798920616
498,constantmortality,2035,17.4351557204095
498,highvariant,2035,18.4302798920616
498,instantreplacement,2035,18.4302798920616
498,lowvariant,2035,18.4302798920616
498,mediumvariant,2035,18.4302798920616
498,nochange,2035,17.4351557204095
498,zeromigration,2035,18.1348179866263
498,constantfertility,2040,18.4076509139891
498,constantmortality,2040,16.9499800148461
498,highvariant,2040,18.1259021956593
498,instantreplacement,2040,17.4353907159338
498,lowvariant,2040,18.7293365705188
498,mediumvariant,2040,18.4226645201067
498,nochange,2040,16.9359922896515
498,zeromigration,2040,18.0411279188085
498,constantfertility,2045,19.1801087412679
498,constantmortality,2045,17.1304217668114
498,highvariant,2045,18.3939301795738
498,instantreplacement,2045,17.2481125646151
498,lowvariant,2045,19.9732161621029
498,mediumvariant,2045,19.1510735624111
498,nochange,2045,17.1568181886715
498,zeromigration,2045,18.656774435358
498,constantfertility,2050,21.7448253380876
498,constantmortality,2050,18.863021266126
498,highvariant,2050,20.1426545916762
498,instantreplacement,2050,18.5891779948072
498,lowvariant,2050,23.2397309631308
498,mediumvariant,2050,21.5806667329363
498,nochange,2050,19.0096532701072
498,zeromigration,2050,20.8901623636875
498,constantfertility,2055,27.0457088727502
498,constantmortality,2055,22.817394990493
498,highvariant,2055,24.0968888160684
498,instantreplacement,2055,21.8917126240399
498,lowvariant,2055,29.7580659058201
498,mediumvariant,2055,26.6336053396962
498,nochange,2055,23.1801664364486
498,zeromigration,2055,25.5680676410927
498,constantfertility,2060,36.6105331425669
498,constantmortality,2060,29.7779900409708
498,highvariant,2060,30.978763831342
498,instantreplacement,2060,27.5611071761531
498,lowvariant,2060,41.8414638196128
498,mediumvariant,2060,35.6346272195775
498,nochange,2060,30.6175745605515
498,zeromigration,2060,33.8187751300262
498,constantfertility,2065,41.9527709662877
498,constantmortality,2065,32.0868618672127
498,highvariant,2065,33.3038721692329
498,instantreplacement,2065,28.9017626408465
498,lowvariant,2065,49.9509387568308
498,mediumvariant,2065,40.1110954701003
498,nochange,2065,33.6054510401886
498,zeromigration,2065,37.7368904393096
498,constantfertility,2070,41.7299821764566
498,constantmortality,2070,29.4362015753039
498,highvariant,2070,30.7477048866164
498,instantreplacement,2070,26.0136608243765
498,lowvariant,2070,51.7599870607284
498,mediumvariant,2070,38.935612384904
498,nochange,2070,31.6205401528253
498,zeromigration,2070,36.5241525673238
498,constantfertility,2075,39.1026732829803
498,constantmortality,2075,25.3324526672313
498,highvariant,2075,26.5000678072783
498,instantreplacement,2075,21.9590445998929
498,lowvariant,2075,50.699640722358
498,mediumvariant,2075,35.418991476064
498,nochange,2075,28.0693289007593
498,zeromigration,2075,33.296986025897
498,constantfertility,2080,39.2723390939191
498,constantmortality,2080,23.7903900496444
498,highvariant,2080,24.14535716336
498,instantreplacement,2080,19.7069643456402
498,lowvariant,2080,53.9532577756359
498,mediumvariant,2080,34.3093045644617
498,nochange,2080,27.3756399682266
498,zeromigration,2080,32.2679389529945
498,constantfertility,2085,42.5220768779265
498,constantmortality,2085,24.2947948414007
498,highvariant,2085,23.4168722834164
498,instantreplacement,2085,18.9312422276745
498,lowvariant,2085,62.8816116126313
498,mediumvariant,2085,35.5458458101546
498,nochange,2085,29.2585666382771
498,zeromigration,2085,33.2938556250481
498,constantfertility,2090,46.6255959907903
498,constantmortality,2090,24.5078641375256
498,highvariant,2090,24.6726603067135
498,instantreplacement,2090,23.6332370885076
498,lowvariant,2090,65.9798673752042
498,mediumvariant,2090,36.8211075771435
498,nochange,2090,31.2894765624288
498,zeromigration,2090,34.3907609415714
498,constantfertility,2095,49.4628868332561
498,constantmortality,2095,23.8160020647582
498,highvariant,2095,26.0609464665144
498,instantreplacement,2095,26.7058621349453
498,lowvariant,2095,64.0569497790741
498,mediumvariant,2095,37.3209811896916
498,nochange,2095,31.7595561663358
498,zeromigration,2095,34.8345596671307
498,constantfertility,2100,50.4234363161882
498,constantmortality,2100,22.4422957263775
498,highvariant,2100,26.657724965083
498,instantreplacement,2100,27.3810930185402
498,lowvariant,2100,59.3393383862528
498,mediumvariant,2100,36.8496202633733
498,nochange,2100,30.7487743214528
498,zeromigration,2100,34.4901068566621
