country,variant,year,oldagedependencyratio2069
364,estimates,1950,6.03906392357285
364,estimates,1955,5.53121142039076
364,estimates,1960,5.17656267950782
364,estimates,1965,4.64796923345237
364,estimates,1970,4.23893223082324
364,estimates,1975,4.01876513212132
364,estimates,1980,3.84090639129104
364,estimates,1985,3.74723124557146
364,estimates,1990,4.08379729924544
364,estimates,1995,4.79634729367763
364,estimates,2000,5.01857922176212
364,estimates,2005,5.44671020425674
364,estimates,2010,5.22708914866498
364,constant-fertility,2015,4.82248678162049
364,constant-mortality,2015,4.82248678162049
364,estimates,2015,4.82248678162049
364,high variant,2015,4.82248678162049
364,instant-replacement,2015,4.82248678162049
364,low variant,2015,4.82248678162049
364,medium variant,2015,4.82248678162049
364,no change,2015,4.82248678162049
364,zero-migration,2015,4.82248678162049
364,constant-fertility,2020,5.16927040670568
364,constant-mortality,2020,5.0771145096103
364,high variant,2020,5.16927040670568
364,instant-replacement,2020,5.16927040670568
364,low variant,2020,5.16927040670568
364,medium variant,2020,5.16927040670568
364,no change,2020,5.0771145096103
364,zero-migration,2020,5.15796477621944
364,constant-fertility,2025,6.78888299075888
364,constant-mortality,2025,6.52746559670804
364,high variant,2025,6.78888299075888
364,instant-replacement,2025,6.78888299075888
364,low variant,2025,6.78888299075888
364,medium variant,2025,6.78888299075888
364,no change,2025,6.52746559670804
364,zero-migration,2025,6.76206020876536
364,constant-fertility,2030,8.59087052253276
364,constant-mortality,2030,8.0605899153096
364,high variant,2030,8.59087052253276
364,instant-replacement,2030,8.59087052253276
364,low variant,2030,8.59087052253276
364,medium variant,2030,8.59087052253276
364,no change,2030,8.0605899153096
364,zero-migration,2030,8.54504955829183
364,constant-fertility,2035,10.5614095254928
364,constant-mortality,2035,9.62492182255663
364,high variant,2035,10.5614095254928
364,instant-replacement,2035,10.5614095254928
364,low variant,2035,10.5614095254928
364,medium variant,2035,10.5614095254928
364,no change,2035,9.62492182255663
364,zero-migration,2035,10.4940876693305
364,constant-fertility,2040,12.6607703855809
364,constant-mortality,2040,11.2487056315681
364,high variant,2040,12.5474563798637
364,instant-replacement,2040,12.3816182640065
364,low variant,2040,12.9247336221125
364,medium variant,2040,12.7333011090367
364,no change,2040,11.1843408501664
364,zero-migration,2040,12.6393387002062
364,constant-fertility,2045,14.9828699336566
364,constant-mortality,2045,13.0235809547795
364,high variant,2045,14.6876374428326
364,instant-replacement,2045,14.3763368149767
364,low variant,2045,15.7814318264602
364,medium variant,2045,15.2149039655249
364,no change,2045,12.8237575587755
364,zero-migration,2045,15.0864374245557
364,constant-fertility,2050,19.3770354938606
364,constant-mortality,2050,16.6873184216739
364,high variant,2050,18.7805424544039
364,instant-replacement,2050,18.2977747336819
364,low variant,2050,21.2325368045659
364,medium variant,2050,19.9314142862566
364,no change,2050,16.219393814382
364,zero-migration,2050,19.7347798347786
364,constant-fertility,2055,27.0928200917851
364,constant-mortality,2055,23.2825689770149
364,high variant,2055,25.9404284945046
364,instant-replacement,2055,25.1450730592316
364,low variant,2055,31.1442438509683
364,medium variant,2055,28.3087985133195
364,no change,2055,22.2733815051456
364,zero-migration,2055,27.9742413444334
364,constant-fertility,2060,34.5399747428194
364,constant-mortality,2060,29.0685428446291
364,high variant,2060,32.4919105829149
364,instant-replacement,2060,31.3377991385134
364,low variant,2060,42.0155273019761
364,medium variant,2060,36.6747685316541
364,no change,2060,27.3618249292742
364,zero-migration,2060,36.1850507549212
364,constant-fertility,2065,36.8155009313491
364,constant-mortality,2065,29.4596086797867
364,high variant,2065,33.8235889777038
364,instant-replacement,2065,32.4762430892942
364,low variant,2065,47.4561531130937
364,medium variant,2065,39.6053279475545
364,no change,2065,27.3672232658114
364,zero-migration,2065,39.0863715110287
364,constant-fertility,2070,34.8972147329375
364,constant-mortality,2070,26.1407285480119
364,high variant,2070,31.1772357806814
364,instant-replacement,2070,29.8033048188251
364,low variant,2070,47.7171825602311
364,medium variant,2070,37.9645942167634
364,no change,2070,24.0100161750565
364,zero-migration,2070,37.5387309482668
364,constant-fertility,2075,32.8852416690998
364,constant-mortality,2075,23.6403092704311
364,high variant,2075,28.4854096788764
364,instant-replacement,2075,27.133186052804
364,low variant,2075,48.2082044451576
364,medium variant,2075,36.2651555849948
364,no change,2075,21.4163983915202
364,zero-migration,2075,35.9230766293041
364,constant-fertility,2080,33.6057798001895
364,constant-mortality,2080,24.5119756161137
364,high variant,2080,28.1363983648009
364,instant-replacement,2080,26.7584426558142
364,low variant,2080,54.0035304264209
364,medium variant,2080,37.7640889486304
364,no change,2080,21.7913608525259
364,zero-migration,2080,37.4003159541477
364,constant-fertility,2085,36.3723209103598
364,constant-mortality,2085,27.367310355147
364,high variant,2085,29.3205126301156
364,instant-replacement,2085,27.9085337556744
364,low variant,2085,65.6342385523164
364,medium variant,2085,41.7858252197669
364,no change,2085,23.8099938394032
364,zero-migration,2085,41.3049692468264
364,constant-fertility,2090,39.5317146482589
364,constant-mortality,2090,28.9740231326982
364,high variant,2090,31.6269464634736
364,instant-replacement,2090,31.7561668666527
364,low variant,2090,73.0128730161501
364,medium variant,2090,45.2374488246108
364,no change,2090,25.4762880942958
364,zero-migration,2090,44.6523785904428
364,constant-fertility,2095,41.1855811849523
364,constant-mortality,2095,27.8625025878804
364,high variant,2095,32.7066301971328
364,instant-replacement,2095,33.8587153600347
364,low variant,2095,73.2330221328407
364,medium variant,2095,45.9474923707202
364,no change,2095,25.3681282824533
364,zero-migration,2095,45.366197453544
364,constant-fertility,2100,41.2532441697165
364,constant-mortality,2100,25.2144277362809
364,high variant,2100,32.2686497865765
364,instant-replacement,2100,33.84971860544
364,low variant,2100,67.9995432948187
364,medium variant,2100,44.2585501832984
364,no change,2100,24.0970477936808
364,zero-migration,2100,43.7760252726889
