country,variant,year,oldagedependencyratio2069
578,estimates,1950,9.92699306696053
578,estimates,1955,10.6732553178002
578,estimates,1960,11.7491763342312
578,estimates,1965,12.7968243756122
578,estimates,1970,14.0144767960805
578,estimates,1975,15.0982371709507
578,estimates,1980,16.229261216816
578,estimates,1985,17.3786068531981
578,estimates,1990,18.1423124591994
578,estimates,1995,18.757540772842
578,estimates,2000,18.2931763317228
578,estimates,2005,17.3881366251897
578,estimates,2010,16.4299219005528
578,constant-fertility,2015,16.1932486309323
578,constant-mortality,2015,16.1932486309323
578,estimates,2015,16.1932486309323
578,high variant,2015,16.1932486309323
578,instant-replacement,2015,16.1932486309323
578,low variant,2015,16.1932486309323
578,medium variant,2015,16.1932486309323
578,no change,2015,16.1932486309323
578,zero-migration,2015,16.1932486309323
578,constant-fertility,2020,19.4159588354634
578,constant-mortality,2020,19.1519131589486
578,high variant,2020,19.4159588354634
578,instant-replacement,2020,19.4159588354634
578,low variant,2020,19.4159588354634
578,medium variant,2020,19.4159588354634
578,no change,2020,19.1519131589486
578,zero-migration,2020,19.9941295439559
578,constant-fertility,2025,21.5117395420284
578,constant-mortality,2025,20.7648011239996
578,high variant,2025,21.5117395420284
578,instant-replacement,2025,21.5117395420284
578,low variant,2025,21.5117395420284
578,medium variant,2025,21.5117395420284
578,no change,2025,20.7648011239996
578,zero-migration,2025,22.6471211957424
578,constant-fertility,2030,23.9229867622913
578,constant-mortality,2030,22.4530974063533
578,high variant,2030,23.9229867622913
578,instant-replacement,2030,23.9229867622913
578,low variant,2030,23.9229867622913
578,medium variant,2030,23.9229867622913
578,no change,2030,22.4530974063533
578,zero-migration,2030,25.7755693827454
578,constant-fertility,2035,26.0037367900829
578,constant-mortality,2035,23.6339063886723
578,high variant,2035,26.0037367900829
578,instant-replacement,2035,26.0037367900829
578,low variant,2035,26.0037367900829
578,medium variant,2035,26.0037367900829
578,no change,2035,23.6339063886723
578,zero-migration,2035,28.7052660378459
578,constant-fertility,2040,28.583787268843
578,constant-mortality,2040,25.1851608983899
578,high variant,2040,28.2407119752928
578,instant-replacement,2040,28.2271970073355
578,low variant,2040,28.9031389271859
578,medium variant,2040,28.5680934797524
578,no change,2040,25.1990989472427
578,zero-migration,2040,32.5340506750886
578,constant-fertility,2045,30.5786320817008
578,constant-mortality,2045,26.1243756973943
578,high variant,2045,29.6235708948925
578,instant-replacement,2045,29.8179680078837
578,low variant,2045,31.4799729282728
578,medium variant,2045,30.5235759725693
578,no change,2045,26.1719035004795
578,zero-migration,2045,35.8699047065736
578,constant-fertility,2050,31.0989056332152
578,constant-mortality,2050,25.6737390889188
578,high variant,2050,29.4350244621674
578,instant-replacement,2050,29.9666605145041
578,low variant,2050,32.7205282338687
578,medium variant,2050,30.9909690388803
578,no change,2050,25.7640786242816
578,zero-migration,2050,37.3723069164934
578,constant-fertility,2055,32.0931582970347
578,constant-mortality,2055,25.6462117546141
578,high variant,2055,29.7010579079976
578,instant-replacement,2055,30.5715256229043
578,low variant,2055,34.5010535811643
578,medium variant,2055,31.9223398195753
578,no change,2055,25.7850145665449
578,zero-migration,2055,39.2461064449959
578,constant-fertility,2060,33.5323182153235
578,constant-mortality,2060,26.0447775064588
578,high variant,2060,30.324538866219
578,instant-replacement,2060,31.558501165457
578,low variant,2060,36.8695399182579
578,medium variant,2060,33.2861083153802
578,no change,2060,26.2401065657963
578,zero-migration,2060,41.2295558966226
578,constant-fertility,2065,35.2501010440602
578,constant-mortality,2065,26.7156826062012
578,high variant,2065,31.053670130649
578,instant-replacement,2065,32.6980200403669
578,low variant,2065,39.7526568259819
578,medium variant,2065,34.9079906289245
578,no change,2065,26.9824378153447
578,zero-migration,2065,43.1407149133997
578,constant-fertility,2070,36.2671883698398
578,constant-mortality,2070,26.7410268995888
578,high variant,2070,30.9811065954926
578,instant-replacement,2070,33.0564953961737
578,low variant,2070,42.1063776459511
578,medium variant,2070,35.8138450128055
578,no change,2070,27.0882984002292
578,zero-migration,2070,43.9256095563804
578,constant-fertility,2075,36.7876747042391
578,constant-mortality,2075,26.2586084151975
578,high variant,2075,30.3333626909496
578,instant-replacement,2075,32.8806215342721
578,low variant,2075,44.1520739447533
578,medium variant,2075,36.2050763411219
578,no change,2075,26.6947398645165
578,zero-migration,2075,43.9929968063499
578,constant-fertility,2080,37.7491896078563
578,constant-mortality,2080,26.117701846953
578,high variant,2080,29.9386499112804
578,instant-replacement,2080,33.055614168178
578,low variant,2080,47.0466206084535
578,medium variant,2080,37.0054726355334
578,no change,2080,26.6612984960954
578,zero-migration,2080,44.8283401504212
578,constant-fertility,2085,38.7992449816
578,constant-mortality,2085,26.101222453365
578,high variant,2085,29.5650485303231
578,instant-replacement,2085,33.2847280401285
578,low variant,2085,50.3691820838442
578,medium variant,2085,37.8716483457325
578,no change,2085,26.7639897329513
578,zero-migration,2085,45.8463275736468
578,constant-fertility,2090,40.2800790060214
578,constant-mortality,2090,26.5361696796202
578,high variant,2090,30.4271249074834
578,instant-replacement,2090,35.0300385118414
578,low variant,2090,52.746278388451
578,medium variant,2090,39.196253099543
578,no change,2090,27.2889393095503
578,zero-migration,2090,46.9020299895413
578,constant-fertility,2095,41.8649047335715
578,constant-mortality,2095,27.0574704859561
578,high variant,2095,31.8399545009467
578,instant-replacement,2095,36.7770833382974
578,low variant,2095,54.3228360294096
578,medium variant,2095,40.6750116106469
578,no change,2095,27.8538507470875
578,zero-migration,2095,48.2047146884958
578,constant-fertility,2100,43.4019208694602
578,constant-mortality,2100,27.4234854220365
578,high variant,2100,33.3461714296991
578,instant-replacement,2100,38.2956391319044
578,low variant,2100,55.3510435986582
578,medium variant,2100,42.1292895239724
578,no change,2100,28.2419370439125
