country,variant,year,oldagedependencyratio2069
232,estimates,1950,4.11958085062667
232,estimates,1955,3.59524624602716
232,estimates,1960,3.06616469455376
232,estimates,1965,2.56512109570247
232,estimates,1970,2.19433066621918
232,estimates,1975,1.99438322060114
232,estimates,1980,1.89044970116823
232,estimates,1985,1.86372166260434
232,estimates,1990,1.90343568296361
232,estimates,1995,2.15365916175388
232,estimates,2000,2.37274354824839
232,estimates,2005,2.44883831374821
232,estimates,2010,2.64233514436852
232,constant-fertility,2015,3.02190837631939
232,constant-mortality,2015,3.02190837631939
232,estimates,2015,3.02190837631939
232,high variant,2015,3.02190837631939
232,instant-replacement,2015,3.02190837631939
232,low variant,2015,3.02190837631939
232,medium variant,2015,3.02190837631939
232,no change,2015,3.02190837631939
232,zero-migration,2015,3.02190837631939
232,constant-fertility,2020,3.43150320315986
232,constant-mortality,2020,3.4017963055867
232,high variant,2020,3.43150320315986
232,instant-replacement,2020,3.43150320315986
232,low variant,2020,3.43150320315986
232,medium variant,2020,3.43150320315986
232,no change,2020,3.4017963055867
232,zero-migration,2020,3.40273429891512
232,constant-fertility,2025,3.4293133711797
232,constant-mortality,2025,3.3454413458641
232,high variant,2025,3.4293133711797
232,instant-replacement,2025,3.4293133711797
232,low variant,2025,3.4293133711797
232,medium variant,2025,3.4293133711797
232,no change,2025,3.3454413458641
232,zero-migration,2025,3.3853444381929
232,constant-fertility,2030,3.4294699974983
232,constant-mortality,2030,3.24865998601724
232,high variant,2030,3.4294699974983
232,instant-replacement,2030,3.4294699974983
232,low variant,2030,3.4294699974983
232,medium variant,2030,3.4294699974983
232,no change,2030,3.24865998601724
232,zero-migration,2030,3.38023061692568
232,constant-fertility,2035,3.46699716019359
232,constant-mortality,2035,3.16317437099026
232,high variant,2035,3.46699716019359
232,instant-replacement,2035,3.46699716019359
232,low variant,2035,3.46699716019359
232,medium variant,2035,3.46699716019359
232,no change,2035,3.16317437099026
232,zero-migration,2035,3.41822960847162
232,constant-fertility,2040,3.57909705564045
232,constant-mortality,2040,3.18550956817878
232,high variant,2040,3.59241897242836
232,instant-replacement,2040,3.92704455536906
232,low variant,2040,3.66828414426526
232,medium variant,2040,3.62995521076137
232,no change,2040,3.14034294105207
232,zero-migration,2040,3.57908189320736
232,constant-fertility,2045,3.94716736182229
232,constant-mortality,2045,3.47957041821769
232,high variant,2045,4.0063421664434
232,instant-replacement,2045,4.73374779530416
232,low variant,2045,4.22172880071428
232,medium variant,2045,4.11121490132074
232,no change,2045,3.33885340186136
232,zero-migration,2045,4.05013614020209
232,constant-fertility,2050,4.83138400919289
232,constant-mortality,2050,4.25386791147885
232,high variant,2050,4.99042781226206
232,instant-replacement,2050,6.31998441488378
232,low variant,2050,5.46722312439665
232,medium variant,2050,5.21795578196503
232,no change,2050,3.93381255614744
232,zero-migration,2050,5.1294104472619
232,constant-fertility,2055,6.03614825051425
232,constant-mortality,2055,5.32497639926658
232,high variant,2055,6.39367222426558
232,instant-replacement,2055,8.6115144299946
232,low variant,2055,7.28395166113232
232,medium variant,2055,6.81013740859076
232,no change,2055,4.70941816419937
232,zero-migration,2055,6.68569428285496
232,constant-fertility,2060,6.93862776896598
232,constant-mortality,2060,6.12763643756766
232,high variant,2060,7.58491504020246
232,instant-replacement,2060,10.8737106063421
232,low variant,2060,9.00706360541666
232,medium variant,2060,8.23794819134102
232,no change,2060,5.14392770282887
232,zero-migration,2060,8.1063985542212
232,constant-fertility,2065,7.13542228942316
232,constant-mortality,2065,6.32824517808543
232,high variant,2065,8.10208049611067
232,instant-replacement,2065,12.4537386974298
232,low variant,2065,10.0712241992287
232,medium variant,2065,8.9910969312032
232,no change,2065,4.99775891757518
232,zero-migration,2065,8.91172230894255
232,constant-fertility,2070,7.17374357097873
232,constant-mortality,2070,6.50167590634044
232,high variant,2070,8.51961013884843
232,instant-replacement,2070,14.1874918123269
232,low variant,2070,11.1603545356468
232,medium variant,2070,9.6910951496951
232,no change,2070,4.77967158315621
232,zero-migration,2070,9.6808153329142
232,constant-fertility,2075,7.60877404019512
232,constant-mortality,2075,7.26085284109909
232,high variant,2075,9.52432823452166
232,instant-replacement,2075,17.3548222369615
232,low variant,2075,13.2655550218901
232,medium variant,2075,11.1486285383729
232,no change,2075,4.91059584026372
232,zero-migration,2075,11.1400389630005
232,constant-fertility,2080,8.19049332772451
232,constant-mortality,2080,8.34781701354852
232,high variant,2080,10.8917465725424
232,instant-replacement,2080,21.7643308247235
232,low variant,2080,16.2552807167375
232,medium variant,2080,13.1590022218086
232,no change,2080,5.13891868051156
232,zero-migration,2080,13.0714170053667
232,constant-fertility,2085,8.45957337170224
232,constant-mortality,2085,9.18142313269622
232,high variant,2085,12.0296886750284
232,instant-replacement,2085,26.2378737663826
232,low variant,2085,19.3283526543322
232,medium variant,2085,15.0223853194896
232,no change,2085,5.10531858020468
232,zero-migration,2085,14.8369258093162
232,constant-fertility,2090,8.73116626047956
232,constant-mortality,2090,9.7110701062015
232,high variant,2090,13.2445494133044
232,instant-replacement,2090,24.013749464017
232,low variant,2090,21.7445734921418
232,medium variant,2090,16.6635347517634
232,no change,2090,5.05163162465619
232,zero-migration,2090,16.4483561270122
232,constant-fertility,2095,9.00061996604077
232,constant-mortality,2095,10.057225788906
232,high variant,2095,14.4062614958131
232,instant-replacement,2095,22.7506539379073
232,low variant,2095,23.6668850410821
232,medium variant,2095,18.0952203068872
232,no change,2095,5.00618756729984
232,zero-migration,2095,17.9139826053901
232,constant-fertility,2100,9.32492255697928
232,constant-mortality,2100,10.4497497855978
232,high variant,2100,15.6643453087956
232,instant-replacement,2100,22.9310806154872
232,low variant,2100,25.5765743149526
232,medium variant,2100,19.609918770881
232,no change,2100,5.00041241148589
232,zero-migration,2100,19.4689073505749
