country,variant,year,oldagedependencyratio2069
740,estimates,1950,9.08989898989899
740,estimates,1955,7.14853270719317
740,estimates,1960,6.66933340000167
740,estimates,1965,5.92120553285602
740,estimates,1970,6.13684901104116
740,estimates,1975,6.22886596464137
740,estimates,1980,6.50689191878981
740,estimates,1985,5.86670370528655
740,estimates,1990,5.34658149988171
740,estimates,1995,5.57113246185735
740,estimates,2000,6.15951973218807
740,estimates,2005,6.77672894156501
740,estimates,2010,7.15625943080577
740,constant-fertility,2015,7.44823943445709
740,constant-mortality,2015,7.44823943445709
740,estimates,2015,7.44823943445709
740,high variant,2015,7.44823943445709
740,instant-replacement,2015,7.44823943445709
740,low variant,2015,7.44823943445709
740,medium variant,2015,7.44823943445709
740,no change,2015,7.44823943445709
740,zero-migration,2015,7.44823943445709
740,constant-fertility,2020,7.69973289228384
740,constant-mortality,2020,7.65494064875312
740,high variant,2020,7.69973289228384
740,instant-replacement,2020,7.69973289228384
740,low variant,2020,7.69973289228384
740,medium variant,2020,7.69973289228384
740,no change,2020,7.65494064875312
740,zero-migration,2020,7.62888889522176
740,constant-fertility,2025,8.50056703318377
740,constant-mortality,2025,8.36061023302855
740,high variant,2025,8.50056703318377
740,instant-replacement,2025,8.50056703318377
740,low variant,2025,8.50056703318377
740,medium variant,2025,8.50056703318377
740,no change,2025,8.36061023302855
740,zero-migration,2025,8.34422961502186
740,constant-fertility,2030,10.0496012063013
740,constant-mortality,2030,9.74722802720726
740,high variant,2030,10.0496012063013
740,instant-replacement,2030,10.0496012063013
740,low variant,2030,10.0496012063013
740,medium variant,2030,10.0496012063013
740,no change,2030,9.74722802720726
740,zero-migration,2030,9.77839129443763
740,constant-fertility,2035,12.5750931271755
740,constant-mortality,2035,11.9750966305353
740,high variant,2035,12.5750931271755
740,instant-replacement,2035,12.5750931271755
740,low variant,2035,12.5750931271755
740,medium variant,2035,12.5750931271755
740,no change,2035,11.9750966305353
740,zero-migration,2035,12.1278779514417
740,constant-fertility,2040,14.3414927166241
740,constant-mortality,2040,13.4202410114785
740,high variant,2040,14.2503787371046
740,instant-replacement,2040,14.5411329928488
740,low variant,2040,14.6299349578719
740,medium variant,2040,14.4376997050707
740,no change,2040,13.3299754617073
740,zero-migration,2040,13.7995177235385
740,constant-fertility,2045,15.805865235724
740,constant-mortality,2045,14.5639727846001
740,high variant,2045,15.5748298483992
740,instant-replacement,2045,16.2637170911685
740,low variant,2045,16.6826769974971
740,medium variant,2045,16.1096271973854
740,no change,2045,14.2863683302896
740,zero-migration,2045,15.2586688871706
740,constant-fertility,2050,16.0759466035315
740,constant-mortality,2050,14.5950063260089
740,high variant,2050,15.7121451365871
740,instant-replacement,2050,16.7933689113236
740,low variant,2050,17.7394874979589
740,medium variant,2050,16.6642359260116
740,no change,2050,14.0728827189233
740,zero-migration,2050,15.6777996070727
740,constant-fertility,2055,17.2478914951606
740,constant-mortality,2055,15.5477566569688
740,high variant,2055,16.7794062382563
740,instant-replacement,2055,18.3047836440521
740,low variant,2055,20.0185426064816
740,medium variant,2055,18.2585319063005
740,no change,2055,14.673644031275
740,zero-migration,2055,17.0831643375982
740,constant-fertility,2060,18.6384243495927
740,constant-mortality,2060,16.7582366465984
740,high variant,2060,18.0881312612674
740,instant-replacement,2060,20.1411281613445
740,low variant,2060,22.9374417622104
740,medium variant,2060,20.2420961233975
740,no change,2060,15.4077567878003
740,zero-migration,2060,18.8918239833813
740,constant-fertility,2065,19.115992092442
740,constant-mortality,2065,17.1206572706512
740,high variant,2065,18.5293087563772
740,instant-replacement,2065,21.0973475602787
740,low variant,2065,25.1565031724639
740,medium variant,2065,21.3939292475306
740,no change,2065,15.2630906861151
740,zero-migration,2065,20.0505654132573
740,constant-fertility,2070,20.1622321404322
740,constant-mortality,2070,18.1771961993666
740,high variant,2070,19.5187148200165
740,instant-replacement,2070,22.832508464411
740,low variant,2070,28.7898031535506
740,medium variant,2070,23.3993149677446
740,no change,2070,15.6130981357922
740,zero-migration,2070,22.0518102024532
740,constant-fertility,2075,21.0706858859286
740,constant-mortality,2075,19.2207061955636
740,high variant,2075,20.3756300246209
740,instant-replacement,2075,24.565493304323
740,low variant,2075,33.1354661989595
740,medium variant,2075,25.5073773445863
740,no change,2075,15.8112225271808
740,zero-migration,2075,24.1223329260269
740,constant-fertility,2080,21.7204076572756
740,constant-mortality,2080,20.1126362283498
740,high variant,2080,21.0009904342139
740,instant-replacement,2080,26.1144464898335
740,low variant,2080,38.1681431486903
740,medium variant,2080,27.5700431480699
740,no change,2080,15.7636075802021
740,zero-migration,2080,26.0289748639717
740,constant-fertility,2085,22.1175586423881
740,constant-mortality,2085,20.8348354455342
740,high variant,2085,21.4216537983078
740,instant-replacement,2085,27.447328139696
740,low variant,2085,44.0275201054825
740,medium variant,2085,29.5680629386706
740,no change,2085,15.4942164213305
740,zero-migration,2085,27.7725299850801
740,constant-fertility,2090,22.7254810026265
740,constant-mortality,2090,21.3092469926724
740,high variant,2090,22.575053761699
740,instant-replacement,2090,27.7451243726069
740,low variant,2090,47.9718491268874
740,medium variant,2090,31.3932980599647
740,no change,2090,15.386542954861
740,zero-migration,2090,29.4208973761838
740,constant-fertility,2095,23.517550016838
740,constant-mortality,2095,21.6628837098012
740,high variant,2095,24.0811541316304
740,instant-replacement,2095,28.3968087184713
740,low variant,2095,50.6403995728983
740,medium variant,2095,33.1477738881471
740,no change,2095,15.4052911465634
740,zero-migration,2095,31.0932836195894
740,constant-fertility,2100,24.3626478000765
740,constant-mortality,2100,21.912935366338
740,high variant,2100,25.6209734333085
740,instant-replacement,2100,29.3261183835329
740,low variant,2100,52.3755387663423
740,medium variant,2100,34.7829454962352
740,no change,2100,15.4479741547471
740,zero-migration,2100,32.7185217855092
