country,variant,year,oldagedependencyratio2069
760,estimates,1950,5.40054885614224
760,estimates,1955,5.45770196699759
760,estimates,1960,5.42446976390258
760,estimates,1965,5.38107024570893
760,estimates,1970,5.09139515482189
760,estimates,1975,4.69353079375734
760,estimates,1980,4.50594069608454
760,estimates,1985,4.32905256974303
760,estimates,1990,4.32199724923053
760,estimates,1995,4.41354946645901
760,estimates,2000,4.50588664922725
760,estimates,2005,4.51358758847922
760,estimates,2010,4.32071226096228
760,constant-fertility,2015,5.25625315855961
760,constant-mortality,2015,5.25625315855961
760,estimates,2015,5.25625315855961
760,high variant,2015,5.25625315855961
760,instant-replacement,2015,5.25625315855961
760,low variant,2015,5.25625315855961
760,medium variant,2015,5.25625315855961
760,no change,2015,5.25625315855961
760,zero-migration,2015,5.25625315855961
760,constant-fertility,2020,4.89937876960995
760,constant-mortality,2020,4.8546772736789
760,high variant,2020,4.89937876960995
760,instant-replacement,2020,4.89937876960995
760,low variant,2020,4.89937876960995
760,medium variant,2020,4.89937876960995
760,no change,2020,4.8546772736789
760,zero-migration,2020,5.08197775905952
760,constant-fertility,2025,5.22800727987554
760,constant-mortality,2025,5.11786427445102
760,high variant,2025,5.22800727987554
760,instant-replacement,2025,5.22800727987554
760,low variant,2025,5.22800727987554
760,medium variant,2025,5.22800727987554
760,no change,2025,5.11786427445102
760,zero-migration,2025,5.6738289376853
760,constant-fertility,2030,5.99786568232616
760,constant-mortality,2030,5.78779914717542
760,high variant,2030,5.99786568232616
760,instant-replacement,2030,5.99786568232616
760,low variant,2030,5.99786568232616
760,medium variant,2030,5.99786568232616
760,no change,2030,5.78779914717542
760,zero-migration,2030,6.41478469529959
760,constant-fertility,2035,7.01873548383722
760,constant-mortality,2035,6.65410223882473
760,high variant,2035,7.01873548383722
760,instant-replacement,2035,7.01873548383722
760,low variant,2035,7.01873548383722
760,medium variant,2035,7.01873548383722
760,no change,2035,6.65410223882473
760,zero-migration,2035,7.41037431466375
760,constant-fertility,2040,7.92705207566056
760,constant-mortality,2040,7.43039416137288
760,high variant,2040,7.9299260037606
760,instant-replacement,2040,8.20364619556331
760,low variant,2040,8.07735233974003
760,medium variant,2040,8.00296067912777
760,no change,2040,7.35940845296014
760,zero-migration,2040,8.32619071150812
760,constant-fertility,2045,8.97862322095761
760,constant-mortality,2045,8.36444415714257
760,high variant,2045,9.00775827055506
760,instant-replacement,2045,9.65180822005245
760,low variant,2045,9.4851451540711
760,medium variant,2045,9.24028906683559
760,no change,2045,8.12559710306392
760,zero-migration,2045,9.22454876148309
760,constant-fertility,2050,10.604330747083
760,constant-mortality,2050,9.91666740157167
760,high variant,2050,10.7034073468227
760,instant-replacement,2050,11.8723023332064
760,low variant,2050,11.7958451083801
760,medium variant,2050,11.2231048961649
760,no change,2050,9.36454283561952
760,zero-migration,2050,10.548112615341
760,constant-fertility,2055,12.608823827742
760,constant-mortality,2055,11.8964613923863
760,high variant,2055,12.8890562770944
760,instant-replacement,2055,14.720673425754
760,low variant,2055,14.8939672814403
760,medium variant,2055,13.8199571098493
760,no change,2055,10.8420901002119
760,zero-migration,2055,12.1441215155112
760,constant-fertility,2060,14.1740130813868
760,constant-mortality,2060,13.4583485849408
760,high variant,2060,14.7550292166525
760,instant-replacement,2060,17.3118759256548
760,low variant,2060,17.9330532451743
760,medium variant,2060,16.196135736626
760,no change,2060,11.7563888957567
760,zero-migration,2060,13.4257729581056
760,constant-fertility,2065,15.0029721648782
760,constant-mortality,2065,14.3279976036412
760,high variant,2065,15.9768006401104
760,instant-replacement,2065,19.2927938353613
760,low variant,2065,20.5418421119104
760,medium variant,2065,18.0002542289411
760,no change,2065,11.907522081014
760,zero-migration,2065,15.027149555319
760,constant-fertility,2070,15.8710392623905
760,constant-mortality,2070,15.4213396745338
760,high variant,2070,17.3647398357274
760,instant-replacement,2070,21.6926820907885
760,low variant,2070,23.8660064365868
760,medium variant,2070,20.1762217801837
760,no change,2070,12.0795096961949
760,zero-migration,2070,18.6576798706607
