country,variant,year,oldagedependencyratio2069
894,estimates,1950,3.48074290676379
894,estimates,1955,3.41388780875712
894,estimates,1960,3.3192319959371
894,estimates,1965,3.21724134724099
894,estimates,1970,3.37750689887495
894,estimates,1975,3.55521148956725
894,estimates,1980,3.69711744458259
894,estimates,1985,3.74167829125927
894,estimates,1990,3.79252177510169
894,estimates,1995,3.87827272648694
894,estimates,2000,3.91256424396624
894,estimates,2005,4.13476685464957
894,estimates,2010,4.2569800173492
894,constantfertility,2015,4.2693746421055
894,constantmortality,2015,4.2693746421055
894,estimates,2015,4.2693746421055
894,highvariant,2015,4.2693746421055
894,instantreplacement,2015,4.2693746421055
894,lowvariant,2015,4.2693746421055
894,mediumvariant,2015,4.2693746421055
894,nochange,2015,4.2693746421055
894,zeromigration,2015,4.2693746421055
894,constantfertility,2020,4.19387232236936
894,constantmortality,2020,4.17427438458552
894,highvariant,2020,4.19387232236936
894,instantreplacement,2020,4.19387232236936
894,lowvariant,2020,4.19387232236936
894,mediumvariant,2020,4.19387232236936
894,nochange,2020,4.17427438458552
894,zeromigration,2020,4.18271111726121
894,constantfertility,2025,3.94904167937471
894,constantmortality,2025,3.8870808167459
894,highvariant,2025,3.94904167937471
894,instantreplacement,2025,3.94904167937471
894,lowvariant,2025,3.94904167937471
894,mediumvariant,2025,3.94904167937471
894,nochange,2025,3.8870808167459
894,zeromigration,2025,3.93272120458888
894,constantfertility,2030,3.67131596211057
894,constantmortality,2030,3.56765531493114
894,highvariant,2030,3.67131596211057
894,instantreplacement,2030,3.67131596211057
894,lowvariant,2030,3.67131596211057
894,mediumvariant,2030,3.67131596211057
894,nochange,2030,3.56765531493114
894,zeromigration,2030,3.65785708580616
894,constantfertility,2035,3.56743843573108
894,constantmortality,2035,3.42691310460081
894,highvariant,2035,3.56743843573108
894,instantreplacement,2035,3.56743843573108
894,lowvariant,2035,3.56743843573108
894,mediumvariant,2035,3.56743843573108
894,nochange,2035,3.42691310460081
894,zeromigration,2035,3.55806853708855
894,constantfertility,2040,3.74767708337017
894,constantmortality,2040,3.60603294308136
894,highvariant,2040,3.75043098305357
894,instantreplacement,2040,4.23912213665469
894,lowvariant,2040,3.82200803094962
894,mediumvariant,2040,3.78588122274628
894,nochange,2040,3.56946570677872
894,zeromigration,2040,3.77883474717144
894,constantfertility,2045,4.20452665554291
894,constantmortality,2045,4.08014682603743
894,highvariant,2045,4.23094733109639
894,instantreplacement,2045,5.35362575954519
894,lowvariant,2045,4.43470442709502
894,mediumvariant,2045,4.33042969118592
894,nochange,2045,3.96097104570207
894,zeromigration,2045,4.32361716589278
894,constantfertility,2050,4.79801819236515
894,constantmortality,2050,4.68543119181341
894,highvariant,2050,4.87802553072656
894,instantreplacement,2050,6.83820519440026
894,lowvariant,2050,5.2846573416402
894,mediumvariant,2050,5.07320536477852
894,nochange,2050,4.42981249450376
894,zeromigration,2050,5.06758782918904
894,constantfertility,2055,5.26315144316141
894,constantmortality,2055,5.1477498768869
894,highvariant,2055,5.44738435173003
894,instantreplacement,2055,8.36236654127972
894,lowvariant,2055,6.08432248561542
894,mediumvariant,2055,5.74848919509004
894,nochange,2055,4.71111833102052
894,zeromigration,2055,5.74972583313941
894,constantfertility,2060,5.65350992019848
894,constantmortality,2060,5.5594445394404
894,highvariant,2060,5.99651057237884
894,instantreplacement,2060,10.1238340464939
894,lowvariant,2060,6.91427063779433
894,mediumvariant,2060,6.42475904645128
894,nochange,2060,4.89016066249848
894,zeromigration,2060,6.43816483810723
894,constantfertility,2065,5.8858739453655
894,constantmortality,2065,5.87102812477214
894,highvariant,2065,6.4346534254502
894,instantreplacement,2065,12.1671919155436
894,lowvariant,2065,7.69940991354242
894,mediumvariant,2065,7.0178351714494
894,nochange,2065,4.92174829565685
894,zeromigration,2065,7.04678065556413
894,constantfertility,2070,6.05888384425377
894,constantmortality,2070,6.21754592456015
894,highvariant,2070,6.8657794084096
894,instantreplacement,2070,14.7611494804328
894,lowvariant,2070,8.57727909165011
894,mediumvariant,2070,7.64457232330894
894,nochange,2070,4.92392809190149
894,zeromigration,2070,7.68395969628878
894,constantfertility,2075,6.24353035828258
894,constantmortality,2075,6.6989125284383
894,highvariant,2075,7.38264347393354
894,instantreplacement,2075,18.1508126041835
894,lowvariant,2075,9.671618807051
894,mediumvariant,2075,8.40772484815789
894,nochange,2075,4.96829206285292
894,zeromigration,2075,8.44495947972824
894,constantfertility,2080,6.41317282107449
894,constantmortality,2080,7.27794907725145
894,highvariant,2080,7.97059367715493
894,instantreplacement,2080,22.4540052967323
894,lowvariant,2080,10.9769665848434
894,mediumvariant,2080,9.29250563901101
894,nochange,2080,5.014356760058
894,zeromigration,2080,9.31722415843637
894,constantfertility,2085,6.47115377342379
894,constantmortality,2085,7.80527013187084
894,highvariant,2085,8.51350500618701
894,instantreplacement,2085,27.5503704729003
894,lowvariant,2085,12.3509121429467
894,mediumvariant,2085,10.1678662314515
894,nochange,2085,4.9573320833498
894,zeromigration,2085,10.1780145124009
894,constantfertility,2090,6.61588206505666
894,constantmortality,2090,8.30244446270747
894,highvariant,2090,9.2618353474766
894,instantreplacement,2090,24.8695662531855
894,lowvariant,2090,13.6119093627242
894,mediumvariant,2090,11.1161414102548
894,nochange,2090,4.94566597536147
894,zeromigration,2090,11.120319342658
894,constantfertility,2095,6.79034208773415
894,constantmortality,2095,8.77695225326444
894,highvariant,2095,10.0795533883309
894,instantreplacement,2095,23.4044383237295
894,lowvariant,2095,14.8131447078144
894,mediumvariant,2095,12.0873558566554
894,nochange,2095,4.95639427076147
894,zeromigration,2095,12.0969759352149
894,constantfertility,2100,6.95432887240583
894,constantmortality,2100,9.28219301758395
894,highvariant,2100,10.9197802042488
894,instantreplacement,2100,23.4105690243519
894,lowvariant,2100,16.0323224884
894,mediumvariant,2100,13.0877429854834
894,nochange,2100,4.97478269731873
894,zeromigration,2100,13.1024993168147
