country,variant,year,oldagedependencyratio2069
348,estimates,1950,7.19333192031394
348,estimates,1955,7.82966110385413
348,estimates,1960,8.88983469289504
348,estimates,1965,9.58520631762685
348,estimates,1970,10.9715442323666
348,estimates,1975,12.1779871914326
348,estimates,1980,13.299469494433
348,estimates,1985,14.6790121049447
348,estimates,1990,12.6196867383622
348,estimates,1995,14.5455335225541
348,estimates,2000,15.4146583073965
348,estimates,2005,16.4324286395955
348,estimates,2010,16.8901596505932
348,constant-fertility,2015,18.1914090317648
348,constant-mortality,2015,18.1914090317648
348,estimates,2015,18.1914090317648
348,high variant,2015,18.1914090317648
348,instant-replacement,2015,18.1914090317648
348,low variant,2015,18.1914090317648
348,medium variant,2015,18.1914090317648
348,no change,2015,18.1914090317648
348,zero-migration,2015,18.1914090317648
348,constant-fertility,2020,19.8134678271377
348,constant-mortality,2020,19.578677806858
348,high variant,2020,19.8134678271377
348,instant-replacement,2020,19.8134678271377
348,low variant,2020,19.8134678271377
348,medium variant,2020,19.8134678271377
348,no change,2020,19.578677806858
348,zero-migration,2020,19.8797868949501
348,constant-fertility,2025,23.1353397600404
348,constant-mortality,2025,22.4879335208047
348,high variant,2025,23.1353397600404
348,instant-replacement,2025,23.1353397600404
348,low variant,2025,23.1353397600404
348,medium variant,2025,23.1353397600404
348,no change,2025,22.4879335208047
348,zero-migration,2025,23.3088340173236
348,constant-fertility,2030,25.0363369426807
348,constant-mortality,2030,23.8071278600215
348,high variant,2030,25.0363369426807
348,instant-replacement,2030,25.0363369426807
348,low variant,2030,25.0363369426807
348,medium variant,2030,25.0363369426807
348,no change,2030,23.8071278600215
348,zero-migration,2030,25.3331509491156
348,constant-fertility,2035,24.8284544985997
348,constant-mortality,2035,22.9756606574585
348,high variant,2035,24.8284544985997
348,instant-replacement,2035,24.8284544985997
348,low variant,2035,24.8284544985997
348,medium variant,2035,24.8284544985997
348,no change,2035,22.9756606574585
348,zero-migration,2035,25.2288659207384
348,constant-fertility,2040,26.2026409993508
348,constant-mortality,2040,23.412581352403
348,high variant,2040,25.6840449556988
348,instant-replacement,2040,25.079230490521
348,low variant,2040,26.4266831834443
348,medium variant,2040,26.0500723421576
348,no change,2040,23.5524318883393
348,zero-migration,2040,26.6006112004568
