country,variant,year,oldagedependencyratio2069
140,estimates,1950,5.46667817351251
140,estimates,1955,5.1561320450253
140,estimates,1960,4.84336169691939
140,estimates,1965,4.59459359272654
140,estimates,1970,4.7350969517363
140,estimates,1975,4.98702438345756
140,estimates,1980,5.19131046045819
140,estimates,1985,5.16692296328131
140,estimates,1990,5.21716683888452
140,estimates,1995,5.1416753508732
140,estimates,2000,5.14579123289246
140,estimates,2005,5.17186133457407
140,estimates,2010,5.02013211564272
140,constant-fertility,2015,4.89194147657163
140,constant-mortality,2015,4.89194147657163
140,estimates,2015,4.89194147657163
140,high variant,2015,4.89194147657163
140,instant-replacement,2015,4.89194147657163
140,low variant,2015,4.89194147657163
140,medium variant,2015,4.89194147657163
140,no change,2015,4.89194147657163
140,zero-migration,2015,4.89194147657163
140,constant-fertility,2020,4.70380513816645
140,constant-mortality,2020,4.68475908600876
140,high variant,2020,4.70380513816645
140,instant-replacement,2020,4.70380513816645
140,low variant,2020,4.70380513816645
140,medium variant,2020,4.70380513816645
140,no change,2020,4.68475908600876
140,zero-migration,2020,4.7132044856741
140,constant-fertility,2025,4.67972995333099
140,constant-mortality,2025,4.60992404344431
140,high variant,2025,4.67972995333099
140,instant-replacement,2025,4.67972995333099
140,low variant,2025,4.67972995333099
140,medium variant,2025,4.67972995333099
140,no change,2025,4.60992404344431
140,zero-migration,2025,4.69566528288875
140,constant-fertility,2030,4.78363586273376
140,constant-mortality,2030,4.63582879961539
140,high variant,2030,4.78363586273376
140,instant-replacement,2030,4.78363586273376
140,low variant,2030,4.78363586273376
140,medium variant,2030,4.78363586273376
140,no change,2030,4.63582879961539
140,zero-migration,2030,4.80368137708417
140,constant-fertility,2035,4.86765055357289
140,constant-mortality,2035,4.61712799782408
140,high variant,2035,4.86765055357289
140,instant-replacement,2035,4.86765055357289
140,low variant,2035,4.86765055357289
140,medium variant,2035,4.86765055357289
140,no change,2035,4.61712799782408
140,zero-migration,2035,4.88873800029654
140,constant-fertility,2040,4.94935524288494
140,constant-mortality,2040,4.64646983839796
140,high variant,2040,4.967960660383
140,instant-replacement,2040,5.32304061653781
140,low variant,2040,5.06851658432912
140,medium variant,2040,5.01773663364037
140,no change,2040,4.58118363883257
140,zero-migration,2040,5.03866325950206
140,constant-fertility,2045,5.20638146235064
140,constant-mortality,2045,4.87477252309323
140,high variant,2045,5.28432337299707
140,instant-replacement,2045,6.01856207275237
140,low variant,2045,5.56158188054191
140,medium variant,2045,5.41941219702188
140,no change,2045,4.67724642122293
140,zero-migration,2045,5.44059024033542
140,constant-fertility,2050,5.7562721569313
140,constant-mortality,2050,5.36795498435895
140,high variant,2050,5.95023966778701
140,instant-replacement,2050,7.14386657727372
140,low variant,2050,6.50492973820684
140,medium variant,2050,6.21523673831557
140,no change,2050,4.95942434438416
140,zero-migration,2050,6.2370356447711
140,constant-fertility,2055,6.58557698221603
140,constant-mortality,2055,6.12164778069784
140,high variant,2055,6.99919887066175
140,instant-replacement,2055,8.80459589302103
140,low variant,2055,7.94858436707464
140,medium variant,2055,7.4443749192058
140,no change,2055,5.39644025132455
140,zero-migration,2055,7.46612007978788
140,constant-fertility,2060,7.44532116059787
140,constant-mortality,2060,6.96761396873419
140,high variant,2060,8.19938442331081
140,instant-replacement,2060,10.8364276081788
140,low variant,2060,9.7047590236155
140,medium variant,2060,8.89312048726689
140,no change,2060,5.80831550115248
140,zero-migration,2060,8.91007796530947
140,constant-fertility,2065,8.04374945903765
140,constant-mortality,2065,7.69984404115098
140,high variant,2065,9.24433441038802
140,instant-replacement,2065,12.9431429169448
140,low variant,2065,11.4751681984082
140,medium variant,2065,10.2551446513436
140,no change,2065,6.0111049129626
140,zero-migration,2065,10.2594683020601
140,constant-fertility,2070,8.52122101743332
140,constant-mortality,2070,8.50140705615848
140,high variant,2070,10.2929410426198
140,instant-replacement,2070,15.3848434762169
140,low variant,2070,13.5061552173246
140,medium variant,2070,11.7217935072245
140,no change,2070,6.14954418179555
140,zero-migration,2070,11.7144543548284
140,constant-fertility,2075,8.77746338319207
140,constant-mortality,2075,9.27173723083129
140,high variant,2075,11.2249956142851
140,instant-replacement,2075,17.9541425916153
140,low variant,2075,15.6799654123813
140,medium variant,2075,13.1624504199511
140,no change,2075,6.15136331712101
140,zero-migration,2075,13.1526428578172
140,constant-fertility,2080,8.78697410737926
140,constant-mortality,2080,9.93523756980183
140,high variant,2080,11.9858268075048
140,instant-replacement,2080,20.4787701901524
140,low variant,2080,17.9207922316254
140,medium variant,2080,14.5007437105697
140,no change,2080,5.98907153010402
140,zero-migration,2080,14.4989165349924
140,constant-fertility,2085,8.79142796379981
140,constant-mortality,2085,10.7932232850353
140,high variant,2085,12.8896267447921
140,instant-replacement,2085,23.5184725182037
140,low variant,2085,20.7585294625778
140,medium variant,2085,16.1246793577103
140,no change,2085,5.85496381855715
140,zero-migration,2085,16.1413682283337
140,constant-fertility,2090,9.0102744624075
140,constant-mortality,2090,11.667284205537
140,high variant,2090,14.1804926248207
140,instant-replacement,2090,22.5984322237608
140,low variant,2090,23.4482124977163
140,medium variant,2090,17.9152936052074
140,no change,2090,5.88256810626561
140,zero-migration,2090,17.9463831232023
140,constant-fertility,2095,9.32279767069519
140,constant-mortality,2095,12.4431503189889
140,high variant,2095,15.5909631790454
140,instant-replacement,2095,22.5180680015598
140,low variant,2095,25.9340829088424
140,medium variant,2095,19.71343112202
140,no change,2095,5.95987875022651
140,zero-migration,2095,19.7467450645434
140,constant-fertility,2100,9.60749075533825
140,constant-mortality,2100,13.0817203489604
140,high variant,2100,16.9325792182196
140,instant-replacement,2100,23.2641465882395
140,low variant,2100,28.1486737276221
140,medium variant,2100,21.3915762021687
140,no change,2100,6.00180170228489
140,zero-migration,2100,21.4218312507288
