country,variant,year,oldagedependencyratio2069
76,estimates,1950,3.49396883854048
76,estimates,1955,3.62485982712347
76,estimates,1960,3.84148577004067
76,estimates,1965,4.12209588500355
76,estimates,1970,4.43342629043891
76,estimates,1975,4.44017326868245
76,estimates,1980,4.4657128621201
76,estimates,1985,4.44822777837488
76,estimates,1990,4.46260324114884
76,estimates,1995,4.74554408796607
76,estimates,2000,5.45069792862754
76,estimates,2005,6.06934654455947
76,estimates,2010,6.93291191407418
76,constantfertility,2015,7.81716633739184
76,constantmortality,2015,7.81716633739184
76,estimates,2015,7.81716633739184
76,highvariant,2015,7.81716633739184
76,instantreplacement,2015,7.81716633739184
76,lowvariant,2015,7.81716633739184
76,mediumvariant,2015,7.81716633739184
76,nochange,2015,7.81716633739184
76,zeromigration,2015,7.81716633739184
76,constantfertility,2020,9.12162919166487
76,constantmortality,2020,8.98149673363385
76,highvariant,2020,9.12162919166487
76,instantreplacement,2020,9.12162919166487
76,lowvariant,2020,9.12162919166487
76,mediumvariant,2020,9.12162919166487
76,nochange,2020,8.98149673363385
76,zeromigration,2020,9.12621522900728
76,constantfertility,2025,10.9797691062227
76,constantmortality,2025,10.5570836662081
76,highvariant,2025,10.9797691062227
76,instantreplacement,2025,10.9797691062227
76,lowvariant,2025,10.9797691062227
76,mediumvariant,2025,10.9797691062227
76,nochange,2025,10.5570836662081
76,zeromigration,2025,10.9892294298976
76,constantfertility,2030,13.4033844995864
76,constantmortality,2030,12.5253981667049
76,highvariant,2030,13.4033844995864
76,instantreplacement,2030,13.4033844995864
76,lowvariant,2030,13.4033844995864
76,mediumvariant,2030,13.4033844995864
76,nochange,2030,12.5253981667049
76,zeromigration,2030,13.4177113653737
76,constantfertility,2035,16.4313218099291
76,constantmortality,2035,14.8866815896822
76,highvariant,2035,16.4313218099291
76,instantreplacement,2035,16.4313218099291
76,lowvariant,2035,16.4313218099291
76,mediumvariant,2035,16.4313218099291
76,nochange,2035,14.8866815896822
76,zeromigration,2035,16.4480700891041
76,constantfertility,2040,19.1817250008762
76,constantmortality,2040,16.8539361140046
76,highvariant,2040,19.0028593032884
76,instantreplacement,2040,18.8977155783454
76,lowvariant,2040,19.5201348011689
76,mediumvariant,2040,19.2580245155273
76,nochange,2040,16.7863740938165
76,zeromigration,2040,19.2756175350034
76,constantfertility,2045,21.9369933036696
76,constantmortality,2045,18.7035166951161
76,highvariant,2045,21.4263758411037
76,instantreplacement,2045,21.3092572186696
76,lowvariant,2045,22.9746589731886
76,mediumvariant,2045,22.1735232646142
76,nochange,2045,18.5009779640986
76,zeromigration,2045,22.1909887458287
76,constantfertility,2050,25.3910799758371
76,constantmortality,2050,21.0645364202754
76,highvariant,2050,24.3647266262468
76,instantreplacement,2050,24.3246856828963
76,lowvariant,2050,27.5826058341677
76,mediumvariant,2050,25.8740012719022
76,nochange,2050,20.6640036081683
76,zeromigration,2050,25.8913052780162
76,constantfertility,2055,29.4602234935254
76,constantmortality,2055,23.8176036347112
76,highvariant,2055,27.7585458192553
76,instantreplacement,2055,27.7960606963082
76,lowvariant,2055,33.3041927550523
76,mediumvariant,2055,30.287677007751
76,nochange,2055,23.1528818929777
76,zeromigration,2055,30.3047370989815
76,constantfertility,2060,32.8582512202263
76,constantmortality,2060,25.8531753633862
76,highvariant,2060,30.3401672960194
76,instantreplacement,2060,30.4542789359021
76,lowvariant,2060,38.8514914013829
76,mediumvariant,2060,34.1199090217874
76,nochange,2060,24.874958375932
76,zeromigration,2060,34.1346416862551
76,constantfertility,2065,35.3313349824019
76,constantmortality,2065,27.0370889973424
76,highvariant,2065,31.8625139088917
76,instantreplacement,2065,32.0708849611114
76,lowvariant,2065,44.0030382617245
76,mediumvariant,2065,37.1073240497377
76,nochange,2065,25.7119183675626
76,zeromigration,2065,37.1169689103399
76,constantfertility,2070,38.1432994022883
76,constantmortality,2070,28.5517483176464
76,highvariant,2070,33.414616292792
76,instantreplacement,2070,33.7735561091147
76,lowvariant,2070,50.5984829339671
76,mediumvariant,2070,40.5842541665709
76,nochange,2070,26.7949040595217
76,zeromigration,2070,40.5881654759159
76,constantfertility,2075,40.7647187362432
76,constantmortality,2075,29.9842399467368
76,highvariant,2075,34.5083306954279
76,instantreplacement,2075,35.0926559877237
76,lowvariant,2075,58.2973347617527
76,mediumvariant,2075,43.9896872978435
76,nochange,2075,27.7421532233491
76,zeromigration,2075,43.9892404127844
76,constantfertility,2080,41.601961941109
76,constantmortality,2080,29.9648829791962
76,highvariant,2080,33.9593626039304
76,instantreplacement,2080,34.8100776952082
76,lowvariant,2080,64.5754576582575
76,mediumvariant,2080,45.5187933724045
76,nochange,2080,27.3457448346704
76,zeromigration,2080,45.5162763131038
76,constantfertility,2085,42.206945037253
76,constantmortality,2085,29.8826990889787
76,highvariant,2085,33.1566097170314
76,instantreplacement,2085,34.3004912040424
76,lowvariant,2085,71.8723816411654
76,mediumvariant,2085,46.8442934440379
76,nochange,2085,26.8980562800155
76,zeromigration,2085,46.8439405141971
76,constantfertility,2090,43.2068503928169
76,constantmortality,2090,29.6781904473727
76,highvariant,2090,33.5809827461599
76,instantreplacement,2090,35.7370816429563
76,lowvariant,2090,75.8497533998265
76,mediumvariant,2090,47.9852500881496
76,nochange,2090,26.7966732340412
76,zeromigration,2090,47.9888873467035
76,constantfertility,2095,44.4176978426374
76,constantmortality,2095,29.4229245345233
76,highvariant,2095,34.5273574142605
76,instantreplacement,2095,37.1192474966207
76,lowvariant,2095,77.1977416100855
76,mediumvariant,2095,48.8965939096289
76,nochange,2095,26.9379503199586
76,zeromigration,2095,48.9031274665423
76,constantfertility,2100,45.5834989406112
76,constantmortality,2100,29.121427926061
76,highvariant,2100,35.5505605852172
76,instantreplacement,2100,38.1879614925253
76,lowvariant,2100,76.6624367148515
76,mediumvariant,2100,49.5704369580295
76,nochange,2100,27.0909170781953
76,zeromigration,2100,49.578111054395
