country,variant,year,oldagedependencyratio2069
630,estimates,1950,5.34699675324675
630,estimates,1955,6.284561049445
630,estimates,1960,7.34576612018448
630,estimates,1965,7.52819883419585
630,estimates,1970,8.31996461265552
630,estimates,1975,7.5901392518004
630,estimates,1980,9.31936496729533
630,estimates,1985,10.2911165783436
630,estimates,1990,11.4363454245549
630,estimates,1995,12.3120512632586
630,estimates,2000,12.8810791891523
630,estimates,2005,13.650900193788
630,estimates,2010,14.3026905028337
630,constantfertility,2015,15.3560113460941
630,constantmortality,2015,15.3560113460941
630,estimates,2015,15.3560113460941
630,highvariant,2015,15.3560113460941
630,instantreplacement,2015,15.3560113460941
630,lowvariant,2015,15.3560113460941
630,mediumvariant,2015,15.3560113460941
630,nochange,2015,15.3560113460941
630,zeromigration,2015,15.3560113460941
630,constantfertility,2020,17.4496973303199
630,constantmortality,2020,17.2337528836058
630,highvariant,2020,17.4496973303199
630,instantreplacement,2020,17.4496973303199
630,lowvariant,2020,17.4496973303199
630,mediumvariant,2020,17.4496973303199
630,nochange,2020,17.2337528836058
630,zeromigration,2020,17.5396439446945
630,constantfertility,2025,19.5852990712405
630,constantmortality,2025,18.9695285199263
630,highvariant,2025,19.5852990712405
630,instantreplacement,2025,19.5852990712405
630,lowvariant,2025,19.5852990712405
630,mediumvariant,2025,19.5852990712405
630,nochange,2025,18.9695285199263
630,zeromigration,2025,19.870975222213
630,constantfertility,2030,22.132335899879
630,constantmortality,2030,20.9247667542352
630,highvariant,2030,22.132335899879
630,instantreplacement,2030,22.132335899879
630,lowvariant,2030,22.132335899879
630,mediumvariant,2030,22.132335899879
630,nochange,2030,20.9247667542352
630,zeromigration,2030,22.3804065407189
630,constantfertility,2035,24.9119288737497
630,constantmortality,2035,22.9298807008961
630,highvariant,2035,24.9119288737497
630,instantreplacement,2035,24.9119288737497
630,lowvariant,2035,24.9119288737497
630,mediumvariant,2035,24.9119288737497
630,nochange,2035,22.9298807008961
630,zeromigration,2035,25.3523894001005
630,constantfertility,2040,27.6973916247139
630,constantmortality,2040,24.8689048361992
630,highvariant,2040,27.3818814485993
630,instantreplacement,2040,27.0112235486394
630,lowvariant,2040,28.1991112086967
630,mediumvariant,2040,27.7845258672171
630,nochange,2040,24.7899391739989
630,zeromigration,2040,28.1182532456303
630,constantfertility,2045,30.3918983484261
630,constantmortality,2045,26.6231099958368
630,highvariant,2045,29.4707301838379
630,instantreplacement,2045,28.8952990906952
630,lowvariant,2045,31.8274578013357
630,mediumvariant,2045,30.6038394969147
630,nochange,2045,26.4358345402482
630,zeromigration,2045,30.7647827270176
630,constantfertility,2050,33.6516506758501
630,constantmortality,2050,28.7688224542427
630,highvariant,2050,31.8005250303298
630,instantreplacement,2050,31.1719008249656
630,lowvariant,2050,36.488512156336
630,mediumvariant,2050,33.9836385219881
630,nochange,2050,28.4825633855886
630,zeromigration,2050,33.7829845254389
630,constantfertility,2055,37.0304671542265
630,constantmortality,2055,30.8900418179555
630,highvariant,2055,34.0526213512413
630,instantreplacement,2055,33.3805592748147
630,lowvariant,2055,41.655442914865
630,mediumvariant,2055,37.4781498192347
630,nochange,2055,30.5134770861282
630,zeromigration,2055,36.6920551726249
630,constantfertility,2060,40.6514641185023
630,constantmortality,2060,33.0917855330665
630,highvariant,2060,36.2589382126737
630,instantreplacement,2060,35.5177299106923
630,lowvariant,2060,47.6803469384284
630,mediumvariant,2060,41.2326023809161
630,nochange,2060,32.6153263121864
630,zeromigration,2060,39.7879926013726
630,constantfertility,2065,45.0465352742996
630,constantmortality,2065,35.8454029664451
630,highvariant,2065,38.6844474371109
630,instantreplacement,2065,37.813009092335
630,lowvariant,2065,55.6399121571204
630,mediumvariant,2065,45.7914509915423
630,nochange,2065,35.2505223556304
630,zeromigration,2065,43.8998598547586
630,constantfertility,2070,49.1264786002105
630,constantmortality,2070,38.0745454226444
630,highvariant,2070,40.2170796600349
630,instantreplacement,2070,39.2161098756079
630,lowvariant,2070,64.7365329563755
630,mediumvariant,2070,50.0222260876288
630,nochange,2070,37.3816409771522
630,zeromigration,2070,47.9485269475751
630,constantfertility,2075,51.6899450689059
630,constantmortality,2075,38.7717877365674
630,highvariant,2075,39.9910306957345
630,instantreplacement,2075,38.9987899659347
630,lowvariant,2075,73.6210582823505
630,mediumvariant,2075,52.6526078604516
630,nochange,2075,38.0566353233902
630,zeromigration,2075,50.2691197718254
630,constantfertility,2080,53.2446103138619
630,constantmortality,2080,38.5346602986039
630,highvariant,2080,38.6884982085535
630,instantreplacement,2080,37.8825114951641
630,lowvariant,2080,83.1304962269399
630,mediumvariant,2080,54.1671244053188
630,nochange,2080,37.8828660085359
630,zeromigration,2080,51.4331694986971
630,constantfertility,2085,54.5273021793046
630,constantmortality,2085,38.1198979234364
630,highvariant,2085,37.0495140725771
630,instantreplacement,2085,36.5253047913999
630,lowvariant,2085,94.9570006322316
630,mediumvariant,2085,55.3157926265134
630,nochange,2085,37.5997180366691
630,zeromigration,2085,52.299424655867
630,constantfertility,2090,56.1443913942295
630,constantmortality,2090,37.469206549948
630,highvariant,2090,37.0664226418989
630,instantreplacement,2090,38.7308771277351
630,lowvariant,2090,100.696932443508
630,mediumvariant,2090,55.9457261401729
630,nochange,2090,37.7377794246402
630,zeromigration,2090,52.7304501336484
630,constantfertility,2095,57.736295278471
630,constantmortality,2095,36.8060091443501
630,highvariant,2095,37.8244054974052
630,instantreplacement,2095,40.6062265646194
630,lowvariant,2095,101.808700101674
630,mediumvariant,2095,56.2612105370642
630,nochange,2095,38.0132684528921
630,zeromigration,2095,53.018949838375
630,constantfertility,2100,59.1450913956714
630,constantmortality,2100,36.1828938678836
630,highvariant,2100,38.8311169231935
630,instantreplacement,2100,41.8401253113525
630,lowvariant,2100,100.243516216945
630,mediumvariant,2100,56.5351593508143
630,nochange,2100,38.1138236245698
630,zeromigration,2100,53.3560510100577
