country,variant,year,oldagedependencyratio2069
156,estimates,1950,4.08705818859902
156,estimates,1955,4.14444901737256
156,estimates,1960,3.6461730755738
156,estimates,1965,3.65542057277133
156,estimates,1970,4.09524025311519
156,estimates,1975,4.5109657381955
156,estimates,1980,4.94144149006753
156,estimates,1985,5.32371227857824
156,estimates,1990,5.6184072451268
156,estimates,1995,5.77329744926362
156,estimates,2000,6.30024140955978
156,estimates,2005,7.13859505779678
156,estimates,2010,7.65105598892221
156,constant-fertility,2015,8.19283690048274
156,constant-mortality,2015,8.19283690048274
156,estimates,2015,8.19283690048274
156,high variant,2015,8.19283690048274
156,instant-replacement,2015,8.19283690048274
156,low variant,2015,8.19283690048274
156,medium variant,2015,8.19283690048274
156,no change,2015,8.19283690048274
156,zero-migration,2015,8.19283690048274
156,constant-fertility,2020,9.87618648139909
156,constant-mortality,2020,9.67305770659326
156,high variant,2020,9.87618648139909
156,instant-replacement,2020,9.87618648139909
156,low variant,2020,9.87618648139909
156,medium variant,2020,9.87618648139909
156,no change,2020,9.67305770659326
156,zero-migration,2020,9.86642316689498
156,constant-fertility,2025,13.3441259253672
156,constant-mortality,2025,12.6695755616035
156,high variant,2025,13.3441259253672
156,instant-replacement,2025,13.3441259253672
156,low variant,2025,13.3441259253672
156,medium variant,2025,13.3441259253672
156,no change,2025,12.6695755616035
156,zero-migration,2025,13.3147898359785
156,constant-fertility,2030,16.0977824215747
156,constant-mortality,2030,14.6450572571232
156,high variant,2030,16.0977824215747
156,instant-replacement,2030,16.0977824215747
156,low variant,2030,16.0977824215747
156,medium variant,2030,16.0977824215747
156,no change,2030,14.6450572571232
156,zero-migration,2030,16.042912170882
156,constant-fertility,2035,20.1638158960722
156,constant-mortality,2035,17.5456460076689
156,high variant,2035,20.1638158960722
156,instant-replacement,2035,20.1638158960722
156,low variant,2035,20.1638158960722
156,medium variant,2035,20.1638158960722
156,no change,2035,17.5456460076689
156,zero-migration,2035,20.0689539733351
156,constant-fertility,2040,26.4538218059607
156,constant-mortality,2040,21.9712337234237
156,high variant,2040,26.0247693945381
156,instant-replacement,2040,25.5475920948714
156,low variant,2040,26.7448707932275
156,medium variant,2040,26.3799070873183
156,no change,2040,22.0335191470865
156,zero-migration,2040,26.2116548126165
156,constant-fertility,2045,32.2839618387646
156,constant-mortality,2045,25.2720454800421
156,high variant,2045,30.966503628211
156,instant-replacement,2045,30.172505304168
156,low variant,2045,33.1549703374049
156,medium variant,2045,32.0233906910146
156,no change,2045,25.4804419623034
156,zero-migration,2045,31.7577981603467
156,constant-fertility,2050,34.9490270407876
156,constant-mortality,2050,25.3378609852602
156,high variant,2050,32.5261841602637
156,instant-replacement,2050,31.676385788658
156,low variant,2050,36.5657857869088
156,medium variant,2050,34.4278943899752
156,no change,2050,25.7279604559714
156,zero-migration,2050,34.0823767953075
156,constant-fertility,2055,38.0883223817694
156,constant-mortality,2055,25.730840464655
156,high variant,2055,34.3314340372004
156,instant-replacement,2055,33.4597759060204
156,low variant,2055,40.6733933970793
156,medium variant,2055,37.2356913437519
156,no change,2055,26.3325856847034
156,zero-migration,2055,36.8020099181721
156,constant-fertility,2060,46.3987100257802
156,constant-mortality,2060,30.051294089558
156,high variant,2060,40.1105264977495
156,instant-replacement,2060,39.047999453677
156,low variant,2060,50.9219508042137
156,medium variant,2060,44.9039241612015
156,no change,2060,31.0703732805385
156,zero-migration,2060,44.2879970970392
156,constant-fertility,2065,51.5563309162822
156,constant-mortality,2065,31.2738348454108
156,high variant,2065,42.3361829206061
156,instant-replacement,2065,41.1009360330441
156,low variant,2065,58.248661717121
156,medium variant,2065,49.1650711974665
156,no change,2065,32.8139412580631
156,zero-migration,2065,48.4373262997304
156,constant-fertility,2070,51.9323372037875
156,constant-mortality,2070,28.6502030892569
156,high variant,2070,40.2024007959944
156,instant-replacement,2070,38.9527110304072
156,low variant,2070,60.2418154825605
156,medium variant,2070,48.5295916392493
156,no change,2070,30.674321595823
156,zero-migration,2070,47.8366525062636
156,constant-fertility,2075,52.1267302101836
156,constant-mortality,2075,26.1919261439759
156,high variant,2075,37.7137048839685
