country,variant,year,oldagedependencyratio2069
316,Estimates,1950,1.26921253033557
316,Estimates,1955,1.51827071538857
316,Estimates,1960,1.77647264057685
316,Estimates,1965,1.82525590139962
316,Estimates,1970,1.8602689658404
316,Estimates,1975,2.37055265046652
316,Estimates,1980,2.81368685697983
316,Estimates,1985,3.20465137461479
316,Estimates,1990,3.60631006723629
316,Estimates,1995,4.25254859636568
316,Estimates,2000,5.40946159193988
316,Estimates,2005,6.71186146057406
316,Estimates,2010,8.18217686639581
316,Constant_fertility,2015,8.77189569818221
316,Constant_mortality,2015,8.77189569818221
316,Estimates,2015,8.77189569818221
316,High_variant,2015,8.77189569818221
316,Instant_replacement,2015,8.77189569818221
316,Low_variant,2015,8.77189569818221
316,Medium_variant,2015,8.77189569818221
316,No_change,2015,8.77189569818221
316,Zero_migration,2015,8.77189569818221
316,Constant_fertility,2020,10.7197743586035
316,Constant_mortality,2020,10.4987684729064
316,High_variant,2020,10.7197743586035
316,Instant_replacement,2020,10.7197743586035
316,Low_variant,2020,10.7197743586035
316,Medium_variant,2020,10.7197743586035
316,No_change,2020,10.4987684729064
316,Zero_migration,2020,10.7197743586035
316,Constant_fertility,2025,13.0597046719098
316,Constant_mortality,2025,12.3680989995635
316,High_variant,2025,13.0597046719098
316,Instant_replacement,2025,13.0597046719098
316,Low_variant,2025,13.0597046719098
316,Medium_variant,2025,13.0597046719098
316,No_change,2025,12.3680989995635
316,Zero_migration,2025,13.0597046719098
316,Constant_fertility,2030,15.7950209570809
316,Constant_mortality,2030,14.354516041394
316,High_variant,2030,15.7950209570809
316,Instant_replacement,2030,15.7950209570809
316,Low_variant,2030,15.7950209570809
316,Medium_variant,2030,15.7950209570809
316,No_change,2030,14.354516041394
316,Zero_migration,2030,15.7950209570809
316,Constant_fertility,2035,19.4191670113589
316,Constant_mortality,2035,16.8822191320564
316,High_variant,2035,19.4191670113589
316,Instant_replacement,2035,19.4191670113589
316,Low_variant,2035,19.4191670113589
316,Medium_variant,2035,19.4191670113589
316,No_change,2035,16.8822191320564
316,Zero_migration,2035,19.4191670113589
316,Constant_fertility,2040,22.1776799729156
316,Constant_mortality,2040,18.4478112368001
316,High_variant,2040,22.016911994989
316,Instant_replacement,2040,22.5389229048881
316,Low_variant,2040,22.5611522053931
316,Medium_variant,2040,22.285365250201
316,No_change,2040,18.3577854347589
316,Zero_migration,2040,22.285365250201
316,Constant_fertility,2045,23.9427133446821
316,Constant_mortality,2045,19.096899165688
316,High_variant,2045,23.5357886006141
316,Instant_replacement,2045,24.7295716721071
316,Low_variant,2045,25.0864676231097
316,Medium_variant,2045,24.2864006967072
316,No_change,2045,18.8242811501597
316,Zero_migration,2045,24.2864006967072
316,Constant_fertility,2050,24.3895536011208
316,Constant_mortality,2050,18.6736410043639
316,High_variant,2050,23.7357461576599
316,Instant_replacement,2050,25.5829832712375
316,Low_variant,2050,26.5423352942988
316,Medium_variant,2050,25.0607069634886
