country,variant,year,oldagedependencyratio2069
316,estimates,1950,1.26921253033557
316,estimates,1955,1.51827071538857
316,estimates,1960,1.77647264057685
316,estimates,1965,1.82525590139962
316,estimates,1970,1.8602689658404
316,estimates,1975,2.37055265046652
316,estimates,1980,2.81368685697983
316,estimates,1985,3.20465137461479
316,estimates,1990,3.60631006723629
316,estimates,1995,4.25254859636568
316,estimates,2000,5.40946159193988
316,estimates,2005,6.71186146057406
316,estimates,2010,8.18217686639581
316,constantfertility,2015,8.77189569818221
316,constantmortality,2015,8.77189569818221
316,estimates,2015,8.77189569818221
316,highvariant,2015,8.77189569818221
316,instantreplacement,2015,8.77189569818221
316,lowvariant,2015,8.77189569818221
316,mediumvariant,2015,8.77189569818221
316,nochange,2015,8.77189569818221
316,zeromigration,2015,8.77189569818221
316,constantfertility,2020,10.7197743586035
316,constantmortality,2020,10.4987684729064
316,highvariant,2020,10.7197743586035
316,instantreplacement,2020,10.7197743586035
316,lowvariant,2020,10.7197743586035
316,mediumvariant,2020,10.7197743586035
316,nochange,2020,10.4987684729064
316,zeromigration,2020,10.7197743586035
316,constantfertility,2025,13.0597046719098
316,constantmortality,2025,12.3680989995635
316,highvariant,2025,13.0597046719098
316,instantreplacement,2025,13.0597046719098
316,lowvariant,2025,13.0597046719098
316,mediumvariant,2025,13.0597046719098
316,nochange,2025,12.3680989995635
316,zeromigration,2025,13.0597046719098
316,constantfertility,2030,15.7950209570809
316,constantmortality,2030,14.354516041394
316,highvariant,2030,15.7950209570809
316,instantreplacement,2030,15.7950209570809
316,lowvariant,2030,15.7950209570809
316,mediumvariant,2030,15.7950209570809
316,nochange,2030,14.354516041394
316,zeromigration,2030,15.7950209570809
316,constantfertility,2035,19.4191670113589
316,constantmortality,2035,16.8822191320564
316,highvariant,2035,19.4191670113589
316,instantreplacement,2035,19.4191670113589
316,lowvariant,2035,19.4191670113589
316,mediumvariant,2035,19.4191670113589
316,nochange,2035,16.8822191320564
316,zeromigration,2035,19.4191670113589
316,constantfertility,2040,22.1776799729156
316,constantmortality,2040,18.4478112368001
316,highvariant,2040,22.016911994989
316,instantreplacement,2040,22.5389229048881
316,lowvariant,2040,22.5611522053931
316,mediumvariant,2040,22.285365250201
316,nochange,2040,18.3577854347589
316,zeromigration,2040,22.285365250201
316,constantfertility,2045,23.9427133446821
316,constantmortality,2045,19.096899165688
316,highvariant,2045,23.5357886006141
316,instantreplacement,2045,24.7295716721071
316,lowvariant,2045,25.0864676231097
316,mediumvariant,2045,24.2864006967072
316,nochange,2045,18.8242811501597
316,zeromigration,2045,24.2864006967072
316,constantfertility,2050,24.3895536011208
316,constantmortality,2050,18.6736410043639
316,highvariant,2050,23.7357461576599
316,instantreplacement,2050,25.5829832712375
316,lowvariant,2050,26.5423352942988
316,mediumvariant,2050,25.0607069634886
316,nochange,2050,18.1675328513454
316,zeromigration,2050,25.0607069634886
316,constantfertility,2055,24.7141033302548
316,constantmortality,2055,18.3702769137065
