country,variant,year,oldagedependencyratio2069
116,estimates,1950,3.22338079005414
116,estimates,1955,3.09378536304801
116,estimates,1960,3.10784039885755
116,estimates,1965,3.18002281620866
116,estimates,1970,3.26402466126213
116,estimates,1975,3.20804712631689
116,estimates,1980,2.99422467545743
116,estimates,1985,3.23831699467572
116,estimates,1990,3.51508792242565
116,estimates,1995,3.762875414632
116,estimates,2000,3.84889463172726
116,estimates,2005,3.9234148393025
116,estimates,2010,4.1098362490415
116,constant-fertility,2015,4.2651010768233
116,constant-mortality,2015,4.2651010768233
116,estimates,2015,4.2651010768233
116,high variant,2015,4.2651010768233
116,instant-replacement,2015,4.2651010768233
116,low variant,2015,4.2651010768233
116,medium variant,2015,4.2651010768233
116,no change,2015,4.2651010768233
116,zero-migration,2015,4.2651010768233
116,constant-fertility,2020,4.67337272665754
116,constant-mortality,2020,4.58725647045557
116,high variant,2020,4.67337272665754
116,instant-replacement,2020,4.67337272665754
116,low variant,2020,4.67337272665754
116,medium variant,2020,4.67337272665754
116,no change,2020,4.58725647045557
116,zero-migration,2020,4.63208691071544
116,constant-fertility,2025,5.671915512674
116,constant-mortality,2025,5.40079608245919
116,high variant,2025,5.671915512674
116,instant-replacement,2025,5.671915512674
116,low variant,2025,5.671915512674
116,medium variant,2025,5.671915512674
116,no change,2025,5.40079608245919
116,zero-migration,2025,5.57028382197283
116,constant-fertility,2030,6.59918386944029
116,constant-mortality,2030,5.95348515635592
116,high variant,2030,6.59918386944029
116,instant-replacement,2030,6.59918386944029
116,low variant,2030,6.59918386944029
116,medium variant,2030,6.59918386944029
116,no change,2030,5.95348515635592
116,zero-migration,2030,6.43417308899029
116,constant-fertility,2035,8.22868956099992
116,constant-mortality,2035,7.00265083722726
116,high variant,2035,8.22868956099992
116,instant-replacement,2035,8.22868956099992
116,low variant,2035,8.22868956099992
116,medium variant,2035,8.22868956099992
116,no change,2035,7.00265083722726
116,zero-migration,2035,7.97238360749868
116,constant-fertility,2040,9.55700148886325
116,constant-mortality,2040,7.68874002245452
116,high variant,2040,9.53919417930774
116,instant-replacement,2040,9.82985497362989
116,low variant,2040,9.79555529661049
116,medium variant,2040,9.6248708085492
116,no change,2040,7.63421321081449
116,zero-migration,2040,9.27737800456626
116,constant-fertility,2045,10.6265473107262
116,constant-mortality,2045,8.1351249201736
116,high variant,2045,10.5636398636064
116,instant-replacement,2045,11.2422437730444
116,low variant,2045,11.2963725654147
116,medium variant,2045,10.8624142591221
116,no change,2045,7.95725097877772
116,zero-migration,2045,10.4290073434682
116,constant-fertility,2050,10.1719940048187
116,constant-mortality,2050,7.31013384896483
116,high variant,2050,10.0900088162994
116,instant-replacement,2050,11.0447809951302
116,low variant,2050,11.3056295327556
116,medium variant,2050,10.597483473428
116,no change,2050,7.01274232473856
116,zero-migration,2050,10.1926822037608
116,constant-fertility,2055,15.0969887696259
116,constant-mortality,2055,11.2681271863105
116,high variant,2055,15.0254668109043
116,instant-replacement,2055,16.9042932139606
116,low variant,2055,17.7518172168277
116,medium variant,2055,16.1262990550181
116,no change,2055,10.538398598325
116,zero-migration,2055,15.3799945174677
116,constant-fertility,2060,16.6238458430636
116,constant-mortality,2060,12.0318663447916
116,high variant,2060,16.6634595967861
116,instant-replacement,2060,19.2445925155468
116,low variant,2060,20.7737752603998
116,medium variant,2060,18.2693637704133
116,no change,2060,10.9281241649361
116,zero-migration,2060,17.4743124067521
116,constant-fertility,2065,19.235300889311
116,constant-mortality,2065,13.7339497523333
116,high variant,2065,19.4532143697497
116,instant-replacement,2065,23.2693056043326
116,low variant,2065,25.9349195462012
116,medium variant,2065,21.937735219631
116,no change,2065,12.009583540949
116,zero-migration,2065,21.0503590679783
116,constant-fertility,2070,20.4412968575841
116,constant-mortality,2070,14.3001554351572
116,high variant,2070,20.8750745157298
116,instant-replacement,2070,25.9814269694672
116,low variant,2070,30.1007556570545
116,medium variant,2070,24.3727230076666
116,no change,2070,11.9477756384016
116,zero-migration,2070,23.5824855997709
116,constant-fertility,2075,20.4450022207805
116,constant-mortality,2075,14.1019932993757
116,high variant,2075,21.131498122335
116,instant-replacement,2075,27.3393009513723
116,low variant,2075,33.2362847361321
116,medium variant,2075,25.6326354148108
