country,variant,year,oldagedependencyratio2069
604,estimates,1950,4.24779454241039
604,estimates,1955,3.96279535026566
604,estimates,1960,4.08639333173164
604,estimates,1965,4.32035845866867
604,estimates,1970,4.52261454316976
604,estimates,1975,4.56964856716827
604,estimates,1980,4.71008989941625
604,estimates,1985,4.883833517644
604,estimates,1990,5.01982781249953
604,estimates,1995,5.29405179821851
604,estimates,2000,5.75868094653453
604,estimates,2005,6.71853933896959
604,estimates,2010,7.17968376909996
604,constant-fertility,2015,7.57642690181847
604,constant-mortality,2015,7.57642690181847
604,estimates,2015,7.57642690181847
604,high variant,2015,7.57642690181847
604,instant-replacement,2015,7.57642690181847
604,low variant,2015,7.57642690181847
604,medium variant,2015,7.57642690181847
604,no change,2015,7.57642690181847
604,zero-migration,2015,7.57642690181847
604,constant-fertility,2020,8.30274917278658
604,constant-mortality,2020,8.18107522268399
604,high variant,2020,8.30274917278658
604,instant-replacement,2020,8.30274917278658
604,low variant,2020,8.30274917278658
604,medium variant,2020,8.30274917278658
604,no change,2020,8.18107522268399
604,zero-migration,2020,8.24466733450304
604,constant-fertility,2025,9.44498408808214
604,constant-mortality,2025,9.09928955230667
604,high variant,2025,9.44498408808214
604,instant-replacement,2025,9.44498408808214
604,low variant,2025,9.44498408808214
604,medium variant,2025,9.44498408808214
604,no change,2025,9.09928955230667
604,zero-migration,2025,9.33585617499277
604,constant-fertility,2030,10.8733175210851
604,constant-mortality,2030,10.1876054715875
604,high variant,2030,10.8733175210851
604,instant-replacement,2030,10.8733175210851
604,low variant,2030,10.8733175210851
604,medium variant,2030,10.8733175210851
604,no change,2030,10.1876054715875
604,zero-migration,2030,10.7204403743057
604,constant-fertility,2035,12.7476550608595
604,constant-mortality,2035,11.5793337630536
604,high variant,2035,12.7476550608595
604,instant-replacement,2035,12.7476550608595
604,low variant,2035,12.7476550608595
604,medium variant,2035,12.7476550608595
604,no change,2035,11.5793337630536
604,zero-migration,2035,12.5459396761598
604,constant-fertility,2040,14.7836585611918
604,constant-mortality,2040,13.0949181931514
604,high variant,2040,14.710862509517
604,instant-replacement,2040,15.0648891165915
604,low variant,2040,15.0821306244233
604,medium variant,2040,14.8941841630469
604,no change,2040,12.9970683310585
604,zero-migration,2040,14.6363599343931
604,constant-fertility,2045,16.7965672811662
604,constant-mortality,2045,14.560700134155
604,high variant,2045,16.6169560300772
