country,variant,year,oldagedependencyratio2069
170,estimates,1950,4.3488160291439
170,estimates,1955,4.1316892947091
170,estimates,1960,4.26218185575597
170,estimates,1965,4.50240595261102
170,estimates,1970,4.7176020079726
170,estimates,1975,4.83548640790275
170,estimates,1980,4.94150835126909
170,estimates,1985,5.02755637687407
170,estimates,1990,5.01565317096701
170,estimates,1995,5.26305696149743
170,estimates,2000,5.48432165066581
170,estimates,2005,5.74053576255581
170,estimates,2010,6.15570937576037
170,constant-fertility,2015,6.84787719123248
170,constant-mortality,2015,6.84787719123248
170,estimates,2015,6.84787719123248
170,high variant,2015,6.84787719123248
170,instant-replacement,2015,6.84787719123248
170,low variant,2015,6.84787719123248
170,medium variant,2015,6.84787719123248
170,no change,2015,6.84787719123248
170,zero-migration,2015,6.84787719123248
170,constant-fertility,2020,8.23856384943336
170,constant-mortality,2020,8.14827888894671
170,high variant,2020,8.23856384943336
170,instant-replacement,2020,8.23856384943336
170,low variant,2020,8.23856384943336
170,medium variant,2020,8.23856384943336
170,no change,2020,8.14827888894671
170,zero-migration,2020,8.21274478824755
170,constant-fertility,2025,10.227220820069
170,constant-mortality,2025,9.96310146704137
170,high variant,2025,10.227220820069
170,instant-replacement,2025,10.227220820069
170,low variant,2025,10.227220820069
170,medium variant,2025,10.227220820069
170,no change,2025,9.96310146704137
170,zero-migration,2025,10.1622057193159
170,constant-fertility,2030,12.5765957242753
170,constant-mortality,2030,12.0269868416629
170,high variant,2030,12.5765957242753
170,instant-replacement,2030,12.5765957242753
170,low variant,2030,12.5765957242753
170,medium variant,2030,12.5765957242753
170,no change,2030,12.0269868416629
170,zero-migration,2030,12.4563075018314
170,constant-fertility,2035,15.4790871536193
170,constant-mortality,2035,14.4811679781611
170,high variant,2035,15.4790871536193
170,instant-replacement,2035,15.4790871536193
170,low variant,2035,15.4790871536193
170,medium variant,2035,15.4790871536193
170,no change,2035,14.4811679781611
170,zero-migration,2035,15.2831797090751
170,constant-fertility,2040,18.4930459181115
170,constant-mortality,2040,16.9889858708296
170,high variant,2040,18.3500985453252
170,instant-replacement,2040,18.3176658858555
