country,variant,year,oldagedependencyratio2069
662,estimates,1950,5.19898097994114
662,estimates,1955,5.21367108189113
662,estimates,1960,6.20866723722088
662,estimates,1965,6.8800331443072
662,estimates,1970,7.58772829878925
662,estimates,1975,7.50150400296173
662,estimates,1980,7.42390806512054
662,estimates,1985,7.45544111061352
662,estimates,1990,10.5169665224322
662,estimates,1995,10.9600587291661
662,estimates,2000,10.1960208860682
662,estimates,2005,9.07578098829733
662,estimates,2010,9.9670111325544
662,constantfertility,2015,9.87555478200331
662,constantmortality,2015,9.87555478200331
662,estimates,2015,9.87555478200331
662,highvariant,2015,9.87555478200331
662,instantreplacement,2015,9.87555478200331
662,lowvariant,2015,9.87555478200331
662,mediumvariant,2015,9.87555478200331
662,nochange,2015,9.87555478200331
662,zeromigration,2015,9.87555478200331
662,constantfertility,2020,10.356712185901
662,constantmortality,2020,10.2541515774363
662,highvariant,2020,10.356712185901
662,instantreplacement,2020,10.356712185901
662,lowvariant,2020,10.356712185901
662,mediumvariant,2020,10.356712185901
662,nochange,2020,10.2541515774363
662,zeromigration,2020,10.2355867720222
662,constantfertility,2025,11.2242838288953
662,constantmortality,2025,10.9612299256998
662,highvariant,2025,11.2242838288953
662,instantreplacement,2025,11.2242838288953
662,lowvariant,2025,11.2242838288953
662,mediumvariant,2025,11.2242838288953
662,nochange,2025,10.9612299256998
662,zeromigration,2025,10.9999303507998
662,constantfertility,2030,13.156980082812
662,constantmortality,2030,12.6383735782495
662,highvariant,2030,13.156980082812
662,instantreplacement,2030,13.156980082812
662,lowvariant,2030,13.156980082812
662,mediumvariant,2030,13.156980082812
662,nochange,2030,12.6383735782495
662,zeromigration,2030,12.8418594138477
662,constantfertility,2035,16.128114944249
662,constantmortality,2035,15.1965415340896
662,highvariant,2035,16.128114944249
662,instantreplacement,2035,16.128114944249
662,lowvariant,2035,16.128114944249
662,mediumvariant,2035,16.128114944249
662,nochange,2035,15.1965415340896
662,zeromigration,2035,15.7057757830149
662,constantfertility,2040,19.0968375184968
662,constantmortality,2040,17.6853775802709
662,highvariant,2040,18.9410645406338
662,instantreplacement,2040,18.9286398679226
662,lowvariant,2040,19.4659410458339
662,mediumvariant,2040,19.1996291949194
662,nochange,2040,17.5896035720751
662,zeromigration,2040,18.6404910163623
662,constantfertility,2045,21.4832115061973
662,constantmortality,2045,19.5699237306936
662,highvariant,2045,21.05724510642
662,instantreplacement,2045,21.1141458312147
662,lowvariant,2045,22.614425867287
662,mediumvariant,2045,21.8075009940805
662,nochange,2045,19.2751657625075
662,zeromigration,2045,21.0565813426459
662,constantfertility,2050,23.5659486574211
