country,variant,year,oldagedependencyratio2069
376,Estimates,1950,3.91554675930411
376,Estimates,1955,4.31841377843929
376,Estimates,1960,5.20395205835622
376,Estimates,1965,6.04776614873899
376,Estimates,1970,7.04095167786041
376,Estimates,1975,8.30160267354833
376,Estimates,1980,9.902810043214
376,Estimates,1985,11.1894008277346
376,Estimates,1990,10.9860496790297
376,Estimates,1995,12.019843396806
376,Estimates,2000,12.3898478575797
376,Estimates,2005,12.617579760607
376,Estimates,2010,13.0300596029927
376,Constant_fertility,2015,12.9434253407151
376,Constant_mortality,2015,12.9434253407151
376,Estimates,2015,12.9434253407151
376,High_variant,2015,12.9434253407151
376,Instant_replacement,2015,12.9434253407151
376,Low_variant,2015,12.9434253407151
376,Medium_variant,2015,12.9434253407151
376,No_change,2015,12.9434253407151
376,Zero_migration,2015,12.9434253407151
376,Constant_fertility,2020,14.9617391091871
376,Constant_mortality,2020,14.7386074322648
376,High_variant,2020,14.9617391091871
376,Instant_replacement,2020,14.9617391091871
376,Low_variant,2020,14.9617391091871
376,Medium_variant,2020,14.9617391091871
376,No_change,2020,14.7386074322648
376,Zero_migration,2020,15.0754383828669
376,Constant_fertility,2025,17.2580304080758
376,Constant_mortality,2025,16.618718839423
376,High_variant,2025,17.2580304080758
376,Instant_replacement,2025,17.2580304080758
376,Low_variant,2025,17.2580304080758
376,Medium_variant,2025,17.2580304080758
376,No_change,2025,16.618718839423
376,Zero_migration,2025,17.5128436654696
376,Constant_fertility,2030,18.3817101784044
376,Constant_mortality,2030,17.2044660952147
376,High_variant,2030,18.3817101784044
376,Instant_replacement,2030,18.3817101784044
376,Low_variant,2030,18.3817101784044
376,Medium_variant,2030,18.3817101784044
376,No_change,2030,17.2044660952147
376,Zero_migration,2030,18.7590777348368
376,Constant_fertility,2035,19.033030336608
376,Constant_mortality,2035,17.2403294238376
376,High_variant,2035,19.033030336608
376,Instant_replacement,2035,19.033030336608
376,Low_variant,2035,19.033030336608
376,Medium_variant,2035,19.033030336608
376,No_change,2035,17.2403294238376
376,Zero_migration,2035,19.5058275482383
376,Constant_fertility,2040,19.6443536938026
376,Constant_mortality,2040,17.3021288032948
376,High_variant,2040,19.5464346352955
376,Instant_replacement,2040,20.509346381028
376,Low_variant,2040,19.969260681689
376,Medium_variant,2040,19.7555794554045
376,No_change,2040,17.2041306978571
376,Zero_migration,2040,20.3253464965041
376,Constant_fertility,2045,20.8902546909321
376,Constant_mortality,2045,18.0638014662165
376,High_variant,2045,20.6717404472936
376,Instant_replacement,2045,22.7390880747339
376,Low_variant,2045,21.8210733087231
376,Medium_variant,2045,21.2308588578753
376,No_change,2045,17.7719766060582
376,Zero_migration,2045,21.933769326799
376,Constant_fertility,2050,22.2061359954006
376,Constant_mortality,2050,19.0181379565952
376,High_variant,2050,21.88124284928
376,Instant_replacement,2050,25.2008778520305
376,Low_variant,2050,24.0473570943123
376,Medium_variant,2050,22.913218549193
376,No_change,2050,18.4266741786156
376,Zero_migration,2050,23.751492217959
376,Constant_fertility,2055,23.1088454687683
376,Constant_mortality,2055,19.6540568038937
376,High_variant,2055,22.7860051448109
376,Instant_replacement,2055,27.3481351719479
