country,variant,year,oldagedependencyratio2069
124,Estimates,1950,8.00398942864334
124,Estimates,1955,8.75777467832828
124,Estimates,1960,9.30918662011501
124,Estimates,1965,9.63235286314538
124,Estimates,1970,9.41200120615137
124,Estimates,1975,9.32844591490407
124,Estimates,1980,9.7859210597735
124,Estimates,1985,10.5768591691702
124,Estimates,1990,11.3289867559689
124,Estimates,1995,12.5818917987277
124,Estimates,2000,13.5414936937197
124,Estimates,2005,14.1868276132508
124,Estimates,2010,14.657202366395
124,Constant_fertility,2015,15.9698868632839
124,Constant_mortality,2015,15.9698868632839
124,Estimates,2015,15.9698868632839
124,High_variant,2015,15.9698868632839
124,Instant_replacement,2015,15.9698868632839
124,Low_variant,2015,15.9698868632839
124,Medium_variant,2015,15.9698868632839
124,No_change,2015,15.9698868632839
124,Zero_migration,2015,15.9698868632839
124,Constant_fertility,2020,19.0985713033825
124,Constant_mortality,2020,18.8598310114251
124,High_variant,2020,19.0985713033825
124,Instant_replacement,2020,19.0985713033825
124,Low_variant,2020,19.0985713033825
124,Medium_variant,2020,19.0985713033825
124,No_change,2020,18.8598310114251
124,Zero_migration,2020,19.5679395211377
124,Constant_fertility,2025,22.7774997704637
124,Constant_mortality,2025,22.0576306839018
124,High_variant,2025,22.7774997704637
124,Instant_replacement,2025,22.7774997704637
124,Low_variant,2025,22.7774997704637
124,Medium_variant,2025,22.7774997704637
124,No_change,2025,22.0576306839018
124,Zero_migration,2025,23.9755309972289
124,Constant_fertility,2030,27.2863357760235
124,Constant_mortality,2030,25.8171994861242
124,High_variant,2030,27.2863357760235
124,Instant_replacement,2030,27.2863357760235
124,Low_variant,2030,27.2863357760235
124,Medium_variant,2030,27.2863357760235
124,No_change,2030,25.8171994861242
124,Zero_migration,2030,29.6194216959231
124,Constant_fertility,2035,31.6841168830493
124,Constant_mortality,2035,29.1913071545731
124,High_variant,2035,31.6841168830493
124,Instant_replacement,2035,31.6841168830493
124,Low_variant,2035,31.6841168830493
124,Medium_variant,2035,31.6841168830493
124,No_change,2035,29.1913071545731
124,Zero_migration,2035,35.5767189158808
124,Constant_fertility,2040,33.2264877525967
124,Constant_mortality,2040,29.7033044160441
124,High_variant,2040,32.8935401564469
124,Instant_replacement,2040,32.4855097324647
124,Low_variant,2040,33.7008482323661
124,Medium_variant,2040,33.2922981708816
124,No_change,2040,29.6441701705665
124,Zero_migration,2040,38.6616558386576
124,Constant_fertility,2045,33.801296008668
124,Constant_mortality,2045,29.2484307798001
124,High_variant,2045,32.9006951370036
124,Instant_replacement,2045,32.3298670539967
124,Low_variant,2045,35.0181015956547
124,Medium_variant,2045,33.9263881094011
124,No_change,2045,29.139671800334
124,Zero_migration,2045,40.6772880437561
124,Constant_fertility,2050,34.340665207471
124,Constant_mortality,2050,28.7980725548647
124,High_variant,2050,32.7059080518705
124,Instant_replacement,2050,32.1642253028076
124,Low_variant,2050,36.4478436169154
124,Medium_variant,2050,34.4756304866945
124,No_change,2050,28.6842050288307
124,Zero_migration,2050,42.6259088224069
124,Constant_fertility,2055,35.671775305259
124,Constant_mortality,2055,29.1798807859457
124,High_variant,2055,33.250268841849
124,Instant_replacement,2055,32.7454682056325
124,Low_variant,2055,38.7746610660723
124,Medium_variant,2055,35.8016121209427
124,No_change,2055,29.0728657665557
124,Zero_migration,2055,45.6045129328081
124,Constant_fertility,2060,37.0740549972944
124,Constant_mortality,2060,29.6841335548472
124,High_variant,2060,33.8027512857173
124,Instant_replacement,2060,33.3512595280754
124,Low_variant,2060,41.2962706830224
124,Medium_variant,2060,37.1841255874935
124,No_change,2060,29.595233703514
124,Zero_migration,2060,48.5072856853626
124,Constant_fertility,2065,39.2744717046728
124,Constant_mortality,2065,30.8046313001724
124,High_variant,2065,34.9078834060137
124,Instant_replacement,2065,34.4892761975115
124,Low_variant,2065,44.9453379359074
124,Medium_variant,2065,39.3362462234375
124,No_change,2065,30.7559315934096
124,Zero_migration,2065,52.3105068290988
124,Constant_fertility,2070,40.2234689580838
124,Constant_mortality,2070,30.6196410634891
124,High_variant,2070,34.7052878999384
124,Instant_replacement,2070,34.3147565620034
124,Low_variant,2070,47.3927844023112
