country,variant,year,oldagedependencyratio2069
352,estimates,1950,9.01543601401676
352,estimates,1955,8.97318159096985
352,estimates,1960,9.44392227152506
352,estimates,1965,10.6146509200319
352,estimates,1970,11.2290920093418
352,estimates,1975,11.5088351346715
352,estimates,1980,12.0390055621367
352,estimates,1985,12.0197311207106
352,estimates,1990,12.1122025182939
352,estimates,1995,12.8011757452718
352,estimates,2000,13.3786914230031
352,estimates,2005,13.8962740652541
352,estimates,2010,13.5217495219885
352,constantfertility,2015,14.3244245414872
352,constantmortality,2015,14.3244245414872
352,estimates,2015,14.3244245414872
352,highvariant,2015,14.3244245414872
352,instantreplacement,2015,14.3244245414872
352,lowvariant,2015,14.3244245414872
352,mediumvariant,2015,14.3244245414872
352,nochange,2015,14.3244245414872
352,zeromigration,2015,14.3244245414872
352,constantfertility,2020,16.7675472185571
352,constantmortality,2020,16.5303606145548
352,highvariant,2020,16.7675472185571
352,instantreplacement,2020,16.7675472185571
352,lowvariant,2020,16.7675472185571
352,mediumvariant,2020,16.7675472185571
352,nochange,2020,16.5303606145548
352,zeromigration,2020,16.8767006249942
352,constantfertility,2025,19.9981828919275
352,constantmortality,2025,19.294618092718
352,highvariant,2025,19.9981828919275
352,instantreplacement,2025,19.9981828919275
352,lowvariant,2025,19.9981828919275
352,mediumvariant,2025,19.9981828919275
352,nochange,2025,19.294618092718
352,zeromigration,2025,20.2723425418944
352,constantfertility,2030,23.752864919066
352,constantmortality,2030,22.3567915553997
352,highvariant,2030,23.752864919066
352,instantreplacement,2030,23.752864919066
352,lowvariant,2030,23.752864919066
352,mediumvariant,2030,23.752864919066
352,nochange,2030,22.3567915553997
352,zeromigration,2030,24.2489348863574
352,constantfertility,2035,27.1279018854239
352,constantmortality,2035,24.8101232030113
352,highvariant,2035,27.1279018854239
352,instantreplacement,2035,27.1279018854239
352,lowvariant,2035,27.1279018854239
352,mediumvariant,2035,27.1279018854239
352,nochange,2035,24.8101232030113
352,zeromigration,2035,27.8738351776354
352,constantfertility,2040,29.335923856095
352,constantmortality,2040,26.0419058046515
352,highvariant,2040,29.0696467045661
352,instantreplacement,2040,29.2155106442187
352,lowvariant,2040,29.8014743060915
352,mediumvariant,2040,29.4308829133469
352,nochange,2040,25.9571041329297
352,zeromigration,2040,30.4227552906868
352,constantfertility,2045,30.7899090157155
352,constantmortality,2045,26.5308628439864
352,highvariant,2045,30.065496948103
352,instantreplacement,2045,30.5237623424101
352,lowvariant,2045,32.0739560661476
352,mediumvariant,2045,31.0371332166633
352,nochange,2045,26.3175753568275
352,zeromigration,2045,32.2487195321298
352,constantfertility,2050,31.7459371314466
352,constantmortality,2050,26.6286563121218
352,highvariant,2050,30.4587066017966
352,instantreplacement,2050,31.3244913477656
352,lowvariant,2050,34.1254222083902
352,mediumvariant,2050,32.1877684580418
352,nochange,2050,26.2591229869112
352,zeromigration,2050,33.5837373944319
352,constantfertility,2055,34.0010403608858
352,constantmortality,2055,28.0276663781072
352,highvariant,2055,32.1121088873676
352,instantreplacement,2055,33.4139238649934
352,lowvariant,2055,37.8335294340912
352,mediumvariant,2055,34.7391211539048
352,nochange,2055,27.4257609743237
352,zeromigration,2055,36.3910374121269
352,constantfertility,2060,35.3495085864697
352,constantmortality,2060,28.6592603459543
352,highvariant,2060,32.8984487976799
352,instantreplacement,2060,34.6101248249001
352,lowvariant,2060,40.8072847747032
352,mediumvariant,2060,36.4341254873476
352,nochange,2060,27.7957668444494
352,zeromigration,2060,38.2287732747121
352,constantfertility,2065,38.3332263791739
352,constantmortality,2065,30.7791631177398
352,highvariant,2065,35.06268880993
352,instantreplacement,2065,37.3431912712239
352,lowvariant,2065,46.2058900881296
352,mediumvariant,2065,39.9066490297467
352,nochange,2065,29.5513169055438
352,zeromigration,2065,41.9190579748581
352,constantfertility,2070,39.4391855080359
352,constantmortality,2070,31.0564987221614
352,highvariant,2070,35.351569951547
352,instantreplacement,2070,38.178349670173
352,lowvariant,2070,49.8740499924645
352,mediumvariant,2070,41.501321270211
352,nochange,2070,29.4949311072681
352,zeromigration,2070,43.4888115268372
352,constantfertility,2075,39.8611527530858
352,constantmortality,2075,30.7050454860649
352,highvariant,2075,34.8740722131296
352,instantreplacement,2075,38.2986838047941
352,lowvariant,2075,53.3004325288823
352,mediumvariant,2075,42.455562751871
352,nochange,2075,28.8059797944984
352,zeromigration,2075,44.3288236280924
352,constantfertility,2080,41.3122202573844
352,constantmortality,2080,31.456331551202
352,highvariant,2080,35.1370898100173
352,instantreplacement,2080,39.3650985608901
352,lowvariant,2080,59.1234379540831
352,mediumvariant,2080,44.6291302956903
352,nochange,2080,29.0922529001919
352,zeromigration,2080,46.5824767004269
352,constantfertility,2085,42.6829837324227
352,constantmortality,2085,32.278885297791
352,highvariant,2085,35.2683249972836
352,instantreplacement,2085,40.344089298029
352,lowvariant,2085,65.9879202817289
352,mediumvariant,2085,46.8443178167903
352,nochange,2085,29.3858031254475
352,zeromigration,2085,48.9708689517802
352,constantfertility,2090,43.7344789380516
352,constantmortality,2090,32.5505810095374
352,highvariant,2090,36.0566688184153
352,instantreplacement,2090,41.5220544458518
352,lowvariant,2090,69.514194615186
352,mediumvariant,2090,48.3351204787975
352,nochange,2090,29.4967251472162
352,zeromigration,2090,50.5178189064852
352,constantfertility,2095,44.9180857485356
352,constantmortality,2095,32.7795684373693
352,highvariant,2095,37.448765302884
352,instantreplacement,2095,42.8546384687714
352,lowvariant,2095,71.42173041787
352,mediumvariant,2095,49.81021575976
352,nochange,2095,29.6950562748287
352,zeromigration,2095,52.0311079360956
352,constantfertility,2100,46.0387050683994
352,constantmortality,2100,32.7196669428831
352,highvariant,2100,38.9494838283916
352,instantreplacement,2100,44.079195200387
352,lowvariant,2100,72.0617822762869
352,mediumvariant,2100,51.1186203682125
352,nochange,2100,29.6878207732191
352,zeromigration,2100,53.3095167212464
