country,variant,year,oldagedependencyratio2069
233,Estimates,1950,11.8450263853671
233,Estimates,1955,11.2401935286196
233,Estimates,1960,10.5183690104217
233,Estimates,1965,11.0889684106614
233,Estimates,1970,11.6686863424176
233,Estimates,1975,12.6972898494435
233,Estimates,1980,13.1544412508821
233,Estimates,1985,13.4407729282387
233,Estimates,1990,11.9211485663605
233,Estimates,1995,13.2011230174992
233,Estimates,2000,15.2885892933356
233,Estimates,2005,16.9814924012973
233,Estimates,2010,19.2962500127458
233,Constant_fertility,2015,20.9131853167144
233,Constant_mortality,2015,20.9131853167144
233,Estimates,2015,20.9131853167144
233,High_variant,2015,20.9131853167144
233,Instant_replacement,2015,20.9131853167144
233,Low_variant,2015,20.9131853167144
233,Medium_variant,2015,20.9131853167144
233,No_change,2015,20.9131853167144
233,Zero_migration,2015,20.9131853167144
233,Constant_fertility,2020,22.2174883196973
233,Constant_mortality,2020,21.9356098878442
233,High_variant,2020,22.2174883196973
233,Instant_replacement,2020,22.2174883196973
233,Low_variant,2020,22.2174883196973
233,Medium_variant,2020,22.2174883196973
233,No_change,2020,21.9356098878442
233,Zero_migration,2020,22.1356400952869
233,Constant_fertility,2025,25.0303303451158
233,Constant_mortality,2025,24.2176169879095
233,High_variant,2025,25.0303303451158
233,Instant_replacement,2025,25.0303303451158
233,Low_variant,2025,25.0303303451158
233,Medium_variant,2025,25.0303303451158
233,No_change,2025,24.2176169879095
233,Zero_migration,2025,24.8333016527272
233,Constant_fertility,2030,27.426326538306
233,Constant_mortality,2030,25.8610195016621
233,High_variant,2030,27.426326538306
233,Instant_replacement,2030,27.426326538306
233,Low_variant,2030,27.426326538306
233,Medium_variant,2030,27.426326538306
233,No_change,2030,25.8610195016621
233,Zero_migration,2030,27.0929065043774
233,Constant_fertility,2035,29.8057671491673
233,Constant_mortality,2035,27.3000640667385
233,High_variant,2035,29.8057671491673
233,Instant_replacement,2035,29.8057671491673
233,Low_variant,2035,29.8057671491673
233,Medium_variant,2035,29.8057671491673
233,No_change,2035,27.3000640667385
233,Zero_migration,2035,29.3175329737474
233,Constant_fertility,2040,30.7383269721864
233,Constant_mortality,2040,27.0332001436653
233,High_variant,2040,30.1103027458343
233,Instant_replacement,2040,29.809599658335
233,Low_variant,2040,30.9945358548741
233,Medium_variant,2040,30.5459374655951
233,No_change,2040,27.2062623370242
233,Zero_migration,2040,29.9406579863902
233,Constant_fertility,2045,33.733994838623
233,Constant_mortality,2045,28.3630119450158
233,High_variant,2045,31.979049560002
233,Instant_replacement,2045,31.6941307876707
233,Low_variant,2045,34.4367099081745
233,Medium_variant,2045,33.162241244153
233,No_change,2045,28.8621866858324
233,Zero_migration,2045,32.3811968777103
233,Constant_fertility,2050,36.181366716513
233,Constant_mortality,2050,29.0505637625852
233,High_variant,2050,33.0874902269603
233,Instant_replacement,2050,33.0393707001271
233,Low_variant,2050,37.5965362411802
233,Medium_variant,2050,35.1981936402083
233,No_change,2050,29.8823476974946
233,Zero_migration,2050,34.2514713103482
233,Constant_fertility,2055,39.5563339554691
233,Constant_mortality,2055,30.4324508720196
233,High_variant,2055,34.9041723448056
233,Instant_replacement,2055,35.153792916152
233,Low_variant,2055,41.9817538867151
233,Medium_variant,2055,38.1190172354284
233,No_change,2055,31.6117194900066
233,Zero_migration,2055,36.9663584793683
233,Constant_fertility,2060,44.6387104863047
233,Constant_mortality,2060,32.8317502280055
233,High_variant,2060,37.724093366702
233,Instant_replacement,2060,38.3759395300187
233,Low_variant,2060,48.5343783179766
233,Medium_variant,2060,42.4671020026913
233,No_change,2060,34.5569111436191
233,Zero_migration,2060,41.0202251321511
233,Constant_fertility,2065,46.1723271813913
233,Constant_mortality,2065,31.9901588124343
233,High_variant,2065,37.097261115333
233,Instant_replacement,2065,38.1227467719332
233,Low_variant,2065,51.3738719257273
233,Medium_variant,2065,43.1542017271922
233,No_change,2065,34.2907357426589
233,Zero_migration,2065,41.666315567727
233,Constant_fertility,2070,42.5606374825301
233,Constant_mortality,2070,27.3820581500842
233,High_variant,2070,32.3834230216753
