country,variant,year,oldagedependencyratio2069
242,estimates,1950,4.19579831932773
242,estimates,1955,3.81449223443716
242,estimates,1960,3.46574178754607
242,estimates,1965,2.84657108018333
242,estimates,1970,2.87065897384884
242,estimates,1975,2.9311952406298
242,estimates,1980,2.93610187599955
242,estimates,1985,3.03725485709055
242,estimates,1990,3.41770723531209
242,estimates,1995,3.31543251897234
242,estimates,2000,3.61875311767863
242,estimates,2005,3.83895288663004
242,estimates,2010,4.4067455541921
242,constantfertility,2015,5.52892508954756
242,constantmortality,2015,5.52892508954756
242,estimates,2015,5.52892508954756
242,highvariant,2015,5.52892508954756
242,instantreplacement,2015,5.52892508954756
242,lowvariant,2015,5.52892508954756
242,mediumvariant,2015,5.52892508954756
242,nochange,2015,5.52892508954756
242,zeromigration,2015,5.52892508954756
242,constantfertility,2020,6.78011597421651
242,constantmortality,2020,6.72657465634236
242,highvariant,2020,6.78011597421651
242,instantreplacement,2020,6.78011597421651
242,lowvariant,2020,6.78011597421651
242,mediumvariant,2020,6.78011597421651
242,nochange,2020,6.72657465634236
242,zeromigration,2020,6.56584884376763
242,constantfertility,2025,8.10547718439614
242,constantmortality,2025,7.92001880208992
242,highvariant,2025,8.10547718439614
242,instantreplacement,2025,8.10547718439614
242,lowvariant,2025,8.10547718439614
242,mediumvariant,2025,8.10547718439614
242,nochange,2025,7.92001880208992
242,zeromigration,2025,7.59785289231834
242,constantfertility,2030,9.97859917038759
242,constantmortality,2030,9.52719428091131
242,highvariant,2030,9.97859917038759
242,instantreplacement,2030,9.97859917038759
242,lowvariant,2030,9.97859917038759
242,mediumvariant,2030,9.97859917038759
242,nochange,2030,9.52719428091131
242,zeromigration,2030,9.07288926654629
242,constantfertility,2035,11.8672379479068
242,constantmortality,2035,10.9932201956418
242,highvariant,2035,11.8672379479068
242,instantreplacement,2035,11.8672379479068
242,lowvariant,2035,11.8672379479068
242,mediumvariant,2035,11.8672379479068
242,nochange,2035,10.9932201956418
242,zeromigration,2035,10.4945376889055
242,constantfertility,2040,12.9350226864138
242,constantmortality,2040,11.6015780342142
242,highvariant,2040,12.8507737136384
242,instantreplacement,2040,13.3118713833619
242,lowvariant,2040,13.2258764788885
242,mediumvariant,2040,13.0356834730994
242,nochange,2040,11.5109973567236
242,zeromigration,2040,11.2526128688233
242,constantfertility,2045,13.6641732270157
242,constantmortality,2045,11.8670064028569
242,highvariant,2045,13.4579212123432
242,instantreplacement,2045,14.4675741595372
242,lowvariant,2045,14.4956924759523
242,mediumvariant,2045,13.9576276745977
242,nochange,2045,11.6138145496319
242,zeromigration,2045,11.8053278240528
242,constantfertility,2050,15.0791676471577
242,constantmortality,2050,12.805883397412
242,highvariant,2050,14.7291238082416
242,instantreplacement,2050,16.4489052031727
242,lowvariant,2050,16.8297198986225
242,mediumvariant,2050,15.7097052679136
242,nochange,2050,12.2823023212976
242,zeromigration,2050,13.0492342257407
242,constantfertility,2055,16.9160978008688
242,constantmortality,2055,14.1700457742339
242,highvariant,2055,16.4817953649076
242,instantreplacement,2055,19.0880383840786
242,lowvariant,2055,20.0855626019134
242,mediumvariant,2055,18.1095537660114
242,nochange,2055,13.2157072272529
242,zeromigration,2055,14.8845703923903
242,constantfertility,2060,17.7524459470809
242,constantmortality,2060,14.6573182158741
242,highvariant,2060,17.3210658919711
242,instantreplacement,2060,20.843984329983
242,lowvariant,2060,22.6854326516354
242,mediumvariant,2060,19.6657849128888
242,nochange,2060,13.195442352312
242,zeromigration,2060,16.3390485699108
242,constantfertility,2065,18.4297465867396
242,constantmortality,2065,15.090485165021
242,highvariant,2065,18.0365513595979
242,instantreplacement,2065,22.6875767655835
242,lowvariant,2065,25.724429958604
242,mediumvariant,2065,21.2777596266044
242,nochange,2065,13.0153867671415
242,zeromigration,2065,18.1061154339006
242,constantfertility,2070,18.3393626998952
242,constantmortality,2070,14.9489703213267
242,highvariant,2070,18.0217635441273
242,instantreplacement,2070,23.7796827031955
242,lowvariant,2070,28.3525202998431
242,mediumvariant,2070,22.1989440885943
242,nochange,2070,12.2728240300761
242,zeromigration,2070,19.5463812756816
242,constantfertility,2075,18.5199817983926
242,constantmortality,2075,15.3142096262326
242,highvariant,2075,18.3095530481726
242,instantreplacement,2075,25.4621811441506
242,lowvariant,2075,32.3460708187003
242,mediumvariant,2075,23.6913522464022
242,nochange,2075,11.8677677776679
242,zeromigration,2075,21.202680268931
242,constantfertility,2080,19.6684278579674
242,constantmortality,2080,16.9410986131714
242,highvariant,2080,19.6279040388849
242,instantreplacement,2080,28.969155916222
242,lowvariant,2080,40.0228766988862
242,mediumvariant,2080,26.9015768319077
242,nochange,2080,12.2506482535001
242,zeromigration,2080,23.6105589165563
242,constantfertility,2085,20.5777027374534
242,constantmortality,2085,18.4868907052746
242,highvariant,2085,20.8060880792449
242,instantreplacement,2085,32.6456203171406
242,lowvariant,2085,50.2065108274774
242,mediumvariant,2085,30.3674821853762
242,nochange,2085,12.3670006477047
242,zeromigration,2085,25.9039064928287
242,constantfertility,2090,21.3095008740947
242,constantmortality,2090,19.1978861368848
242,highvariant,2090,22.4403201782107
242,instantreplacement,2090,32.3772067654361
242,lowvariant,2090,57.7055482598771
242,mediumvariant,2090,33.1448017804411
242,nochange,2090,12.2518541007748
242,zeromigration,2090,27.8664060148044
242,constantfertility,2095,21.7787059712398
242,constantmortality,2095,19.3116542760871
242,highvariant,2095,24.0439027241903
242,instantreplacement,2095,32.2179690675752
242,lowvariant,2095,62.8339406063204
242,mediumvariant,2095,35.2376469245692
242,nochange,2095,11.9458165676499
242,zeromigration,2095,29.6824620630683
242,constantfertility,2100,22.2855868357122
242,constantmortality,2100,19.3637194457727
242,highvariant,2100,25.6694871121646
242,instantreplacement,2100,32.7290575429533
242,lowvariant,2100,66.9109797836398
242,mediumvariant,2100,37.1606668541997
242,nochange,2100,11.7188662069458
242,zeromigration,2100,31.5146185566737
