country,variant,year,oldagedependencyratio2069
192,estimates,1950,4.99539807247699
192,estimates,1955,4.97087038546087
192,estimates,1960,5.45947615537508
192,estimates,1965,5.68195417276644
192,estimates,1970,6.53338575729108
192,estimates,1975,8.11314070135233
192,estimates,1980,9.67794872606019
192,estimates,1985,10.3068002469595
192,estimates,1990,10.11415915938
192,estimates,1995,9.88485550204177
192,estimates,2000,10.4020164835562
192,estimates,2005,11.1790655433554
192,estimates,2010,12.7508875284249
192,constant-fertility,2015,14.400161089987
192,constant-mortality,2015,14.400161089987
192,estimates,2015,14.400161089987
192,high variant,2015,14.400161089987
192,instant-replacement,2015,14.400161089987
192,low variant,2015,14.400161089987
192,medium variant,2015,14.400161089987
192,no change,2015,14.400161089987
192,zero-migration,2015,14.400161089987
192,constant-fertility,2020,16.2749846669158
192,constant-mortality,2020,16.0732894364589
192,high variant,2020,16.2749846669158
192,instant-replacement,2020,16.2749846669158
192,low variant,2020,16.2749846669158
192,medium variant,2020,16.2749846669158
192,no change,2020,16.0732894364589
192,zero-migration,2020,16.1511891969963
192,constant-fertility,2025,19.349702139106
192,constant-mortality,2025,18.7522476790803
192,high variant,2025,19.349702139106
192,instant-replacement,2025,19.349702139106
192,low variant,2025,19.349702139106
192,medium variant,2025,19.349702139106
192,no change,2025,18.7522476790803
192,zero-migration,2025,19.081488194743
192,constant-fertility,2030,22.4519668131789
192,constant-mortality,2030,21.2050644133207
192,high variant,2030,22.4519668131789
192,instant-replacement,2030,22.4519668131789
192,low variant,2030,22.4519668131789
192,medium variant,2030,22.4519668131789
192,no change,2030,21.2050644133207
192,zero-migration,2030,22.0123948656808
192,constant-fertility,2035,30.3418358756729
192,constant-mortality,2035,27.9337879176497
192,high variant,2035,30.3418358756729
192,instant-replacement,2035,30.3418358756729
192,low variant,2035,30.3418358756729
192,medium variant,2035,30.3418358756729
192,no change,2035,27.9337879176497
192,zero-migration,2035,29.5792814766095
192,constant-fertility,2040,38.8458824668767
192,constant-mortality,2040,34.7685688412171
192,high variant,2040,38.4269928436775
192,instant-replacement,2040,37.9315230975728
192,low variant,2040,39.4644175665191
192,medium variant,2040,38.9388055483561
192,no change,2040,34.6846185609854
192,zero-migration,2040,37.7070036607182
192,constant-fertility,2045,46.468523679638
192,constant-mortality,2045,40.1596158500014
192,high variant,2045,45.089486712288
192,instant-replacement,2045,44.230439099075
192,low variant,2045,48.4626321609746
192,medium variant,2045,46.7152555744923
192,no change,2045,39.9447718856636
192,zero-migration,2045,44.9148604526493
192,constant-fertility,2050,47.3745100603555
192,constant-mortality,2050,39.0167531854235
192,high variant,2050,44.8432124639171
192,instant-replacement,2050,44.0049681429396
192,low variant,2050,50.9472390203615
192,medium variant,2050,47.7007595832945
192,no change,2050,38.7457727470614
192,zero-migration,2050,45.6277563390195
192,constant-fertility,2055,47.8661238847837
192,constant-mortality,2055,37.5671696272677
192,high variant,2055,44.1254528961829
192,instant-replacement,2055,43.3232524978982
192,low variant,2055,53.1375238339584
192,medium variant,2055,48.2228967991876
192,no change,2055,37.2841990878898
192,zero-migration,2055,45.9244940205717
192,constant-fertility,2060,51.0300098921266
192,constant-mortality,2060,38.707487969668
192,high variant,2060,45.5482497777465
192,instant-replacement,2060,44.6859149640615
192,low variant,2060,58.8582024924818
192,medium variant,2060,51.4123503066887
192,no change,2060,38.4143886579099
192,zero-migration,2060,48.7267302850805
192,constant-fertility,2065,52.5323740146172
192,constant-mortality,2065,38.7190052173394
192,high variant,2065,45.1324517270702
192,instant-replacement,2065,44.2131171649829
192,low variant,2065,63.3219565502259
192,medium variant,2065,52.8866621576899
192,no change,2065,38.4555613136135
192,zero-migration,2065,50.0228906872219
192,constant-fertility,2070,53.8863625077748
192,constant-mortality,2070,38.7107403466016
192,high variant,2070,44.2009507243655
192,instant-replacement,2070,43.2529158195954
192,low variant,2070,68.4648909168778
192,medium variant,2070,54.1462865948003
192,no change,2070,38.5241797607777
192,zero-migration,2070,51.2139794653674
192,constant-fertility,2075,55.3122136019589
192,constant-mortality,2075,38.5620746699805
192,high variant,2075,42.9673656276012
192,instant-replacement,2075,42.0942816175039
192,low variant,2075,74.8004325982558
192,medium variant,2075,55.3785715933347
192,no change,2075,38.5218226666844
192,zero-migration,2075,52.5079899564067
192,constant-fertility,2080,56.4791857733514
192,constant-mortality,2080,37.9353047358758
192,high variant,2080,41.3236642615888
192,instant-replacement,2080,40.6731254900077
192,low variant,2080,82.040206693146
192,medium variant,2080,56.2360824980903
192,no change,2080,38.1164551991415
192,zero-migration,2080,53.5827610425442
192,constant-fertility,2085,57.6720338471399
192,constant-mortality,2085,37.3677026097388
192,high variant,2085,39.5649336319543
192,instant-replacement,2085,39.2292157914461
192,low variant,2085,90.9562624131848
192,medium variant,2085,56.9849025342778
192,no change,2085,37.852987920724
192,zero-migration,2085,54.3008874671517
192,constant-fertility,2090,58.8640023761742
192,constant-mortality,2090,36.5081367478239
192,high variant,2090,39.1799035992588
192,instant-replacement,2090,40.9747718095326
192,low variant,2090,94.1772136697223
192,medium variant,2090,57.0584626599147
192,no change,2090,37.7887181895084
192,zero-migration,2090,54.4343781363909
192,constant-fertility,2095,60.2043374753238
192,constant-mortality,2095,35.7132051320142
192,high variant,2095,39.5716994361628
192,instant-replacement,2095,42.4194649410967
192,low variant,2095,94.1919187166017
192,medium variant,2095,57.0706466128786
192,no change,2095,37.8729982392294
192,zero-migration,2095,54.5217750550325
192,constant-fertility,2100,61.4425710557312
192,constant-mortality,2100,35.0081224194323
192,high variant,2100,40.2378497452316
192,instant-replacement,2100,43.3009787631628
192,low variant,2100,92.482102809587
192,medium variant,2100,57.1330853505489
192,no change,2100,37.8365363004606
192,zero-migration,2100,54.7163014280863
