country,variant,year,oldagedependencyratio2069
858,estimates,1950,9.10551633486788
858,estimates,1955,8.95007420122454
858,estimates,1960,8.86839143300326
858,estimates,1965,9.11873912853098
858,estimates,1970,9.59591868800703
858,estimates,1975,10.6935338095745
858,estimates,1980,11.4371620830411
858,estimates,1985,12.5933653244315
858,estimates,1990,13.1452335437171
858,estimates,1995,14.0978797598925
858,estimates,2000,15.2406571807011
858,estimates,2005,16.4530330755006
858,estimates,2010,16.8845376084315
858,constant-fertility,2015,17.0677591179486
858,constant-mortality,2015,17.0677591179486
858,estimates,2015,17.0677591179486
858,high variant,2015,17.0677591179486
858,instant-replacement,2015,17.0677591179486
858,low variant,2015,17.0677591179486
858,medium variant,2015,17.0677591179486
858,no change,2015,17.0677591179486
858,zero-migration,2015,17.0677591179486
858,constant-fertility,2020,17.4704854800369
858,constant-mortality,2020,17.2680493924593
858,high variant,2020,17.4704854800369
858,instant-replacement,2020,17.4704854800369
858,low variant,2020,17.4704854800369
858,medium variant,2020,17.4704854800369
858,no change,2020,17.2680493924593
858,zero-migration,2020,17.3931723144742
858,constant-fertility,2025,18.2328124460375
858,constant-mortality,2025,17.7048679646082
858,high variant,2025,18.2328124460375
858,instant-replacement,2025,18.2328124460375
858,low variant,2025,18.2328124460375
858,medium variant,2025,18.2328124460375
858,no change,2025,17.7048679646082
858,zero-migration,2025,18.0780101904961
858,constant-fertility,2030,19.6903356783505
858,constant-mortality,2030,18.7099884312599
858,high variant,2030,19.6903356783505
858,instant-replacement,2030,19.6903356783505
858,low variant,2030,19.6903356783505
858,medium variant,2030,19.6903356783505
858,no change,2030,18.7099884312599
858,zero-migration,2030,19.4419334172797
858,constant-fertility,2035,21.2928037735278
858,constant-mortality,2035,19.7349884534342
858,high variant,2035,21.2928037735278
858,instant-replacement,2035,21.2928037735278
858,low variant,2035,21.2928037735278
858,medium variant,2035,21.2928037735278
858,no change,2035,19.7349884534342
858,zero-migration,2035,20.9375298423279
858,constant-fertility,2040,22.4464326070015
858,constant-mortality,2040,20.282226433072
858,high variant,2040,22.2249168635306
858,instant-replacement,2040,22.3868557208335
858,low variant,2040,22.8186494805333
858,medium variant,2040,22.5178750647984
858,no change,2040,20.2173212517975
858,zero-migration,2040,22.0515750387516
858,constant-fertility,2045,24.2770669183329
858,constant-mortality,2045,21.4136910661702
858,high variant,2045,23.6733428985279
858,instant-replacement,2045,24.1517258063741
858,low variant,2045,25.3595407782175
858,medium variant,2045,24.4874213001089
858,no change,2045,21.2277149188898
858,zero-migration,2045,23.8671104995775
858,constant-fertility,2050,26.4083849259462
858,constant-mortality,2050,22.7472906687262
858,high variant,2050,25.2844394223465
858,instant-replacement,2050,26.2080433566885
858,low variant,2050,28.5770684246701
858,medium variant,2050,26.8300764800083
858,no change,2050,22.3850145785429
858,zero-migration,2050,26.0218186435174
858,constant-fertility,2055,27.6291091954275
858,constant-mortality,2055,23.2045417830191
858,high variant,2055,26.0151303214399
858,instant-replacement,2055,27.3544004069098
858,low variant,2055,31.0515827563188
858,medium variant,2055,28.3165401562691
858,no change,2055,22.6321847928796
858,zero-migration,2055,27.3794090361126
858,constant-fertility,2060,29.4411077435828
858,constant-mortality,2060,24.2140585117382
858,high variant,2060,27.2394194376184
858,instant-replacement,2060,29.0731964855806
858,low variant,2060,34.5585509953946
858,medium variant,2060,30.4972886321449
858,no change,2060,23.3603015153016
858,zero-migration,2060,29.4434219547168
858,constant-fertility,2065,31.8329775476526
858,constant-mortality,2065,25.7748121884043
858,high variant,2065,28.8530174457909
858,instant-replacement,2065,31.3399910567894
858,low variant,2065,39.3791516629788
858,medium variant,2065,33.408089247252
858,no change,2065,24.536494939345
858,zero-migration,2065,32.2612651056853
858,constant-fertility,2070,33.7439028937696
858,constant-mortality,2070,26.9494176309645
858,high variant,2070,29.8596959363026
858,instant-replacement,2070,33.1033707667084
858,low variant,2070,44.4457397208476
858,medium variant,2070,35.9665794664265
858,no change,2070,25.2520607646945
858,zero-migration,2070,34.7752079048716
858,constant-fertility,2075,35.0186928425181
858,constant-mortality,2075,27.5971393515467
858,high variant,2075,30.1619721433123
858,instant-replacement,2075,34.2170163561095
858,low variant,2075,49.6289174272462
858,medium variant,2075,37.9855641372877
858,no change,2075,25.4014604049489
858,zero-migration,2075,36.760890601037
858,constant-fertility,2080,35.89303409741
858,constant-mortality,2080,27.9722434848208
