region,variant,year,dependencyratio2569
902,estimates,1950,140.927805299323
902,estimates,1955,147.458393121523
902,estimates,1960,152.109872621724
902,estimates,1965,158.675185616488
902,estimates,1970,166.99329340457
902,estimates,1975,168.830005859032
902,estimates,1980,159.913493255378
902,estimates,1985,152.43385323594
902,estimates,1990,143.720367264605
902,estimates,1995,131.542181952976
902,estimates,2000,120.691262334153
902,estimates,2005,113.31728087073
902,estimates,2010,105.22659000079
902,constantfertility,2015,96.7405802185925
902,constantmortality,2015,96.7405802185925
902,estimates,2015,96.7405802185925
902,highvariant,2015,96.7405802185925
902,instantreplacement,2015,96.7405802185925
902,lowvariant,2015,96.7405802185925
902,mediumvariant,2015,96.7405802185925
902,nochange,2015,96.7405802185925
902,zeromigration,2015,96.7405802185925
902,constantfertility,2020,92.6593058854658
902,constantmortality,2020,91.5518373988563
902,highvariant,2020,93.4575987596639
902,instantreplacement,2020,89.2870026267516
902,lowvariant,2020,89.9478746466128
902,mediumvariant,2020,91.7043786293374
902,nochange,2020,92.5001008182986
902,zeromigration,2020,91.7084321991781
902,constantfertility,2025,92.72682416283
902,constantmortality,2025,89.4814475833849
902,highvariant,2025,94.2441934240637
902,instantreplacement,2025,85.6181224631798
902,lowvariant,2025,85.6557832090931
902,mediumvariant,2025,89.9519338955057
902,nochange,2025,92.2242356416748
902,zeromigration,2025,89.9280841222704
902,constantfertility,2030,93.8355908786936
902,constantmortality,2030,87.5192645276083
902,highvariant,2030,95.7044339209545
902,instantreplacement,2030,82.5947436845442
902,lowvariant,2030,81.235438390315
902,mediumvariant,2030,88.4722983510908
902,nochange,2030,92.7992415330344
902,zeromigration,2030,88.4036041428015
902,constantfertility,2035,96.3848575096922
902,constantmortality,2035,86.0003332596274
902,highvariant,2035,97.6876005614555
902,instantreplacement,2035,80.3931558193031
902,lowvariant,2035,77.5889730619087
902,mediumvariant,2035,87.6309475619866
902,nochange,2035,94.5827893554239
902,zeromigration,2035,87.5272063221714
902,constantfertility,2040,100.289710159641
902,constantmortality,2040,84.6167727012853
902,highvariant,2040,100.243300909112
902,instantreplacement,2040,78.4863887157624
902,lowvariant,2040,74.207366095983
902,mediumvariant,2040,87.1471375362044
902,nochange,2040,97.4412520550491
902,zeromigration,2040,87.0431481301682
902,constantfertility,2045,104.077310444315
902,constantmortality,2045,83.2916299501705
902,highvariant,2045,100.762546270145
902,instantreplacement,2045,79.59679145391
902,lowvariant,2045,72.922941089948
902,mediumvariant,2045,86.7537630185789
902,nochange,2045,100.104131470444
902,zeromigration,2045,86.6664355973405
902,constantfertility,2050,107.782364755544
902,constantmortality,2050,81.9578786109071
902,highvariant,2050,100.483763712826
902,instantreplacement,2050,80.204529678269
902,lowvariant,2050,72.4415516672643
902,mediumvariant,2050,86.3214363056531
902,nochange,2050,102.682814030071
902,zeromigration,2050,86.2209731006381
902,constantfertility,2055,112.73643143663
902,constantmortality,2055,81.5138093520007
902,highvariant,2055,100.872500355865
902,instantreplacement,2055,81.460587693696
902,lowvariant,2055,73.3493554034383
902,mediumvariant,2055,86.8338019174091
902,nochange,2055,106.414386979496
902,zeromigration,2055,86.6841042673419
902,constantfertility,2060,119.090821448379
902,constantmortality,2060,81.9213572576837
902,highvariant,2060,102.581920467197
902,instantreplacement,2060,83.6616963487172
902,lowvariant,2060,75.075175551972
902,mediumvariant,2060,88.333812140705
902,nochange,2060,111.364415449682
902,zeromigration,2060,88.1125361234125
902,constantfertility,2065,124.379684227885
902,constantmortality,2065,81.2971175352899
902,highvariant,2065,102.99829360028
902,instantreplacement,2065,85.0492970567873
902,lowvariant,2065,75.9350772983773
902,mediumvariant,2065,88.7575874750953
902,nochange,2065,115.285173913505
902,zeromigration,2065,88.4888906579756
902,constantfertility,2070,128.434954842623
902,constantmortality,2070,79.7767174105737
902,highvariant,2070,101.823722754161
902,instantreplacement,2070,85.8070218932198
902,lowvariant,2070,76.2403274794645
902,mediumvariant,2070,88.1536768070895
902,nochange,2070,118.128974950501
902,zeromigration,2070,87.8907537456842
902,constantfertility,2075,132.255657649439
902,constantmortality,2075,78.4124417732931
902,highvariant,2075,100.1026440983
902,instantreplacement,2075,86.8280012190433
902,lowvariant,2075,77.1780554626495
902,mediumvariant,2075,87.5741628720133
902,nochange,2075,120.908628252556
902,zeromigration,2075,87.3388724956891
902,constantfertility,2080,136.185529250428
902,constantmortality,2080,77.6440813455878
902,highvariant,2080,98.484368430459
902,instantreplacement,2080,88.3756011875362
902,lowvariant,2080,79.2091343967821
902,mediumvariant,2080,87.4595505963776
902,nochange,2080,123.982618378279
902,zeromigration,2080,87.2306257050584
902,constantfertility,2085,140.252898915977
902,constantmortality,2085,77.5510024985103
902,highvariant,2085,97.3157565439946
902,instantreplacement,2085,90.6408994256561
902,lowvariant,2085,82.5228254759423
902,mediumvariant,2085,87.9738502791294
902,nochange,2085,127.33074224002
902,zeromigration,2085,87.7167245960105
902,constantfertility,2090,144.552020155377
902,constantmortality,2090,77.3564411307826
902,highvariant,2090,97.4697804333034
902,instantreplacement,2090,90.9051360108167
902,lowvariant,2090,84.0197242417313
902,mediumvariant,2090,88.4890454123613
902,nochange,2090,130.833404216223
902,zeromigration,2090,88.1998287721125
902,constantfertility,2095,148.664638355259
902,constantmortality,2095,76.7249588307401
902,highvariant,2095,97.8022210257692
902,instantreplacement,2095,91.2461879472366
902,lowvariant,2095,84.1085903696131
902,mediumvariant,2095,88.6559856676621
902,nochange,2095,134.112335956899
902,zeromigration,2095,88.3794061656734
902,constantfertility,2100,152.541815137065
902,constantmortality,2100,75.8886409737896
902,highvariant,2100,97.9779707800613
902,instantreplacement,2100,91.8743987553811
902,lowvariant,2100,83.5048028044604
902,mediumvariant,2100,88.6247011494485
902,nochange,2100,137.212889128642
902,zeromigration,2100,88.3892917090865
