region,variant,year,dependencyratio2569
934,estimates,1950,138.265710090763
934,estimates,1955,145.371275241436
934,estimates,1960,150.198197029011
934,estimates,1965,156.943193932991
934,estimates,1970,165.565225710733
934,estimates,1975,167.23261896178
934,estimates,1980,156.558249638778
934,estimates,1985,147.776300555894
934,estimates,1990,138.158192786117
934,estimates,1995,125.021529344378
934,estimates,2000,113.175528326408
934,estimates,2005,105.248591213693
934,estimates,2010,96.7933596547162
934,constant-fertility,2015,87.8955709113116
934,constant-mortality,2015,87.8955709113116
934,estimates,2015,87.8955709113116
934,high variant,2015,87.8955709113116
934,instant-replacement,2015,87.8955709113116
934,low variant,2015,87.8955709113116
934,medium variant,2015,87.8955709113116
934,no change,2015,87.8955709113116
934,zero-migration,2015,87.8955709113116
934,constant-fertility,2020,83.4814595323506
934,constant-mortality,2020,82.6801716950196
934,high variant,2020,84.4998068854285
934,instant-replacement,2020,82.2055258752377
934,low variant,2020,81.1282985377924
934,medium variant,2020,82.8140525935814
934,no change,2020,83.3437240033481
934,zero-migration,2020,82.8351841626626
934,constant-fertility,2025,83.3210089573811
934,constant-mortality,2025,80.9926870353497
934,high variant,2025,85.53213806822
934,instant-replacement,2025,80.4279470971934
934,low variant,2025,77.291813128469
934,medium variant,2025,81.4119756943339
934,no change,2025,82.8843225289333
934,zero-migration,2025,81.4345043928035
934,constant-fertility,2030,84.0183413496596
934,constant-mortality,2030,79.5067698580862
934,high variant,2030,87.3189266802015
934,instant-replacement,2030,79.1980782927614
934,low variant,2030,73.4257279872719
934,medium variant,2030,80.3723265989169
934,no change,2030,83.1106311087737
934,zero-migration,2030,80.3793165103949
934,constant-fertility,2035,85.9255058207418
934,constant-mortality,2035,78.5117207873338
934,high variant,2035,89.7161973794969
934,instant-replacement,2035,78.770962681609
934,low variant,2035,70.353669287096
934,medium variant,2035,80.0254811292628
934,no change,2035,84.3301041186977
934,zero-migration,2035,80.0150468039841
934,constant-fertility,2040,88.8781534242044
934,constant-mortality,2040,77.6667568163179
934,high variant,2040,92.7630652490906
934,instant-replacement,2040,78.7854114276506
934,low variant,2040,67.5640023316863
934,medium variant,2040,80.0835464598859
934,no change,2040,86.3161739378199
934,zero-migration,2040,80.082511698588
934,constant-fertility,2045,91.7363433635101
934,constant-mortality,2045,76.894885444781
934,high variant,2045,93.8881960156255
934,instant-replacement,2045,79.7782100711443
934,low variant,2045,66.915322510649
934,medium variant,2045,80.3105961244296
934,no change,2045,88.0987659737743
934,zero-migration,2045,80.3407251858284
934,constant-fertility,2050,94.3824703370996
934,constant-mortality,2050,76.0582725589234
934,high variant,2050,94.2028780451597
934,instant-replacement,2050,80.5888802982411
934,low variant,2050,67.0450598959931
934,medium variant,2050,80.4714685565978
934,no change,2050,89.6727039669123
934,zero-migration,2050,80.5076009082189
934,constant-fertility,2055,98.2565247596624
934,constant-mortality,2055,76.2424447487577
934,high variant,2055,95.3510356325741
934,instant-replacement,2055,82.4369024822718
934,low variant,2055,68.7464661132831
934,medium variant,2055,81.7410622839082
934,no change,2055,92.3876651384635
934,zero-migration,2055,81.7408816445416
934,constant-fertility,2060,103.669314832149
934,constant-mortality,2060,77.5417118324814
934,high variant,2060,98.1303534108438
934,instant-replacement,2060,85.5721294352142
934,low variant,2060,71.6751043586731
934,medium variant,2060,84.3440049764755
934,no change,2060,96.422807146502
934,zero-migration,2060,84.2682028664142
934,constant-fertility,2065,107.652486345699
934,constant-mortality,2065,77.5390158210981
934,high variant,2065,99.31553706991
934,instant-replacement,2065,87.3838739035259
934,low variant,2065,73.561273395875
934,medium variant,2065,85.6194327791659
934,no change,2065,99.0734133814074
934,zero-migration,2065,85.473998554658
934,constant-fertility,2070,110.045533192344
934,constant-mortality,2070,76.2978361392365
934,high variant,2070,98.4959813827478
934,instant-replacement,2070,87.8110759237014
934,low variant,2070,74.5965864370686
934,medium variant,2070,85.5037882585035
934,no change,2070,100.314318325064
934,zero-migration,2070,85.334782732241
934,constant-fertility,2075,112.202300944522
934,constant-mortality,2075,75.1547154193261
934,high variant,2075,97.0017553136844
934,instant-replacement,2075,88.0847484298213
934,low variant,2075,76.3022427317259
934,medium variant,2075,85.3432377436257
934,no change,2075,101.485730533903
934,zero-migration,2075,85.1787756797381
934,constant-fertility,2080,114.690420503105
934,constant-mortality,2080,74.7581789189368
934,high variant,2080,95.6890840019371
934,instant-replacement,2080,88.8255675443475
934,low variant,2080,79.4445816128671
934,medium variant,2080,85.7992535451907
934,no change,2080,103.144943317889
934,zero-migration,2080,85.6266943317544
934,constant-fertility,2085,117.624153139181
934,constant-mortality,2085,75.2633427025415
934,high variant,2085,94.9887486398923
934,instant-replacement,2085,90.4115485594458
934,low variant,2085,84.4508247015344
934,medium variant,2085,87.1412137079311
934,no change,2085,105.318311230598
934,zero-migration,2085,86.9237430070491
934,constant-fertility,2090,120.800872037412
934,constant-mortality,2090,75.6312678788832
934,high variant,2090,95.8195666141246
934,instant-replacement,2090,91.7387746064347
934,low variant,2090,87.2345700191336
934,medium variant,2090,88.4695217944812
934,no change,2090,107.587079768063
934,zero-migration,2090,88.1945148987244
934,constant-fertility,2095,123.736191727981
934,constant-mortality,2095,75.3818214915795
934,high variant,2095,96.7793851939978
934,instant-replacement,2095,92.7200869665028
934,low variant,2095,88.0996253900191
934,medium variant,2095,89.2801060454216
934,no change,2095,109.499992039271
934,zero-migration,2095,88.9947511197837
934,constant-fertility,2100,126.475185945667
934,constant-mortality,2100,74.7960180021602
934,high variant,2100,97.4728135631507
934,instant-replacement,2100,93.4773280643345
934,low variant,2100,87.8860201147044
934,medium variant,2100,89.7434396266275
934,no change,2100,111.205965073467
934,zero-migration,2100,89.4833099995198
