region,variant,year,dependencyratio2569
913,estimates,1950,145.46294863027
913,estimates,1955,152.28674208684
913,estimates,1960,159.310656190422
913,estimates,1965,166.347029413582
913,estimates,1970,172.33238511623
913,estimates,1975,175.617077224109
913,estimates,1980,173.760007871728
913,estimates,1985,167.995342766136
913,estimates,1990,161.047944923985
913,estimates,1995,145.124548468694
913,estimates,2000,135.283631097776
913,estimates,2005,131.880628586948
913,estimates,2010,125.134110125546
913,constantfertility,2015,111.411168760716
913,constantmortality,2015,111.411168760716
913,estimates,2015,111.411168760716
913,highvariant,2015,111.411168760716
913,instantreplacement,2015,111.411168760716
913,lowvariant,2015,111.411168760716
913,mediumvariant,2015,111.411168760716
913,nochange,2015,111.411168760716
913,zeromigration,2015,111.411168760716
913,constantfertility,2020,103.712928496525
913,constantmortality,2020,102.345119708337
913,highvariant,2020,104.762120253657
913,instantreplacement,2020,101.945546946876
913,lowvariant,2020,100.622582204094
913,mediumvariant,2020,102.692362062421
913,nochange,2020,103.359429781083
913,zeromigration,2020,102.730918511726
913,constantfertility,2025,99.402798801239
913,constantmortality,2025,95.7769367155609
913,highvariant,2025,101.570548419951
913,instantreplacement,2025,95.7186915365004
913,lowvariant,2025,91.4407808495756
913,mediumvariant,2025,96.5056646347635
913,nochange,2025,98.6444052243405
913,zeromigration,2025,96.6256960044025
913,constantfertility,2030,98.7842601846845
913,constantmortality,2030,92.2844365892404
913,highvariant,2030,101.962679962565
913,instantreplacement,2030,92.9433570020648
913,lowvariant,2030,84.7511421612746
913,mediumvariant,2030,93.3569014101053
913,nochange,2030,97.6437290400091
913,zeromigration,2030,93.5229332377542
913,constantfertility,2035,96.9678531859087
913,constantmortality,2035,87.5123089081625
913,highvariant,2035,100.462775967745
913,instantreplacement,2035,88.8786340972535
913,lowvariant,2035,76.727217617833
913,mediumvariant,2035,88.5802958798864
913,nochange,2035,95.8135286520689
913,zeromigration,2035,88.7078582667766
913,constantfertility,2040,95.7107133831391
913,constantmortality,2040,83.4191426646115
913,highvariant,2040,99.152659357059
913,instantreplacement,2040,85.0975129100072
913,lowvariant,2040,68.8412036689198
913,mediumvariant,2040,83.8935910711957
913,nochange,2040,95.2244283022776
913,zeromigration,2040,83.9639716419268
913,constantfertility,2045,93.6567016846355
913,constantmortality,2045,79.7540646102697
913,highvariant,2045,95.3799041095132
913,instantreplacement,2045,82.5450947100793
913,lowvariant,2045,63.4036278263263
913,mediumvariant,2045,79.2982714518874
913,nochange,2045,94.2894962481259
913,zeromigration,2045,79.3751887164742
913,constantfertility,2050,92.2856782037454
913,constantmortality,2050,77.2700886688956
913,highvariant,2050,92.0898385618928
913,instantreplacement,2050,80.4835407026767
913,lowvariant,2050,60.0489914476304
913,mediumvariant,2050,75.9435813997599
913,nochange,2050,94.0349198544844
913,zeromigration,2050,76.0440519729245
913,constantfertility,2055,93.2070677776116
913,constantmortality,2055,76.7135103567319
913,highvariant,2055,91.0151092550236
913,instantreplacement,2055,80.5638538619926
913,lowvariant,2055,59.471130691269
913,mediumvariant,2055,74.997061180036
913,nochange,2055,95.6063907769848
913,zeromigration,2055,75.1275369682761
913,constantfertility,2060,95.2429143242778
913,constantmortality,2060,76.7907585832504
913,highvariant,2060,91.5646357522312
913,instantreplacement,2060,81.7041209285204
913,lowvariant,2060,59.9201496959834
913,mediumvariant,2060,75.2884255732764
913,nochange,2060,97.7202252245058
913,zeromigration,2060,75.42830799698
913,constantfertility,2065,96.5228280204996
913,constantmortality,2065,76.18341178322
913,highvariant,2065,91.504803545695
913,instantreplacement,2065,82.327197689465
913,lowvariant,2065,60.1601032256621
913,mediumvariant,2065,75.17205268494
913,nochange,2065,98.8736075900465
913,zeromigration,2065,75.2792865285321
913,constantfertility,2070,97.1514291126622
913,constantmortality,2070,75.3648513561294
913,highvariant,2070,90.7093814239631
913,instantreplacement,2070,82.7332546080395
913,lowvariant,2070,60.7941036638416
913,mediumvariant,2070,74.9306541318005
913,nochange,2070,99.3610698640423
913,zeromigration,2070,74.9907394463461
913,constantfertility,2075,96.8078759067272
913,constantmortality,2075,74.3461186627565
913,highvariant,2075,88.9424052578435
913,instantreplacement,2075,82.532077812702
913,lowvariant,2075,61.5985897371033
913,mediumvariant,2075,74.2817838327287
913,nochange,2075,99.1398376270423
913,zeromigration,2075,74.3164822928965
913,constantfertility,2080,97.2407964064568
913,constantmortality,2080,74.4529669185472
913,highvariant,2080,88.0848801556942
913,instantreplacement,2080,83.4124723161321
913,lowvariant,2080,64.5867413182792
913,mediumvariant,2080,75.0059500190751
913,nochange,2080,99.5362566652077
913,zeromigration,2080,75.0798588149302
913,constantfertility,2085,97.5652258089404
913,constantmortality,2085,74.6633670055836
913,highvariant,2085,87.4622664441618
913,instantreplacement,2085,84.3336101932917
913,lowvariant,2085,68.7146446106688
913,mediumvariant,2085,76.1374402425625
913,nochange,2085,99.6796302732605
913,zeromigration,2085,76.2645929716545
913,constantfertility,2090,98.341431461158
913,constantmortality,2090,74.9107287120742
913,highvariant,2090,88.2185043079557
913,instantreplacement,2090,84.5980361141568
913,lowvariant,2090,71.630165364236
913,mediumvariant,2090,77.5359966427048
913,nochange,2090,100.09524038134
913,zeromigration,2090,77.6696322906672
913,constantfertility,2095,99.0022446905716
913,constantmortality,2095,74.8970149878888
913,highvariant,2095,89.1021790092796
913,instantreplacement,2095,84.8430814573901
913,lowvariant,2095,73.1345974659774
913,mediumvariant,2095,78.5691345268757
913,nochange,2095,100.462600641539
913,zeromigration,2095,78.6767833528324
913,constantfertility,2100,99.4999244778286
913,constantmortality,2100,74.830819114145
913,highvariant,2100,89.8071649648039
913,instantreplacement,2100,85.0989457759724
913,lowvariant,2100,73.8765757284364
913,mediumvariant,2100,79.3884644320581
913,nochange,2100,100.764082490775
913,zeromigration,2100,79.467491657418
