region,variant,year,dependencyratio2569
926,estimates,1950,79.408615378585
926,estimates,1955,80.1876064360962
926,estimates,1960,82.6955308133658
926,estimates,1965,84.7712302279966
926,estimates,1970,88.216081467807
926,estimates,1975,88.1842897331366
926,estimates,1980,85.9745144184662
926,estimates,1985,81.3113032726414
926,estimates,1990,71.0605128028898
926,estimates,1995,67.3947649988935
926,estimates,2000,66.7859144746157
926,estimates,2005,68.2225628852915
926,estimates,2010,69.844825720594
926,constant-fertility,2015,69.290364786152
926,constant-mortality,2015,69.290364786152
926,estimates,2015,69.290364786152
926,high variant,2015,69.290364786152
926,instant-replacement,2015,69.290364786152
926,low variant,2015,69.290364786152
926,medium variant,2015,69.290364786152
926,no change,2015,69.290364786152
926,zero-migration,2015,69.290364786152
926,constant-fertility,2020,71.1154028101134
926,constant-mortality,2020,70.9527758813156
926,high variant,2020,72.5798967060512
926,instant-replacement,2020,73.2680687410425
926,low variant,2020,70.0007496237831
926,medium variant,2020,71.290322720985
926,no change,2020,70.7777016880771
926,zero-migration,2020,71.3394958542267
926,constant-fertility,2025,73.8085066220428
926,constant-mortality,2025,73.3630955112442
926,high variant,2025,77.6641382972349
926,instant-replacement,2025,78.150759277784
926,low variant,2025,70.9574339179104
926,medium variant,2025,74.3107865555601
926,no change,2025,72.8592808740868
926,zero-migration,2025,74.7189082778521
926,constant-fertility,2030,77.980092139795
926,constant-mortality,2030,77.0877724922184
926,high variant,2030,84.8806755956788
926,instant-replacement,2030,84.5283392289888
926,low variant,2030,72.9457171434223
926,medium variant,2030,78.9132009394601
926,no change,2030,76.1493194299212
926,zero-migration,2030,79.8074726821789
926,constant-fertility,2035,84.009980623111
926,constant-mortality,2035,82.4121285317402
926,high variant,2035,94.1852173712126
926,instant-replacement,2035,92.8417347548388
926,low variant,2035,76.7189551460735
926,medium variant,2035,85.4495237024461
926,no change,2035,80.9608060664516
926,zero-migration,2035,86.9888263299262
926,constant-fertility,2040,89.3326812562065
926,constant-mortality,2040,86.7675762841736
926,high variant,2040,103.027617228534
926,instant-replacement,2040,100.554496779334
926,low variant,2040,79.6887026032521
926,medium variant,2040,91.3328635353007
926,no change,2040,84.7471806543689
926,zero-migration,2040,93.6865182139948
926,constant-fertility,2045,90.5231261843972
926,constant-mortality,2045,86.6805084310545
926,high variant,2045,104.667679845112
926,instant-replacement,2045,99.5638152484926
926,low variant,2045,80.7392837774377
926,medium variant,2045,92.7517867549087
926,no change,2045,84.4127842693735
926,zero-migration,2045,95.8164121548153
