region,variant,year,dependencyratio2569
926,estimates,1950,79.408615378585
926,estimates,1955,80.1876064360962
926,estimates,1960,82.6955308133658
926,estimates,1965,84.7712302279966
926,estimates,1970,88.216081467807
926,estimates,1975,88.1842897331366
926,estimates,1980,85.9745144184662
926,estimates,1985,81.3113032726414
926,estimates,1990,71.0605128028898
926,estimates,1995,67.3947649988935
926,estimates,2000,66.7859144746157
926,estimates,2005,68.2225628852915
926,estimates,2010,69.844825720594
926,constantfertility,2015,69.290364786152
926,constantmortality,2015,69.290364786152
926,estimates,2015,69.290364786152
926,highvariant,2015,69.290364786152
926,instantreplacement,2015,69.290364786152
926,lowvariant,2015,69.290364786152
926,mediumvariant,2015,69.290364786152
926,nochange,2015,69.290364786152
926,zeromigration,2015,69.290364786152
926,constantfertility,2020,71.1154028101134
926,constantmortality,2020,70.9527758813156
926,highvariant,2020,72.5798967060512
926,instantreplacement,2020,73.2680687410425
926,lowvariant,2020,70.0007496237831
926,mediumvariant,2020,71.290322720985
926,nochange,2020,70.7777016880771
926,zeromigration,2020,71.3394958542267
926,constantfertility,2025,73.8085066220428
926,constantmortality,2025,73.3630955112442
926,highvariant,2025,77.6641382972349
926,instantreplacement,2025,78.150759277784
926,lowvariant,2025,70.9574339179104
926,mediumvariant,2025,74.3107865555601
926,nochange,2025,72.8592808740868
926,zeromigration,2025,74.7189082778521
926,constantfertility,2030,77.980092139795
926,constantmortality,2030,77.0877724922184
926,highvariant,2030,84.8806755956788
926,instantreplacement,2030,84.5283392289888
926,lowvariant,2030,72.9457171434223
926,mediumvariant,2030,78.9132009394601
926,nochange,2030,76.1493194299212
926,zeromigration,2030,79.8074726821789
926,constantfertility,2035,84.009980623111
926,constantmortality,2035,82.4121285317402
926,highvariant,2035,94.1852173712126
926,instantreplacement,2035,92.8417347548388
926,lowvariant,2035,76.7189551460735
926,mediumvariant,2035,85.4495237024461
926,nochange,2035,80.9608060664516
926,zeromigration,2035,86.9888263299262
926,constantfertility,2040,89.3326812562065
926,constantmortality,2040,86.7675762841736
926,highvariant,2040,103.027617228534
926,instantreplacement,2040,100.554496779334
926,lowvariant,2040,79.6887026032521
926,mediumvariant,2040,91.3328635353007
926,nochange,2040,84.7471806543689
926,zeromigration,2040,93.6865182139948
926,constantfertility,2045,90.5231261843972
926,constantmortality,2045,86.6805084310545
926,highvariant,2045,104.667679845112
926,instantreplacement,2045,99.5638152484926
926,lowvariant,2045,80.7392837774377
926,mediumvariant,2045,92.7517867549087
926,nochange,2045,84.4127842693735
