region,variant,year,dependencyratio2569
926,Estimates,1950,79.408615378585
926,Estimates,1955,80.1876064360962
926,Estimates,1960,82.6955308133658
926,Estimates,1965,84.7712302279966
926,Estimates,1970,88.216081467807
926,Estimates,1975,88.1842897331366
926,Estimates,1980,85.9745144184662
926,Estimates,1985,81.3113032726414
926,Estimates,1990,71.0605128028898
926,Estimates,1995,67.3947649988935
926,Estimates,2000,66.7859144746157
926,Estimates,2005,68.2225628852915
926,Estimates,2010,69.844825720594
926,Constant_fertility,2015,69.290364786152
926,Constant_mortality,2015,69.290364786152
926,Estimates,2015,69.290364786152
926,High_variant,2015,69.290364786152
926,Instant_replacement,2015,69.290364786152
926,Low_variant,2015,69.290364786152
926,Medium_variant,2015,69.290364786152
926,No_change,2015,69.290364786152
926,Zero_migration,2015,69.290364786152
926,Constant_fertility,2020,71.1154028101134
926,Constant_mortality,2020,70.9527758813156
926,High_variant,2020,72.5798967060512
926,Instant_replacement,2020,73.2680687410425
926,Low_variant,2020,70.0007496237831
926,Medium_variant,2020,71.290322720985
926,No_change,2020,70.7777016880771
926,Zero_migration,2020,71.3394958542267
926,Constant_fertility,2025,73.8085066220428
926,Constant_mortality,2025,73.3630955112442
926,High_variant,2025,77.6641382972349
926,Instant_replacement,2025,78.150759277784
926,Low_variant,2025,70.9574339179104
926,Medium_variant,2025,74.3107865555601
926,No_change,2025,72.8592808740868
926,Zero_migration,2025,74.7189082778521
926,Constant_fertility,2030,77.980092139795
926,Constant_mortality,2030,77.0877724922184
926,High_variant,2030,84.8806755956788
926,Instant_replacement,2030,84.5283392289888
926,Low_variant,2030,72.9457171434223
926,Medium_variant,2030,78.9132009394601
926,No_change,2030,76.1493194299212
926,Zero_migration,2030,79.8074726821789
926,Constant_fertility,2035,84.009980623111
926,Constant_mortality,2035,82.4121285317402
926,High_variant,2035,94.1852173712126
926,Instant_replacement,2035,92.8417347548388
926,Low_variant,2035,76.7189551460735
926,Medium_variant,2035,85.4495237024461
926,No_change,2035,80.9608060664516
926,Zero_migration,2035,86.9888263299262
926,Constant_fertility,2040,89.3326812562065
926,Constant_mortality,2040,86.7675762841736
926,High_variant,2040,103.027617228534
926,Instant_replacement,2040,100.554496779334
926,Low_variant,2040,79.6887026032521
926,Medium_variant,2040,91.3328635353007
926,No_change,2040,84.7471806543689
926,Zero_migration,2040,93.6865182139948
926,Constant_fertility,2045,90.5231261843972
926,Constant_mortality,2045,86.6805084310545
926,High_variant,2045,104.667679845112
926,Instant_replacement,2045,99.5638152484926
