region,variant,year,dependencyratio2569
915,Estimates,1950,151.88856080298
915,Estimates,1955,153.128219174098
915,Estimates,1960,156.124914772022
915,Estimates,1965,158.728382826301
915,Estimates,1970,163.050721977923
915,Estimates,1975,164.049435324815
915,Estimates,1980,153.960589094217
915,Estimates,1985,146.287520064159
915,Estimates,1990,131.302775997606
915,Estimates,1995,119.453266669269
915,Estimates,2000,110.188074609711
915,Estimates,2005,105.282826870172
915,Estimates,2010,99.1145430704589
915,Constant_fertility,2015,92.3674350831722
915,Constant_mortality,2015,92.3674350831722
915,Estimates,2015,92.3674350831722
915,High_variant,2015,92.3674350831722
915,Instant_replacement,2015,92.3674350831722
915,Low_variant,2015,92.3674350831722
915,Medium_variant,2015,92.3674350831722
915,No_change,2015,92.3674350831722
915,Zero_migration,2015,92.3674350831722
915,Constant_fertility,2020,88.1388692865479
915,Constant_mortality,2020,87.0824618531159
915,High_variant,2020,88.9010326756948
915,Instant_replacement,2020,86.9856087302146
915,Low_variant,2020,85.5143364336547
915,Medium_variant,2020,87.2076425346512
915,No_change,2020,88.0100611033693
915,Zero_migration,2020,87.3139572940353
915,Constant_fertility,2025,86.7859374046204
915,Constant_mortality,2025,83.9070193507709
915,High_variant,2025,88.4756496185019
915,Instant_replacement,2025,84.3547377318452
915,Low_variant,2025,80.0310613751256
915,Medium_variant,2025,84.2533091606076
915,No_change,2025,86.4235949700151
915,Zero_migration,2025,84.0412698575482
915,Constant_fertility,2030,87.0086584780189
915,Constant_mortality,2030,81.7157627404987
915,High_variant,2030,89.6130603006393
915,Instant_replacement,2030,83.1638446456134
915,Low_variant,2030,75.1826502672908
915,Medium_variant,2030,82.3978338025907
915,No_change,2030,86.2890259920623
915,Zero_migration,2030,81.7420043761897
915,Constant_fertility,2035,90.3025468814577
915,Constant_mortality,2035,81.8588982513844
915,High_variant,2035,93.3615686803616
915,Instant_replacement,2035,84.7819430457603
915,Low_variant,2035,72.8572836122925
915,Medium_variant,2035,83.0895004437646
915,No_change,2035,88.998801912491
915,Zero_migration,2035,81.9611412150222
915,Constant_fertility,2040,94.0809367087521
915,Constant_mortality,2040,81.7023690567731
915,High_variant,2040,97.2961895616138
915,Instant_replacement,2040,86.4936420195283
915,Low_variant,2040,70.2721854493476
915,Medium_variant,2040,83.67191615294
915,No_change,2040,91.9822300494475
915,Zero_migration,2040,82.2037131475671
915,Constant_fertility,2045,96.2929848851937
915,Constant_mortality,2045,80.8041422924455
915,High_variant,2045,98.1312543922725
915,Instant_replacement,2045,88.0524148064049
915,Low_variant,2045,69.2766396858526
915,Medium_variant,2045,83.5846244181715
915,No_change,2045,93.3241224479225
915,Zero_migration,2045,81.7368708404507
915,Constant_fertility,2050,96.6375131107312
915,Constant_mortality,2050,78.6996405068265
915,High_variant,2050,96.6296891672787
915,Instant_replacement,2050,87.7346924888153
915,Low_variant,2050,68.1635988112224
915,Medium_variant,2050,82.2246920531391
915,No_change,2050,92.8855259777957
915,Zero_migration,2050,80.0110105825987
915,Constant_fertility,2055,98.2093320912141
915,Constant_mortality,2055,77.9199437761829
915,High_variant,2055,96.1750547854113
915,Instant_replacement,2055,88.4965934278635
915,Low_variant,2055,68.9495252292006
915,Medium_variant,2055,82.2109855878848
915,No_change,2055,93.6749509863122
915,Zero_migration,2055,79.5461292602629
915,Constant_fertility,2060,100.94089514583
