region,variant,year,dependencyratio2569
915,estimates,1950,151.88856080298
915,estimates,1955,153.128219174098
915,estimates,1960,156.124914772022
915,estimates,1965,158.728382826301
915,estimates,1970,163.050721977923
915,estimates,1975,164.049435324815
915,estimates,1980,153.960589094217
915,estimates,1985,146.287520064159
915,estimates,1990,131.302775997606
915,estimates,1995,119.453266669269
915,estimates,2000,110.188074609711
915,estimates,2005,105.282826870172
915,estimates,2010,99.1145430704589
915,constantfertility,2015,92.3674350831722
915,constantmortality,2015,92.3674350831722
915,estimates,2015,92.3674350831722
915,highvariant,2015,92.3674350831722
915,instantreplacement,2015,92.3674350831722
915,lowvariant,2015,92.3674350831722
915,mediumvariant,2015,92.3674350831722
915,nochange,2015,92.3674350831722
915,zeromigration,2015,92.3674350831722
915,constantfertility,2020,88.1388692865479
915,constantmortality,2020,87.0824618531159
915,highvariant,2020,88.9010326756948
915,instantreplacement,2020,86.9856087302146
915,lowvariant,2020,85.5143364336547
915,mediumvariant,2020,87.2076425346512
915,nochange,2020,88.0100611033693
915,zeromigration,2020,87.3139572940353
915,constantfertility,2025,86.7859374046204
915,constantmortality,2025,83.9070193507709
915,highvariant,2025,88.4756496185019
915,instantreplacement,2025,84.3547377318452
915,lowvariant,2025,80.0310613751256
915,mediumvariant,2025,84.2533091606076
915,nochange,2025,86.4235949700151
915,zeromigration,2025,84.0412698575482
915,constantfertility,2030,87.0086584780189
915,constantmortality,2030,81.7157627404987
915,highvariant,2030,89.6130603006393
915,instantreplacement,2030,83.1638446456134
915,lowvariant,2030,75.1826502672908
915,mediumvariant,2030,82.3978338025907
915,nochange,2030,86.2890259920623
915,zeromigration,2030,81.7420043761897
915,constantfertility,2035,90.3025468814577
915,constantmortality,2035,81.8588982513844
915,highvariant,2035,93.3615686803616
915,instantreplacement,2035,84.7819430457603
915,lowvariant,2035,72.8572836122925
915,mediumvariant,2035,83.0895004437646
915,nochange,2035,88.998801912491
915,zeromigration,2035,81.9611412150222
915,constantfertility,2040,94.0809367087521
915,constantmortality,2040,81.7023690567731
915,highvariant,2040,97.2961895616138
915,instantreplacement,2040,86.4936420195283
915,lowvariant,2040,70.2721854493476
915,mediumvariant,2040,83.67191615294
915,nochange,2040,91.9822300494475
915,zeromigration,2040,82.2037131475671
915,constantfertility,2045,96.2929848851937
915,constantmortality,2045,80.8041422924455
915,highvariant,2045,98.1312543922725
915,instantreplacement,2045,88.0524148064049
915,lowvariant,2045,69.2766396858526
915,mediumvariant,2045,83.5846244181715
915,nochange,2045,93.3241224479225
915,zeromigration,2045,81.7368708404507
915,constantfertility,2050,96.6375131107312
915,constantmortality,2050,78.6996405068265
915,highvariant,2050,96.6296891672787
915,instantreplacement,2050,87.7346924888153
915,lowvariant,2050,68.1635988112224
915,mediumvariant,2050,82.2246920531391
915,nochange,2050,92.8855259777957
915,zeromigration,2050,80.0110105825987
915,constantfertility,2055,98.2093320912141
915,constantmortality,2055,77.9199437761829
915,highvariant,2055,96.1750547854113
915,instantreplacement,2055,88.4965934278635
915,lowvariant,2055,68.9495252292006
915,mediumvariant,2055,82.2109855878848
915,nochange,2055,93.6749509863122
915,zeromigration,2055,79.5461292602629
915,constantfertility,2060,100.94089514583
915,constantmortality,2060,78.3639794537699
915,highvariant,2060,97.3695126840829
915,instantreplacement,2060,90.3531620804979
915,lowvariant,2060,70.8639511620595
