region,variant,year,dependencyratio2569
924,estimates,1950,78.1667938510627
924,estimates,1955,79.3211705937653
924,estimates,1960,81.9354782596626
924,estimates,1965,85.9263096384265
924,estimates,1970,88.8102125138005
924,estimates,1975,87.2420929149585
924,estimates,1980,86.9930351682818
924,estimates,1985,85.4385679506709
924,estimates,1990,80.1444298256413
924,estimates,1995,77.1439026091978
924,estimates,2000,74.361076732559
924,estimates,2005,73.3817823637132
924,estimates,2010,73.1254014444157
924,constantfertility,2015,72.7518925107401
924,constantmortality,2015,72.7518925107401
924,estimates,2015,72.7518925107401
924,highvariant,2015,72.7518925107401
924,instantreplacement,2015,72.7518925107401
924,lowvariant,2015,72.7518925107401
924,mediumvariant,2015,72.7518925107401
924,nochange,2015,72.7518925107401
924,zeromigration,2015,72.7518925107401
924,constantfertility,2020,75.4003753278716
924,constantmortality,2020,75.1858374340045
924,highvariant,2020,76.8375529188435
924,instantreplacement,2020,76.5290154846719
924,lowvariant,2020,74.0574107593223
924,mediumvariant,2020,75.4474843405349
924,nochange,2020,75.1387127706685
924,zeromigration,2020,75.2400474109892
924,constantfertility,2025,77.6198610776644
924,constantmortality,2025,77.0061672898844
924,highvariant,2025,81.3341427462826
924,instantreplacement,2025,79.8854876397898
924,lowvariant,2025,74.1963274989148
924,mediumvariant,2025,77.7652359468034
924,nochange,2025,76.8604700826212
924,zeromigration,2025,77.7988046131201
924,constantfertility,2030,81.1551631612673
924,constantmortality,2030,79.8603664606162
924,highvariant,2030,87.5854212566321
924,instantreplacement,2030,84.473452860696
924,lowvariant,2030,75.1068826292408
924,mediumvariant,2030,81.3461470028049
924,nochange,2030,79.6684857974705
924,zeromigration,2030,81.8355830252913
924,constantfertility,2035,84.1932478752888
924,constantmortality,2035,81.9087661518783
924,highvariant,2035,93.2699808173155
924,instantreplacement,2035,88.4931045585741
924,lowvariant,2035,75.4975043169181
924,mediumvariant,2035,84.3805371750322
924,nochange,2035,81.7201228275101
924,zeromigration,2035,85.2909033303617
924,constantfertility,2040,86.9786868511841
924,constantmortality,2040,83.568549626519
924,highvariant,2040,98.903891684234
924,instantreplacement,2040,92.3654088571971
924,lowvariant,2040,75.5474776607356
924,mediumvariant,2040,87.1944823802927
924,nochange,2040,83.3507674083385
924,zeromigration,2040,88.5510171110348
924,constantfertility,2045,87.8594656673939
924,constantmortality,2045,83.3249759581342
924,highvariant,2045,100.229025561692
924,instantreplacement,2045,92.4499634976986
924,lowvariant,2045,75.8655661758724
924,mediumvariant,2045,88.0688810064078
924,nochange,2045,83.1112280576749
924,zeromigration,2045,90.0705016588226
924,constantfertility,2050,88.0774652701579
924,constantmortality,2050,82.4297291008453
924,highvariant,2050,99.982871170121
924,instantreplacement,2050,92.1945013812274
924,lowvariant,2050,76.454153604106
924,mediumvariant,2050,88.2181522422356
924,nochange,2050,82.2798163269995
924,zeromigration,2050,90.9617023772826
924,constantfertility,2055,89.4872802729109
924,constantmortality,2055,82.8025869625873
924,highvariant,2055,100.974472435113
924,instantreplacement,2055,93.5622244876985
924,lowvariant,2055,78.695010374244
924,mediumvariant,2055,89.6628112197312
924,nochange,2055,82.6139438178756
924,zeromigration,2055,93.3974839711821
924,constantfertility,2060,91.5563251572832
924,constantmortality,2060,83.9147740027219
924,highvariant,2060,103.20153119006
924,instantreplacement,2060,95.7345296040137
924,lowvariant,2060,81.4001216042705
924,mediumvariant,2060,91.8364439662544
924,nochange,2060,83.6199302847117
924,zeromigration,2060,96.4845962340014
924,constantfertility,2065,93.3470922283732
924,constantmortality,2065,84.6941150063542
924,highvariant,2065,104.970589080438
924,instantreplacement,2065,97.3997969828678
924,lowvariant,2065,83.921873319515
924,mediumvariant,2065,93.6433128466099
924,nochange,2065,84.380322873446
924,zeromigration,2065,98.6194862372441
924,constantfertility,2070,93.0718764720952
924,constantmortality,2070,83.4816201156681
924,highvariant,2070,104.110322103123
924,instantreplacement,2070,96.6199278447589
924,lowvariant,2070,84.6802669584132
924,mediumvariant,2070,93.2893643806522
924,nochange,2070,83.2394743790621
924,zeromigration,2070,97.5225141027688
924,constantfertility,2075,92.2190825840095
924,constantmortality,2075,81.742610101734
924,highvariant,2075,101.918704784299
924,instantreplacement,2075,94.8764217528721
924,lowvariant,2075,85.5182178613221
924,mediumvariant,2075,92.3354551554482
924,nochange,2075,81.5888972604885
924,zeromigration,2075,95.5843651712562
924,constantfertility,2080,93.4756537909262
924,constantmortality,2080,81.944655469182
924,highvariant,2080,101.005706171286
924,instantreplacement,2080,94.9519568330174
924,lowvariant,2080,89.6963587096722
924,mediumvariant,2080,93.5017937758053
924,nochange,2080,81.8616897250833
924,zeromigration,2080,96.7221919240993
924,constantfertility,2085,95.1271612394565
924,constantmortality,2085,82.6074661075989
924,highvariant,2085,100.274995243858
924,instantreplacement,2085,95.4931492865756
924,lowvariant,2085,95.2605413667342
924,mediumvariant,2085,95.1029158213147
924,nochange,2085,82.5512048087327
924,zeromigration,2085,98.815276372517
924,constantfertility,2090,96.9923208008088
924,constantmortality,2090,83.5236676643594
924,highvariant,2090,101.683999377005
924,instantreplacement,2090,98.0006746824504
924,lowvariant,2090,98.7291492198499
924,mediumvariant,2090,97.0287324546563
924,nochange,2090,83.3976390819549
924,zeromigration,2090,101.191640361625
924,constantfertility,2095,98.6709278704526
924,constantmortality,2095,84.1549983316059
924,highvariant,2095,103.85297245377
924,instantreplacement,2095,100.221974535104
924,lowvariant,2095,100.493840472504
924,mediumvariant,2095,98.8272191698114
924,nochange,2095,83.9206481688459
924,zeromigration,2095,103.167771425867
924,constantfertility,2100,99.8049871992251
924,constantmortality,2100,84.0035865846221
924,highvariant,2100,105.524453486215
924,instantreplacement,2100,101.428216364678
924,lowvariant,2100,100.644061943804
924,mediumvariant,2100,99.9147713219753
924,nochange,2100,83.8144535632566
924,zeromigration,2100,103.907641722673
