region,variant,year,dependencyratio2569
924,Estimates,1950,78.1667938510627
924,Estimates,1955,79.3211705937653
924,Estimates,1960,81.9354782596626
924,Estimates,1965,85.9263096384265
924,Estimates,1970,88.8102125138005
924,Estimates,1975,87.2420929149585
924,Estimates,1980,86.9930351682818
924,Estimates,1985,85.4385679506709
924,Estimates,1990,80.1444298256413
924,Estimates,1995,77.1439026091978
924,Estimates,2000,74.361076732559
924,Estimates,2005,73.3817823637132
924,Estimates,2010,73.1254014444157
924,Constant_fertility,2015,72.7518925107401
924,Constant_mortality,2015,72.7518925107401
924,Estimates,2015,72.7518925107401
924,High_variant,2015,72.7518925107401
924,Instant_replacement,2015,72.7518925107401
924,Low_variant,2015,72.7518925107401
924,Medium_variant,2015,72.7518925107401
924,No_change,2015,72.7518925107401
924,Zero_migration,2015,72.7518925107401
924,Constant_fertility,2020,75.4003753278716
924,Constant_mortality,2020,75.1858374340045
924,High_variant,2020,76.8375529188435
924,Instant_replacement,2020,76.5290154846719
924,Low_variant,2020,74.0574107593223
924,Medium_variant,2020,75.4474843405349
924,No_change,2020,75.1387127706685
924,Zero_migration,2020,75.2400474109892
924,Constant_fertility,2025,77.6198610776644
924,Constant_mortality,2025,77.0061672898844
924,High_variant,2025,81.3341427462826
924,Instant_replacement,2025,79.8854876397898
924,Low_variant,2025,74.1963274989148
924,Medium_variant,2025,77.7652359468034
924,No_change,2025,76.8604700826212
924,Zero_migration,2025,77.7988046131201
924,Constant_fertility,2030,81.1551631612673
924,Constant_mortality,2030,79.8603664606162
924,High_variant,2030,87.5854212566321
924,Instant_replacement,2030,84.473452860696
924,Low_variant,2030,75.1068826292408
924,Medium_variant,2030,81.3461470028049
924,No_change,2030,79.6684857974705
924,Zero_migration,2030,81.8355830252913
924,Constant_fertility,2035,84.1932478752888
924,Constant_mortality,2035,81.9087661518783
924,High_variant,2035,93.2699808173155
924,Instant_replacement,2035,88.4931045585741
924,Low_variant,2035,75.4975043169181
924,Medium_variant,2035,84.3805371750322
924,No_change,2035,81.7201228275101
924,Zero_migration,2035,85.2909033303617
924,Constant_fertility,2040,86.9786868511841
924,Constant_mortality,2040,83.568549626519
924,High_variant,2040,98.903891684234
924,Instant_replacement,2040,92.3654088571971
924,Low_variant,2040,75.5474776607356
924,Medium_variant,2040,87.1944823802927
924,No_change,2040,83.3507674083385
924,Zero_migration,2040,88.5510171110348
924,Constant_fertility,2045,87.8594656673939
924,Constant_mortality,2045,83.3249759581342
924,High_variant,2045,100.229025561692
924,Instant_replacement,2045,92.4499634976986
924,Low_variant,2045,75.8655661758724
924,Medium_variant,2045,88.0688810064078
924,No_change,2045,83.1112280576749
924,Zero_migration,2045,90.0705016588226
924,Constant_fertility,2050,88.0774652701579
924,Constant_mortality,2050,82.4297291008453
924,High_variant,2050,99.982871170121
924,Instant_replacement,2050,92.1945013812274
924,Low_variant,2050,76.454153604106
924,Medium_variant,2050,88.2181522422356
924,No_change,2050,82.2798163269995
924,Zero_migration,2050,90.9617023772826
924,Constant_fertility,2055,89.4872802729109
924,Constant_mortality,2055,82.8025869625873
924,High_variant,2055,100.974472435113
924,Instant_replacement,2055,93.5622244876985
924,Low_variant,2055,78.695010374244
924,Medium_variant,2055,89.6628112197312
924,No_change,2055,82.6139438178756
924,Zero_migration,2055,93.3974839711821
924,Constant_fertility,2060,91.5563251572832
924,Constant_mortality,2060,83.9147740027219
924,High_variant,2060,103.20153119006
924,Instant_replacement,2060,95.7345296040137
924,Low_variant,2060,81.4001216042705
924,Medium_variant,2060,91.8364439662544
924,No_change,2060,83.6199302847117
924,Zero_migration,2060,96.4845962340014
924,Constant_fertility,2065,93.3470922283732
924,Constant_mortality,2065,84.6941150063542
924,High_variant,2065,104.970589080438
924,Instant_replacement,2065,97.3997969828678
924,Low_variant,2065,83.921873319515
924,Medium_variant,2065,93.6433128466099
924,No_change,2065,84.380322873446
924,Zero_migration,2065,98.6194862372441
924,Constant_fertility,2070,93.0718764720952
924,Constant_mortality,2070,83.4816201156681
924,High_variant,2070,104.110322103123
924,Instant_replacement,2070,96.6199278447589
924,Low_variant,2070,84.6802669584132
924,Medium_variant,2070,93.2893643806522
924,No_change,2070,83.2394743790621
924,Zero_migration,2070,97.5225141027688
924,Constant_fertility,2075,92.2190825840095
924,Constant_mortality,2075,81.742610101734
924,High_variant,2075,101.918704784299
924,Instant_replacement,2075,94.8764217528721
924,Low_variant,2075,85.5182178613221
924,Medium_variant,2075,92.3354551554482
924,No_change,2075,81.5888972604885
924,Zero_migration,2075,95.5843651712562
924,Constant_fertility,2080,93.4756537909262
924,Constant_mortality,2080,81.944655469182
924,High_variant,2080,101.005706171286
924,Instant_replacement,2080,94.9519568330174
924,Low_variant,2080,89.6963587096722
924,Medium_variant,2080,93.5017937758053
924,No_change,2080,81.8616897250833
924,Zero_migration,2080,96.7221919240993
924,Constant_fertility,2085,95.1271612394565
924,Constant_mortality,2085,82.6074661075989
924,High_variant,2085,100.274995243858
924,Instant_replacement,2085,95.4931492865756
924,Low_variant,2085,95.2605413667342
924,Medium_variant,2085,95.1029158213147
924,No_change,2085,82.5512048087327
924,Zero_migration,2085,98.815276372517
924,Constant_fertility,2090,96.9923208008088
924,Constant_mortality,2090,83.5236676643594
924,High_variant,2090,101.683999377005
924,Instant_replacement,2090,98.0006746824504
924,Low_variant,2090,98.7291492198499
924,Medium_variant,2090,97.0287324546563
924,No_change,2090,83.3976390819549
924,Zero_migration,2090,101.191640361625
924,Constant_fertility,2095,98.6709278704526
924,Constant_mortality,2095,84.1549983316059
924,High_variant,2095,103.85297245377
924,Instant_replacement,2095,100.221974535104
924,Low_variant,2095,100.493840472504
924,Medium_variant,2095,98.8272191698114
924,No_change,2095,83.9206481688459
924,Zero_migration,2095,103.167771425867
924,Constant_fertility,2100,99.8049871992251
924,Constant_mortality,2100,84.0035865846221
924,High_variant,2100,105.524453486215
924,Instant_replacement,2100,101.428216364678
924,Low_variant,2100,100.644061943804
924,Medium_variant,2100,99.9147713219753
924,No_change,2100,83.8144535632566
924,Zero_migration,2100,103.907641722673
