region,variant,year,dependencyratio2569
947,estimates,1950,165.756969392974
947,estimates,1955,167.851536108582
947,estimates,1960,170.798360050403
947,estimates,1965,175.187020270409
947,estimates,1970,179.660768836561
947,estimates,1975,184.923001265901
947,estimates,1980,188.726123445871
947,estimates,1985,193.020672292787
947,estimates,1990,195.65271469237
947,estimates,1995,194.560824451445
947,estimates,2000,194.272275542674
947,estimates,2005,192.970501302747
947,estimates,2010,188.642881673472
947,constant-fertility,2015,182.399329423393
947,constant-mortality,2015,182.399329423393
947,estimates,2015,182.399329423393
947,high variant,2015,182.399329423393
947,instant-replacement,2015,182.399329423393
947,low variant,2015,182.399329423393
947,medium variant,2015,182.399329423393
947,no change,2015,182.399329423393
947,zero-migration,2015,182.399329423393
947,constant-fertility,2020,178.750194929458
947,constant-mortality,2020,175.398459455737
947,high variant,2020,177.832424058217
947,instant-replacement,2020,154.312676274371
947,low variant,2020,173.278354327233
947,medium variant,2020,175.5553917077
947,no change,2020,178.567903942601
947,zero-migration,2020,175.412817289172
947,constant-fertility,2025,176.415592940599
947,constant-mortality,2025,166.811536073872
947,high variant,2025,172.924941979005
947,instant-replacement,2025,130.974226291984
947,low variant,2025,161.874902486289
947,medium variant,2025,167.39992298721
947,no change,2025,175.711128129379
947,zero-migration,2025,167.097584243286
947,constant-fertility,2030,174.90897770741
947,constant-mortality,2030,157.001579350181
947,high variant,2030,167.280545048769
947,instant-replacement,2030,111.180105402889
947,low variant,2030,149.017515104178
947,medium variant,2030,158.149028413205
947,no change,2030,173.482652099552
947,zero-migration,2030,157.764745755605
947,constant-fertility,2035,174.304366018721
947,constant-mortality,2035,146.494361021445
947,high variant,2035,160.533996002347
947,instant-replacement,2035,93.8162791426702
947,low variant,2035,136.030370134333
947,medium variant,2035,148.267682892659
947,no change,2035,172.012586329226
947,zero-migration,2035,147.887460307465
947,constant-fertility,2040,175.730679991976
947,constant-mortality,2040,136.345766646993
947,high variant,2040,154.034333422429
947,instant-replacement,2040,77.8485839857608
947,low variant,2040,123.529264609857
947,medium variant,2040,138.701352724262
947,no change,2040,172.53316338722
947,zero-migration,2040,138.370306389185
947,constant-fertility,2045,176.636549500054
947,constant-mortality,2045,127.671261442951
947,high variant,2045,146.485899010781
947,instant-replacement,2045,79.9827559515042
947,low variant,2045,114.249849878376
947,medium variant,2045,130.297657129978
947,no change,2045,172.817826470267
947,zero-migration,2045,129.999484531607
947,constant-fertility,2050,177.644491387789
947,constant-mortality,2050,120.147652593071
947,high variant,2050,139.318020016097
947,instant-replacement,2050,79.6562518036837
947,low variant,2050,106.826945227546
947,medium variant,2050,123.003368321796
947,no change,2050,173.212316275296
947,zero-migration,2050,122.713331898339
947,constant-fertility,2055,179.129020588812
947,constant-mortality,2055,113.383576187423
947,high variant,2055,132.756895883694
947,instant-replacement,2055,77.6588343557084
947,low variant,2055,100.60856673312
947,medium variant,2055,116.573320330597
947,no change,2055,173.917619677272
947,zero-migration,2055,116.301339205156
947,constant-fertility,2060,180.932223568773
947,constant-mortality,2060,107.083869072512
947,high variant,2060,127.149808449954
947,instant-replacement,2060,75.1424238151773
947,low variant,2060,94.5931953380395
947,medium variant,2060,110.677257645583
947,no change,2060,174.841525248373
947,zero-migration,2060,110.444485037112
947,constant-fertility,2065,182.74840322767
947,constant-mortality,2065,101.326422087442
947,high variant,2065,122.009587314993
947,instant-replacement,2065,73.9715634117264
947,low variant,2065,89.1342794834593
947,medium variant,2065,105.302215786634
947,no change,2065,175.830093839444
947,zero-migration,2065,105.123615184107
947,constant-fertility,2070,184.446673884112
947,constant-mortality,2070,96.3906561619285
947,high variant,2070,117.295324592008
947,instant-replacement,2070,75.3610946545052
947,low variant,2070,84.7375017258191
947,medium variant,2070,100.701232642212
947,no change,2070,176.820574960503
947,zero-migration,2070,100.577761478096
947,constant-fertility,2075,185.925711570953
947,constant-mortality,2075,92.3205522472764
947,high variant,2075,113.047480510348
947,instant-replacement,2075,79.0676504161255
947,low variant,2075,81.5241791345996
947,medium variant,2075,96.9325937577156
947,no change,2075,177.719567766622
947,zero-migration,2075,96.8448829459359
947,constant-fertility,2080,187.13306033349
947,constant-mortality,2080,88.9637824873549
947,high variant,2080,109.300318082774
947,instant-replacement,2080,84.3940212106617
947,low variant,2080,79.3319588335092
947,medium variant,2080,93.8915068457175
947,no change,2080,178.452927840451
947,zero-migration,2080,93.8149556583559
947,constant-fertility,2085,187.978223493542
947,constant-mortality,2085,86.0884136112553
947,high variant,2085,105.993991536657
947,instant-replacement,2085,90.7162103662792
947,low variant,2085,77.8822582049182
947,medium variant,2085,91.3811671256694
947,no change,2085,178.930707328122
947,zero-migration,2085,91.3030153957258
947,constant-fertility,2090,189.045335411917
947,constant-mortality,2090,83.4406087072591
947,high variant,2090,103.489311006286
947,instant-replacement,2090,85.7079633513369
947,low variant,2090,76.2599912226879
947,medium variant,2090,89.205689343717
947,no change,2090,179.614714855218
947,zero-migration,2090,89.1321992592789
947,constant-fertility,2095,190.186682869421
947,constant-mortality,2095,81.0369798150753
947,high variant,2095,101.444508734728
947,instant-replacement,2095,82.7976998274087
947,low variant,2095,74.6843069756293
947,medium variant,2095,87.3220764804963
947,no change,2095,180.406273288785
947,zero-migration,2095,87.26415021193
947,constant-fertility,2100,191.275817671609
947,constant-mortality,2100,78.9590110352251
947,high variant,2100,99.7340022489807
947,instant-replacement,2100,82.571858529003
947,low variant,2100,73.4162790130093
947,medium variant,2100,85.7979768784828
947,no change,2100,181.201206799869
947,zero-migration,2100,85.75521155547
