region,variant,year,dependencyratio2569
947,estimates,1950,165.756969392974
947,estimates,1955,167.851536108582
947,estimates,1960,170.798360050403
947,estimates,1965,175.187020270409
947,estimates,1970,179.660768836561
947,estimates,1975,184.923001265901
947,estimates,1980,188.726123445871
947,estimates,1985,193.020672292787
947,estimates,1990,195.65271469237
947,estimates,1995,194.560824451445
947,estimates,2000,194.272275542674
947,estimates,2005,192.970501302747
947,estimates,2010,188.642881673472
947,constantfertility,2015,182.399329423393
947,constantmortality,2015,182.399329423393
947,estimates,2015,182.399329423393
947,highvariant,2015,182.399329423393
947,instantreplacement,2015,182.399329423393
947,lowvariant,2015,182.399329423393
947,mediumvariant,2015,182.399329423393
947,nochange,2015,182.399329423393
947,zeromigration,2015,182.399329423393
947,constantfertility,2020,178.750194929458
947,constantmortality,2020,175.398459455737
947,highvariant,2020,177.832424058217
947,instantreplacement,2020,154.312676274371
947,lowvariant,2020,173.278354327233
947,mediumvariant,2020,175.5553917077
947,nochange,2020,178.567903942601
947,zeromigration,2020,175.412817289172
947,constantfertility,2025,176.415592940599
947,constantmortality,2025,166.811536073872
947,highvariant,2025,172.924941979005
947,instantreplacement,2025,130.974226291984
947,lowvariant,2025,161.874902486289
947,mediumvariant,2025,167.39992298721
947,nochange,2025,175.711128129379
947,zeromigration,2025,167.097584243286
947,constantfertility,2030,174.90897770741
947,constantmortality,2030,157.001579350181
947,highvariant,2030,167.280545048769
947,instantreplacement,2030,111.180105402889
947,lowvariant,2030,149.017515104178
947,mediumvariant,2030,158.149028413205
947,nochange,2030,173.482652099552
947,zeromigration,2030,157.764745755605
947,constantfertility,2035,174.304366018721
947,constantmortality,2035,146.494361021445
947,highvariant,2035,160.533996002347
947,instantreplacement,2035,93.8162791426702
947,lowvariant,2035,136.030370134333
947,mediumvariant,2035,148.267682892659
947,nochange,2035,172.012586329226
947,zeromigration,2035,147.887460307465
947,constantfertility,2040,175.730679991976
947,constantmortality,2040,136.345766646993
947,highvariant,2040,154.034333422429
947,instantreplacement,2040,77.8485839857608
947,lowvariant,2040,123.529264609857
947,mediumvariant,2040,138.701352724262
947,nochange,2040,172.53316338722
947,zeromigration,2040,138.370306389185
947,constantfertility,2045,176.636549500054
947,constantmortality,2045,127.671261442951
947,highvariant,2045,146.485899010781
947,instantreplacement,2045,79.9827559515042
947,lowvariant,2045,114.249849878376
947,mediumvariant,2045,130.297657129978
947,nochange,2045,172.817826470267
947,zeromigration,2045,129.999484531607
947,constantfertility,2050,177.644491387789
947,constantmortality,2050,120.147652593071
947,highvariant,2050,139.318020016097
947,instantreplacement,2050,79.6562518036837
947,lowvariant,2050,106.826945227546
947,mediumvariant,2050,123.003368321796
947,nochange,2050,173.212316275296
947,zeromigration,2050,122.713331898339
947,constantfertility,2055,179.129020588812
