region,variant,year,dependencyratio2569
1500,estimates,1950,168.442997068498
1500,estimates,1955,169.932403095569
1500,estimates,1960,172.514393095433
1500,estimates,1965,174.717350427269
1500,estimates,1970,177.736145264294
1500,estimates,1975,182.186835062574
1500,estimates,1980,184.407766082381
1500,estimates,1985,187.608405176119
1500,estimates,1990,191.330424162186
1500,estimates,1995,191.392924577258
1500,estimates,2000,192.910109613655
1500,estimates,2005,193.05262877579
1500,estimates,2010,188.146451281418
1500,constant-fertility,2015,181.860282439102
1500,constant-mortality,2015,181.860282439102
1500,estimates,2015,181.860282439102
1500,high variant,2015,181.860282439102
1500,instant-replacement,2015,181.860282439102
1500,low variant,2015,181.860282439102
1500,medium variant,2015,181.860282439102
1500,no change,2015,181.860282439102
1500,zero-migration,2015,181.860282439102
1500,constant-fertility,2020,176.710291780144
1500,constant-mortality,2020,173.120994531687
1500,high variant,2020,175.42434655234
1500,instant-replacement,2020,152.963126877226
1500,low variant,2020,170.811181806819
1500,medium variant,2020,173.138661463737
1500,no change,2020,176.66703058795
1500,zero-migration,2020,172.931121520097
1500,constant-fertility,2025,172.612754868485
1500,constant-mortality,2025,162.356713061943
1500,high variant,2025,168.20477593692
1500,instant-replacement,2025,128.550010316818
1500,low variant,2025,157.047792687203
1500,medium variant,2025,162.648755030112
1500,no change,2025,172.210860874959
1500,zero-migration,2025,162.153130256475
1500,constant-fertility,2030,170.536067579218
1500,constant-mortality,2030,151.465515027659
1500,high variant,2030,161.403265398997
1500,instant-replacement,2030,108.726164444659
1500,low variant,2030,143.020421067711
1500,medium variant,2030,152.236548251522
1500,no change,2030,169.506576525068
1500,zero-migration,2030,151.543531102102
1500,constant-fertility,2035,170.260015817003
1500,constant-mortality,2035,140.739693793973
1500,high variant,2035,154.41630590247
1500,instant-replacement,2035,91.9994635657805
1500,low variant,2035,129.811139799024
1500,medium variant,2035,142.131027585683
1500,no change,2035,168.388263817024
1500,zero-migration,2035,141.407966992249
1500,constant-fertility,2040,172.911181864602
1500,constant-mortality,2040,131.112413073338
1500,high variant,2040,148.514154527983
1500,instant-replacement,2040,77.1550836871067
1500,low variant,2040,117.8897620214
1500,medium variant,2040,133.15838173657
1500,no change,2040,170.071101273606
1500,zero-migration,2040,132.494979342702
1500,constant-fertility,2045,174.308472952384
1500,constant-mortality,2045,122.599400623616
1500,high variant,2045,141.24893368649
1500,instant-replacement,2045,79.250720521428
1500,low variant,2045,108.915812852892
1500,medium variant,2045,125.02655899104
1500,no change,2045,170.729056780694
1500,zero-migration,2045,124.402214018371
1500,constant-fertility,2050,175.176689842969
1500,constant-mortality,2050,114.979101719259
1500,high variant,2050,134.012049882475
1500,instant-replacement,2050,78.5083664977426
1500,low variant,2050,101.542781177805
1500,medium variant,2050,117.712729322609
1500,no change,2050,170.903344798968
1500,zero-migration,2050,117.088622396642
1500,constant-fertility,2055,176.998955179158
1500,constant-mortality,2055,108.594855052221
1500,high variant,2055,127.854621491258
1500,instant-replacement,2055,76.5706162716829
1500,low variant,2055,95.8392245061255
1500,medium variant,2055,111.726874909927
1500,no change,2055,171.886797210888
1500,zero-migration,2055,111.107122400142
1500,constant-fertility,2060,179.277669611022
1500,constant-mortality,2060,102.792791428302
1500,high variant,2060,122.73108200992
1500,instant-replacement,2060,74.284752789882
1500,low variant,2060,90.4129248370231
1500,medium variant,2060,106.345221214005
1500,no change,2060,173.298068648207
1500,zero-migration,2060,105.77112083531
1500,constant-fertility,2065,181.976322916082
1500,constant-mortality,2065,97.8462188360426
1500,high variant,2065,118.409778452611
1500,instant-replacement,2065,73.7453286301326
1500,low variant,2065,85.8696253004447
1500,medium variant,2065,101.816061298099
1500,no change,2065,175.181862676332
1500,zero-migration,2065,101.321317373322
1500,constant-fertility,2070,184.502492922343
1500,constant-mortality,2070,93.7305889219627
1500,high variant,2070,114.50773898548
1500,instant-replacement,2070,75.9001711189576
1500,low variant,2070,82.4382255503812
1500,medium variant,2070,98.0881508354347
1500,no change,2070,177.021939718036
1500,zero-migration,2070,97.6950995725432
1500,constant-fertility,2075,186.489127230013
1500,constant-mortality,2075,90.2958518562754
1500,high variant,2075,110.849913048663
1500,instant-replacement,2075,80.2761519871245
1500,low variant,2075,80.0476584888486
1500,medium variant,2075,95.0132198295786
1500,no change,2075,178.471168690246
1500,zero-migration,2075,94.7030410049525
1500,constant-fertility,2080,187.907655424503
1500,constant-mortality,2080,87.380062392245
1500,high variant,2080,107.463928015691
1500,instant-replacement,2080,85.9409831639764
1500,low variant,2080,78.4861255373203
