region,variant,year,dependencyratio2569
928,Estimates,1950,162.372749937374
928,Estimates,1955,171.10602310325
928,Estimates,1960,175.442237375235
928,Estimates,1965,178.458040827198
928,Estimates,1970,180.771027323036
928,Estimates,1975,186.172530540619
928,Estimates,1980,185.441653525643
928,Estimates,1985,181.852722140134
928,Estimates,1990,175.569376804293
928,Estimates,1995,168.400796370074
928,Estimates,2000,158.133552952399
928,Estimates,2005,147.054299805324
928,Estimates,2010,140.018339478619
928,Constant_fertility,2015,134.926679000356
928,Constant_mortality,2015,134.926679000356
928,Estimates,2015,134.926679000356
928,High_variant,2015,134.926679000356
928,Instant_replacement,2015,134.926679000356
928,Low_variant,2015,134.926679000356
928,Medium_variant,2015,134.926679000356
928,No_change,2015,134.926679000356
928,Zero_migration,2015,134.926679000356
928,Constant_fertility,2020,130.23032290774
928,Constant_mortality,2020,128.345201792749
928,High_variant,2020,130.296139353275
928,Instant_replacement,2020,118.920592967408
928,Low_variant,2020,126.321402126354
928,Medium_variant,2020,128.308759911179
928,No_change,2020,130.262878598791
928,Zero_migration,2020,127.952513546981
928,Constant_fertility,2025,125.559488595943
928,Constant_mortality,2025,120.416265375116
928,High_variant,2025,125.21258099295
928,Instant_replacement,2025,104.34175016777
928,Low_variant,2025,115.500512191305
928,Medium_variant,2025,120.356508189781
928,No_change,2025,125.608369579956
928,Zero_migration,2025,119.732509959432
928,Constant_fertility,2030,122.668708444135
928,Constant_mortality,2030,113.228528279539
928,High_variant,2030,121.325461502938
928,Instant_replacement,2030,92.5732061342595
928,Low_variant,2030,105.081673959955
928,Medium_variant,2030,113.203490478095
928,No_change,2030,122.681880721564
928,Zero_migration,2030,112.417065318649
928,Constant_fertility,2035,121.174554668008
928,Constant_mortality,2035,106.589942767106
928,High_variant,2035,117.761692745102
928,Instant_replacement,2035,82.7376515869485
928,Low_variant,2035,95.6319285147864
928,Medium_variant,2035,106.685089840048
928,No_change,2035,121.081021363307
928,Zero_migration,2035,105.860970516028
928,Constant_fertility,2040,122.028415086921
928,Constant_mortality,2040,101.319416070851
928,High_variant,2040,115.703236398067
928,Instant_replacement,2040,74.5297200861413
928,Low_variant,2040,87.6657800957677
928,Medium_variant,2040,101.610770141618
928,No_change,2040,121.771486051522
928,Zero_migration,2040,100.800726306481
928,Constant_fertility,2045,123.072089624625
928,Constant_mortality,2045,97.4436962485554
928,High_variant,2045,112.989378816945
928,Instant_replacement,2045,77.130233562884
928,Low_variant,2045,83.0405956334486
928,Medium_variant,2045,97.9620086064925
928,No_change,2045,122.618346629789
928,Zero_migration,2045,97.1715081108083
928,Constant_fertility,2050,123.289656234097
928,Constant_mortality,2050,93.541930635303
928,High_variant,2050,109.381070367109
928,Instant_replacement,2050,77.7014516589994
928,Low_variant,2050,79.2865007161588
928,Medium_variant,2050,94.2941853034523
928,No_change,2050,122.641277167273
928,Zero_migration,2050,93.5027978368342
928,Constant_fertility,2055,123.191666424024
928,Constant_mortality,2055,89.6847696108528
928,High_variant,2055,105.508816100246
928,Instant_replacement,2055,76.6975707356333
928,Low_variant,2055,76.0434261959266
928,Medium_variant,2055,90.6921663381756
928,No_change,2055,122.343502897277
928,Zero_migration,2055,89.9295249825192
928,Constant_fertility,2060,123.012047536467
928,Constant_mortality,2060,85.9184632807234
928,High_variant,2060,102.192118919131
928,Instant_replacement,2060,74.8695728548333
928,Low_variant,2060,72.5352430189401
928,Medium_variant,2060,87.1706315420016
928,No_change,2060,122.00381832422
928,Zero_migration,2060,86.5016119305179
928,Constant_fertility,2065,123.515741058114
928,Constant_mortality,2065,82.9209280248908
928,High_variant,2065,99.7383989855666
928,Instant_replacement,2065,74.3616829846265
928,Low_variant,2065,69.823260543926
928,Medium_variant,2065,84.4809051440216
928,No_change,2065,122.318230146009
928,Zero_migration,2065,83.9424283255928
928,Constant_fertility,2070,124.513302401915
928,Constant_mortality,2070,80.7931491885555
928,High_variant,2070,97.910189219616
928,Instant_replacement,2070,76.0326667904008
928,Low_variant,2070,68.3971578503299
