region,variant,year,dependencyratio2569
928,estimates,1950,162.372749937374
928,estimates,1955,171.10602310325
928,estimates,1960,175.442237375235
928,estimates,1965,178.458040827198
928,estimates,1970,180.771027323036
928,estimates,1975,186.172530540619
928,estimates,1980,185.441653525643
928,estimates,1985,181.852722140134
928,estimates,1990,175.569376804293
928,estimates,1995,168.400796370074
928,estimates,2000,158.133552952399
928,estimates,2005,147.054299805324
928,estimates,2010,140.018339478619
928,constantfertility,2015,134.926679000356
928,constantmortality,2015,134.926679000356
928,estimates,2015,134.926679000356
928,highvariant,2015,134.926679000356
928,instantreplacement,2015,134.926679000356
928,lowvariant,2015,134.926679000356
928,mediumvariant,2015,134.926679000356
928,nochange,2015,134.926679000356
928,zeromigration,2015,134.926679000356
928,constantfertility,2020,130.23032290774
928,constantmortality,2020,128.345201792749
928,highvariant,2020,130.296139353275
928,instantreplacement,2020,118.920592967408
928,lowvariant,2020,126.321402126354
928,mediumvariant,2020,128.308759911179
928,nochange,2020,130.262878598791
928,zeromigration,2020,127.952513546981
928,constantfertility,2025,125.559488595943
928,constantmortality,2025,120.416265375116
928,highvariant,2025,125.21258099295
928,instantreplacement,2025,104.34175016777
928,lowvariant,2025,115.500512191305
928,mediumvariant,2025,120.356508189781
928,nochange,2025,125.608369579956
928,zeromigration,2025,119.732509959432
928,constantfertility,2030,122.668708444135
928,constantmortality,2030,113.228528279539
928,highvariant,2030,121.325461502938
928,instantreplacement,2030,92.5732061342595
928,lowvariant,2030,105.081673959955
928,mediumvariant,2030,113.203490478095
928,nochange,2030,122.681880721564
928,zeromigration,2030,112.417065318649
928,constantfertility,2035,121.174554668008
928,constantmortality,2035,106.589942767106
928,highvariant,2035,117.761692745102
928,instantreplacement,2035,82.7376515869485
928,lowvariant,2035,95.6319285147864
928,mediumvariant,2035,106.685089840048
928,nochange,2035,121.081021363307
928,zeromigration,2035,105.860970516028
928,constantfertility,2040,122.028415086921
928,constantmortality,2040,101.319416070851
928,highvariant,2040,115.703236398067
928,instantreplacement,2040,74.5297200861413
928,lowvariant,2040,87.6657800957677
928,mediumvariant,2040,101.610770141618
928,nochange,2040,121.771486051522
928,zeromigration,2040,100.800726306481
928,constantfertility,2045,123.072089624625
928,constantmortality,2045,97.4436962485554
928,highvariant,2045,112.989378816945
928,instantreplacement,2045,77.130233562884
928,lowvariant,2045,83.0405956334486
928,mediumvariant,2045,97.9620086064925
928,nochange,2045,122.618346629789
928,zeromigration,2045,97.1715081108083
928,constantfertility,2050,123.289656234097
928,constantmortality,2050,93.541930635303
928,highvariant,2050,109.381070367109
928,instantreplacement,2050,77.7014516589994
928,lowvariant,2050,79.2865007161588
928,mediumvariant,2050,94.2941853034523
928,nochange,2050,122.641277167273
928,zeromigration,2050,93.5027978368342
928,constantfertility,2055,123.191666424024
928,constantmortality,2055,89.6847696108528
928,highvariant,2055,105.508816100246
928,instantreplacement,2055,76.6975707356333
928,lowvariant,2055,76.0434261959266
928,mediumvariant,2055,90.6921663381756
928,nochange,2055,122.343502897277
928,zeromigration,2055,89.9295249825192
928,constantfertility,2060,123.012047536467
928,constantmortality,2060,85.9184632807234
928,highvariant,2060,102.192118919131
928,instantreplacement,2060,74.8695728548333
928,lowvariant,2060,72.5352430189401
928,mediumvariant,2060,87.1706315420016
928,nochange,2060,122.00381832422
928,zeromigration,2060,86.5016119305179
928,constantfertility,2065,123.515741058114
928,constantmortality,2065,82.9209280248908
928,highvariant,2065,99.7383989855666
928,instantreplacement,2065,74.3616829846265
928,lowvariant,2065,69.823260543926
928,mediumvariant,2065,84.4809051440216
928,nochange,2065,122.318230146009
928,zeromigration,2065,83.9424283255928
928,constantfertility,2070,124.513302401915
928,constantmortality,2070,80.7931491885555
928,highvariant,2070,97.910189219616
928,instantreplacement,2070,76.0326667904008
928,lowvariant,2070,68.3971578503299
928,mediumvariant,2070,82.7760321211595
928,nochange,2070,123.060237405239
928,zeromigration,2070,82.3512075758149
928,constantfertility,2075,125.207465953904
928,constantmortality,2075,78.9551636269993
