region,variant,year,dependencyratio2569
912,estimates,1950,157.464706396807
912,estimates,1955,158.715557657839
912,estimates,1960,162.805270837015
912,estimates,1965,171.961558117086
912,estimates,1970,184.259193968621
912,estimates,1975,188.410665693109
912,estimates,1980,187.237497927818
912,estimates,1985,181.559585210488
912,estimates,1990,171.933632072937
912,estimates,1995,161.703761912489
912,estimates,2000,149.798331970414
912,estimates,2005,135.4009151652
912,estimates,2010,121.748075777753
912,constant-fertility,2015,112.611529602694
912,constant-mortality,2015,112.611529602694
912,estimates,2015,112.611529602694
912,high variant,2015,112.611529602694
912,instant-replacement,2015,112.611529602694
912,low variant,2015,112.611529602694
912,medium variant,2015,112.611529602694
912,no change,2015,112.611529602694
912,zero-migration,2015,112.611529602694
912,constant-fertility,2020,109.275947125445
912,constant-mortality,2020,107.309889342003
912,high variant,2020,109.358594379254
912,instant-replacement,2020,100.720754065227
912,low variant,2020,105.506879679128
912,medium variant,2020,107.432739574951
912,no change,2020,109.14561202216
912,zero-migration,2020,107.58294356019
912,constant-fertility,2025,110.271741927297
912,constant-mortality,2025,105.051055230516
912,high variant,2025,110.075015512619
912,instant-replacement,2025,94.0608330105698
912,low variant,2025,100.707948597386
912,medium variant,2025,105.391477774264
912,no change,2025,109.903491730046
912,zero-migration,2025,105.453808867428
912,constant-fertility,2030,112.190791157669
912,constant-mortality,2030,102.795470651181
912,high variant,2030,111.295337539961
912,instant-replacement,2030,88.8528591973484
912,low variant,2030,95.5989705994381
912,medium variant,2030,103.44715154865
912,no change,2030,111.481635447376
912,zero-migration,2030,103.418136710946
912,constant-fertility,2035,113.316757505742
912,constant-mortality,2035,98.950922144637
912,high variant,2035,110.816983093089
912,instant-replacement,2035,83.0872139911674
912,low variant,2035,89.2750243651621
912,medium variant,2035,100.036518156836
912,no change,2035,112.133860612677
912,zero-migration,2035,99.9697000272466
912,constant-fertility,2040,112.149144240429
912,constant-mortality,2040,92.071273135272
912,high variant,2040,107.323938313073
912,instant-replacement,2040,74.7018090605245
912,low variant,2040,80.1808787303681
912,medium variant,2040,93.6806363786978
912,no change,2040,110.38912154791
912,zero-migration,2040,93.6210370322528
912,constant-fertility,2045,112.263206374681
912,constant-mortality,2045,87.7799430069514
912,high variant,2045,104.316983876818
912,instant-replacement,2045,75.9440429667303
912,low variant,2045,75.5102738221185
912,medium variant,2045,89.8563397693541
912,no change,2045,109.990963516992
912,zero-migration,2045,89.7025664695739
912,constant-fertility,2050,114.858159414799
912,constant-mortality,2050,86.1810740539373
912,high variant,2050,103.543783385604
912,instant-replacement,2050,77.7574242818907
912,low variant,2050,74.2231869163059
912,medium variant,2050,88.8122317980525
912,no change,2050,111.997091612994
912,zero-migration,2050,88.4457634550244
912,constant-fertility,2055,119.095784142348
912,constant-mortality,2055,86.0162089010558
912,high variant,2055,104.160142629551
912,instant-replacement,2055,80.0760252828404
912,low variant,2055,74.9329272804066
912,medium variant,2055,89.38825206641
912,no change,2055,115.472268252261
912,zero-migration,2055,88.7622504161956
912,constant-fertility,2060,122.896712527484
912,constant-mortality,2060,85.405754744294
912,high variant,2060,104.761606872795
912,instant-replacement,2060,81.8324791942605
912,low variant,2060,75.2701920032479
912,medium variant,2060,89.6905340973998
912,no change,2060,118.376319231136
912,zero-migration,2060,88.890436317147
912,constant-fertility,2065,124.290947137306
912,constant-mortality,2065,83.0399143940943
912,high variant,2065,103.310855365903
912,instant-replacement,2065,82.3422493686272
912,low variant,2065,74.0399814216756
912,medium variant,2065,88.1764220175211
912,no change,2065,119.007174774677
912,zero-migration,2065,87.4162301858496
