region,variant,year,dependencyratio2569
927,estimates,1950,87.1630229737767
927,estimates,1955,91.4648766416651
927,estimates,1960,100.496558131023
927,estimates,1965,107.451774106647
927,estimates,1970,109.27538685376
927,estimates,1975,103.350056804379
927,estimates,1980,97.4292644690121
927,estimates,1985,90.8250993737061
927,estimates,1990,84.2666078770583
927,estimates,1995,81.0915657432153
927,estimates,2000,76.7570231436363
927,estimates,2005,75.7164108126039
927,estimates,2010,74.6810684558141
927,constant-fertility,2015,73.2984204682302
927,constant-mortality,2015,73.2984204682302
927,estimates,2015,73.2984204682302
927,high variant,2015,73.2984204682302
927,instant-replacement,2015,73.2984204682302
927,low variant,2015,73.2984204682302
927,medium variant,2015,73.2984204682302
927,no change,2015,73.2984204682302
927,zero-migration,2015,73.2984204682302
927,constant-fertility,2020,76.1242334817824
927,constant-mortality,2020,75.5689316496268
927,high variant,2020,77.2565907959269
927,instant-replacement,2020,76.9301883697326
927,low variant,2020,74.3287534974794
927,medium variant,2020,75.7926663501763
927,no change,2020,75.900618753483
927,zero-migration,2020,74.3429601404725
927,constant-fertility,2025,79.8319010453228
927,constant-mortality,2025,78.3907732689752
927,high variant,2025,82.77277974476
927,instant-replacement,2025,81.4604683922438
927,low variant,2025,75.2904672030675
927,medium variant,2025,79.0316346608963
927,no change,2025,79.1925976362581
927,zero-migration,2025,77.0996170303482
927,constant-fertility,2030,84.5125464578343
927,constant-mortality,2030,81.8998927984751
927,high variant,2030,89.6630463098575
927,instant-replacement,2030,86.9519477947904
927,low variant,2030,76.6364748798994
927,medium variant,2030,83.1497742282722
927,no change,2030,83.2679004755406
927,zero-migration,2030,81.3895732814158
927,constant-fertility,2035,87.956658258403
927,constant-mortality,2035,83.8505894946563
927,high variant,2035,95.0893614953582
927,instant-replacement,2035,91.1170298317951
927,low variant,2035,76.7322893874246
927,medium variant,2035,85.9059504449986
927,no change,2035,85.9128147826756
927,zero-migration,2035,84.7171621665848
927,constant-fertility,2040,89.1769365055747
927,constant-mortality,2040,83.4020849006621
927,high variant,2040,98.1355696996534
927,instant-replacement,2040,92.9876281115846
927,low variant,2040,74.5879281006332
927,medium variant,2040,86.3278333806563
927,no change,2040,86.2726272522921
927,zero-migration,2040,85.7900868148744
927,constant-fertility,2045,90.2476556441941
927,constant-mortality,2045,83.2072109486704
927,high variant,2045,99.2962084755199
927,instant-replacement,2045,93.4851609501041
927,low variant,2045,74.764746606102
927,medium variant,2045,87.0560890115763
927,no change,2045,86.4398706221139
927,zero-migration,2045,88.0078161209214
927,constant-fertility,2050,89.4805375820345
927,constant-mortality,2050,81.498227672569
927,high variant,2050,97.862580937555
927,instant-replacement,2050,92.3252496180835
927,low variant,2050,74.3435088377866
927,medium variant,2050,86.1378760966324
927,no change,2050,84.9133477609047
927,zero-migration,2050,88.163574852816
927,constant-fertility,2055,91.208989364689
927,constant-mortality,2055,82.256880796433
927,high variant,2055,98.89899667781
927,instant-replacement,2055,93.914008981322
927,low variant,2055,76.8231001596558
927,medium variant,2055,87.7727742759778
927,no change,2055,85.8085110371905
927,zero-migration,2055,91.5016614798403
927,constant-fertility,2060,93.40597859032
927,constant-mortality,2060,83.5758631701457
927,high variant,2060,101.044446515514
927,instant-replacement,2060,96.1474889610527
927,low variant,2060,79.6954874535516
927,medium variant,2060,90.0321627836658
927,no change,2060,87.1234822869254
927,zero-migration,2060,95.585110525946
927,constant-fertility,2065,94.9940299454827
927,constant-mortality,2065,84.4088377582411
927,high variant,2065,102.753577542675
927,instant-replacement,2065,97.7727328110076
927,low variant,2065,82.2684436278811
927,medium variant,2065,91.8722581478797
927,no change,2065,87.782001552633
927,zero-migration,2065,98.8114711786786
927,constant-fertility,2070,94.8853934065053
927,constant-mortality,2070,83.6445368239296
927,high variant,2070,102.492167133982
927,instant-replacement,2070,97.512954233904
927,low variant,2070,83.5459103553877
927,medium variant,2070,92.0908995454205
927,no change,2070,86.7860156454324
927,zero-migration,2070,99.1892607396174
927,constant-fertility,2075,94.136643743698
927,constant-mortality,2075,82.3104684082098
927,high variant,2075,101.045839560043
