region,variant,year,dependencyratio2569
927,Estimates,1950,87.1630229737767
927,Estimates,1955,91.4648766416651
927,Estimates,1960,100.496558131023
927,Estimates,1965,107.451774106647
927,Estimates,1970,109.27538685376
927,Estimates,1975,103.350056804379
927,Estimates,1980,97.4292644690121
927,Estimates,1985,90.8250993737061
927,Estimates,1990,84.2666078770583
927,Estimates,1995,81.0915657432153
927,Estimates,2000,76.7570231436363
927,Estimates,2005,75.7164108126039
927,Estimates,2010,74.6810684558141
927,Constant_fertility,2015,73.2984204682302
927,Constant_mortality,2015,73.2984204682302
927,Estimates,2015,73.2984204682302
927,High_variant,2015,73.2984204682302
927,Instant_replacement,2015,73.2984204682302
927,Low_variant,2015,73.2984204682302
927,Medium_variant,2015,73.2984204682302
927,No_change,2015,73.2984204682302
927,Zero_migration,2015,73.2984204682302
927,Constant_fertility,2020,76.1242334817824
927,Constant_mortality,2020,75.5689316496268
927,High_variant,2020,77.2565907959269
927,Instant_replacement,2020,76.9301883697326
927,Low_variant,2020,74.3287534974794
927,Medium_variant,2020,75.7926663501763
927,No_change,2020,75.900618753483
927,Zero_migration,2020,74.3429601404725
927,Constant_fertility,2025,79.8319010453228
927,Constant_mortality,2025,78.3907732689752
927,High_variant,2025,82.77277974476
927,Instant_replacement,2025,81.4604683922438
927,Low_variant,2025,75.2904672030675
927,Medium_variant,2025,79.0316346608963
927,No_change,2025,79.1925976362581
927,Zero_migration,2025,77.0996170303482
927,Constant_fertility,2030,84.5125464578343
927,Constant_mortality,2030,81.8998927984751
927,High_variant,2030,89.6630463098575
927,Instant_replacement,2030,86.9519477947904
927,Low_variant,2030,76.6364748798994
927,Medium_variant,2030,83.1497742282722
927,No_change,2030,83.2679004755406
927,Zero_migration,2030,81.3895732814158
927,Constant_fertility,2035,87.956658258403
927,Constant_mortality,2035,83.8505894946563
927,High_variant,2035,95.0893614953582
927,Instant_replacement,2035,91.1170298317951
927,Low_variant,2035,76.7322893874246
927,Medium_variant,2035,85.9059504449986
927,No_change,2035,85.9128147826756
927,Zero_migration,2035,84.7171621665848
927,Constant_fertility,2040,89.1769365055747
927,Constant_mortality,2040,83.4020849006621
927,High_variant,2040,98.1355696996534
927,Instant_replacement,2040,92.9876281115846
927,Low_variant,2040,74.5879281006332
927,Medium_variant,2040,86.3278333806563
927,No_change,2040,86.2726272522921
927,Zero_migration,2040,85.7900868148744
927,Constant_fertility,2045,90.2476556441941
927,Constant_mortality,2045,83.2072109486704
927,High_variant,2045,99.2962084755199
927,Instant_replacement,2045,93.4851609501041
927,Low_variant,2045,74.764746606102
927,Medium_variant,2045,87.0560890115763
927,No_change,2045,86.4398706221139
927,Zero_migration,2045,88.0078161209214
927,Constant_fertility,2050,89.4805375820345
927,Constant_mortality,2050,81.498227672569
927,High_variant,2050,97.862580937555
927,Instant_replacement,2050,92.3252496180835
927,Low_variant,2050,74.3435088377866
927,Medium_variant,2050,86.1378760966324
927,No_change,2050,84.9133477609047
927,Zero_migration,2050,88.163574852816
927,Constant_fertility,2055,91.208989364689
927,Constant_mortality,2055,82.256880796433
927,High_variant,2055,98.89899667781
927,Instant_replacement,2055,93.914008981322
927,Low_variant,2055,76.8231001596558
927,Medium_variant,2055,87.7727742759778
927,No_change,2055,85.8085110371905
927,Zero_migration,2055,91.5016614798403
927,Constant_fertility,2060,93.40597859032
927,Constant_mortality,2060,83.5758631701457
927,High_variant,2060,101.044446515514
927,Instant_replacement,2060,96.1474889610527
927,Low_variant,2060,79.6954874535516
927,Medium_variant,2060,90.0321627836658
927,No_change,2060,87.1234822869254
927,Zero_migration,2060,95.585110525946
927,Constant_fertility,2065,94.9940299454827
927,Constant_mortality,2065,84.4088377582411
927,High_variant,2065,102.753577542675
927,Instant_replacement,2065,97.7727328110076
927,Low_variant,2065,82.2684436278811
927,Medium_variant,2065,91.8722581478797
927,No_change,2065,87.782001552633
927,Zero_migration,2065,98.8114711786786
927,Constant_fertility,2070,94.8853934065053
927,Constant_mortality,2070,83.6445368239296
927,High_variant,2070,102.492167133982
927,Instant_replacement,2070,97.512954233904
