region,variant,year,dependencyratio2569
916,Estimates,1950,177.359911405454
916,Estimates,1955,182.446089492712
916,Estimates,1960,189.339974165244
916,Estimates,1965,198.448860682003
916,Estimates,1970,205.328099565011
916,Estimates,1975,211.80577331961
916,Estimates,1980,203.672263879484
916,Estimates,1985,191.109435133209
916,Estimates,1990,175.00189146477
916,Estimates,1995,160.041956375686
916,Estimates,2000,142.747931896265
916,Estimates,2005,129.335933699889
916,Estimates,2010,116.982286508245
916,Constant_fertility,2015,106.318242037471
916,Constant_mortality,2015,106.318242037471
916,Estimates,2015,106.318242037471
916,High_variant,2015,106.318242037471
916,Instant_replacement,2015,106.318242037471
916,Low_variant,2015,106.318242037471
916,Medium_variant,2015,106.318242037471
916,No_change,2015,106.318242037471
916,Zero_migration,2015,106.318242037471
916,Constant_fertility,2020,97.6139000154596
916,Constant_mortality,2020,96.3018907715563
916,High_variant,2020,98.3180423757051
916,Instant_replacement,2020,95.5174025586018
916,Low_variant,2020,94.4188609994181
916,Medium_variant,2020,96.3684516875616
916,No_change,2020,97.5449626924822
916,Zero_migration,2020,96.3759418664779
916,Constant_fertility,2025,91.9218998602064
916,Constant_mortality,2025,88.4206881504012
916,High_variant,2025,93.3160345622532
916,Instant_replacement,2025,87.9495242220979
916,Low_variant,2025,83.9021693002108
916,Medium_variant,2025,88.6091038744556
916,No_change,2025,91.727303681196
916,Zero_migration,2025,88.5292855600282
916,Constant_fertility,2030,88.9759696960183
916,Constant_mortality,2030,82.6961774892194
916,High_variant,2030,90.8865760535985
916,Instant_replacement,2030,83.2660983421984
916,Low_variant,2030,75.2697344412419
916,Medium_variant,2030,83.0781565975506
916,No_change,2030,88.5893208247362
916,Zero_migration,2030,82.8850069614719
916,Constant_fertility,2035,88.3060132036254
916,Constant_mortality,2035,78.7437257408252
916,High_variant,2035,90.148157896018
916,Instant_replacement,2035,80.800036965008
916,Low_variant,2035,68.753566291251
916,Medium_variant,2035,79.42724202688
916,No_change,2035,87.6307414184624
916,Zero_migration,2035,79.1516783316044
916,Constant_fertility,2040,89.5736814341808
916,Constant_mortality,2040,76.0871808181339
916,High_variant,2040,91.0465661309653
916,Instant_replacement,2040,79.9180964083991
916,Low_variant,2040,63.6579154708664
916,Medium_variant,2040,77.2251276419135
916,No_change,2040,88.472056652064
916,Zero_migration,2040,76.9228286260755
916,Constant_fertility,2045,91.0052947132588
916,Constant_mortality,2045,74.5313079756385
916,High_variant,2045,91.0070364928302
916,Instant_replacement,2045,81.502868600148
916,Low_variant,2045,61.8305366577683
916,Medium_variant,2045,76.2581701467304
916,No_change,2045,89.3635125478038
916,Zero_migration,2045,75.9229670124508
916,Constant_fertility,2050,92.5013240142054
916,Constant_mortality,2050,73.6819526869043
916,High_variant,2050,90.8845410841014
916,Instant_replacement,2050,82.8517327776096
916,Low_variant,2050,61.8775375505353
916,Medium_variant,2050,76.1468761437683
916,No_change,2050,90.2074874409362
916,Zero_migration,2050,75.7051931375364
916,Constant_fertility,2055,94.3378576867024
916,Constant_mortality,2055,73.5096775098965
916,High_variant,2055,91.1717900632607
916,Instant_replacement,2055,84.2958011633387
916,Low_variant,2055,63.4050676122582
916,Medium_variant,2055,76.8712311973671
916,No_change,2055,91.2874286059316
916,Zero_migration,2055,76.2882300871254
916,Constant_fertility,2060,96.7371999429166
916,Constant_mortality,2060,74.0854941396383
916,High_variant,2060,92.660848394571
916,Instant_replacement,2060,86.2868942821468
916,Low_variant,2060,65.7750093941499
916,Medium_variant,2060,78.5097182003806
916,No_change,2060,92.8370133402124
916,Zero_migration,2060,77.8019727586543
916,Constant_fertility,2065,99.6515087618997
916,Constant_mortality,2065,75.5034592271006
916,High_variant,2065,94.866613057699
916,Instant_replacement,2065,89.1758719988808
916,Low_variant,2065,69.5616959498537
916,Medium_variant,2065,81.1754549211974
916,No_change,2065,94.8158650077411
916,Zero_migration,2065,80.3911600410509
916,Constant_fertility,2070,102.419515291536
916,Constant_mortality,2070,77.3853318040129
916,High_variant,2070,96.9018199492626
916,Instant_replacement,2070,92.5095190379969
916,Low_variant,2070,74.876013405447
916,Medium_variant,2070,84.4685748011226
916,No_change,2070,96.6172332727488
916,Zero_migration,2070,83.6677144646482
916,Constant_fertility,2075,104.068276361303
916,Constant_mortality,2075,78.8787601343493
916,High_variant,2075,97.768993137956
916,Instant_replacement,2075,95.159495441836
916,Low_variant,2075,81.0649025434174
916,Medium_variant,2075,87.4457723539109
916,No_change,2075,97.3851003643816
916,Zero_migration,2075,86.6734688285633
916,Constant_fertility,2080,104.637673017027
916,Constant_mortality,2080,79.9837574040216
916,High_variant,2080,97.6476553182749
916,Instant_replacement,2080,96.9069758545938
916,Low_variant,2080,88.1977064748471
916,Medium_variant,2080,90.0251062017473
916,No_change,2080,97.2535365332693
916,Zero_migration,2080,89.255699053658
916,Constant_fertility,2085,104.682594257866
916,Constant_mortality,2085,81.1922805981086
916,High_variant,2085,97.2527604438527
916,Instant_replacement,2085,98.223582750409
916,Low_variant,2085,97.0937942069094
916,Medium_variant,2085,92.7037106439482
916,No_change,2085,96.7955376090201
916,Zero_migration,2085,91.8365655459123
916,Constant_fertility,2090,105.423388876493
916,Constant_mortality,2090,82.381771975787
916,High_variant,2090,98.5517277315423
916,Instant_replacement,2090,98.106431601526
916,Low_variant,2090,103.601429031775
916,Medium_variant,2090,95.3854856570348
916,No_change,2090,97.0279328150912
916,Zero_migration,2090,94.3713479252644
916,Constant_fertility,2095,106.512957311788
916,Constant_mortality,2095,83.3795880524717
916,High_variant,2095,100.520579131206
916,Instant_replacement,2095,98.7329419872384
916,Low_variant,2095,107.916954369584
916,Medium_variant,2095,97.849032183897
