region,variant,year,dependencyratio2569
916,estimates,1950,177.359911405454
916,estimates,1955,182.446089492712
916,estimates,1960,189.339974165244
916,estimates,1965,198.448860682003
916,estimates,1970,205.328099565011
916,estimates,1975,211.80577331961
916,estimates,1980,203.672263879484
916,estimates,1985,191.109435133209
916,estimates,1990,175.00189146477
916,estimates,1995,160.041956375686
916,estimates,2000,142.747931896265
916,estimates,2005,129.335933699889
916,estimates,2010,116.982286508245
916,constantfertility,2015,106.318242037471
916,constantmortality,2015,106.318242037471
916,estimates,2015,106.318242037471
916,highvariant,2015,106.318242037471
916,instantreplacement,2015,106.318242037471
916,lowvariant,2015,106.318242037471
916,mediumvariant,2015,106.318242037471
916,nochange,2015,106.318242037471
916,zeromigration,2015,106.318242037471
916,constantfertility,2020,97.6139000154596
916,constantmortality,2020,96.3018907715563
916,highvariant,2020,98.3180423757051
916,instantreplacement,2020,95.5174025586018
916,lowvariant,2020,94.4188609994181
916,mediumvariant,2020,96.3684516875616
916,nochange,2020,97.5449626924822
916,zeromigration,2020,96.3759418664779
916,constantfertility,2025,91.9218998602064
916,constantmortality,2025,88.4206881504012
916,highvariant,2025,93.3160345622532
916,instantreplacement,2025,87.9495242220979
916,lowvariant,2025,83.9021693002108
916,mediumvariant,2025,88.6091038744556
916,nochange,2025,91.727303681196
916,zeromigration,2025,88.5292855600282
916,constantfertility,2030,88.9759696960183
916,constantmortality,2030,82.6961774892194
916,highvariant,2030,90.8865760535985
916,instantreplacement,2030,83.2660983421984
916,lowvariant,2030,75.2697344412419
916,mediumvariant,2030,83.0781565975506
916,nochange,2030,88.5893208247362
916,zeromigration,2030,82.8850069614719
916,constantfertility,2035,88.3060132036254
916,constantmortality,2035,78.7437257408252
916,highvariant,2035,90.148157896018
916,instantreplacement,2035,80.800036965008
916,lowvariant,2035,68.753566291251
916,mediumvariant,2035,79.42724202688
916,nochange,2035,87.6307414184624
916,zeromigration,2035,79.1516783316044
916,constantfertility,2040,89.5736814341808
916,constantmortality,2040,76.0871808181339
916,highvariant,2040,91.0465661309653
916,instantreplacement,2040,79.9180964083991
916,lowvariant,2040,63.6579154708664
916,mediumvariant,2040,77.2251276419135
916,nochange,2040,88.472056652064
916,zeromigration,2040,76.9228286260755
916,constantfertility,2045,91.0052947132588
916,constantmortality,2045,74.5313079756385
916,highvariant,2045,91.0070364928302
916,instantreplacement,2045,81.502868600148
916,lowvariant,2045,61.8305366577683
916,mediumvariant,2045,76.2581701467304
916,nochange,2045,89.3635125478038
916,zeromigration,2045,75.9229670124508
916,constantfertility,2050,92.5013240142054
916,constantmortality,2050,73.6819526869043
916,highvariant,2050,90.8845410841014
916,instantreplacement,2050,82.8517327776096
916,lowvariant,2050,61.8775375505353
916,mediumvariant,2050,76.1468761437683
916,nochange,2050,90.2074874409362
916,zeromigration,2050,75.7051931375364
916,constantfertility,2055,94.3378576867024
916,constantmortality,2055,73.5096775098965
916,highvariant,2055,91.1717900632607
916,instantreplacement,2055,84.2958011633387
916,lowvariant,2055,63.4050676122582
916,mediumvariant,2055,76.8712311973671
916,nochange,2055,91.2874286059316
916,zeromigration,2055,76.2882300871254
916,constantfertility,2060,96.7371999429166
916,constantmortality,2060,74.0854941396383
916,highvariant,2060,92.660848394571
916,instantreplacement,2060,86.2868942821468
916,lowvariant,2060,65.7750093941499
916,mediumvariant,2060,78.5097182003806
916,nochange,2060,92.8370133402124
916,zeromigration,2060,77.8019727586543
916,constantfertility,2065,99.6515087618997
916,constantmortality,2065,75.5034592271006
916,highvariant,2065,94.866613057699
916,instantreplacement,2065,89.1758719988808
916,lowvariant,2065,69.5616959498537
916,mediumvariant,2065,81.1754549211974
916,nochange,2065,94.8158650077411
916,zeromigration,2065,80.3911600410509
916,constantfertility,2070,102.419515291536
916,constantmortality,2070,77.3853318040129
916,highvariant,2070,96.9018199492626
916,instantreplacement,2070,92.5095190379969
916,lowvariant,2070,74.876013405447
916,mediumvariant,2070,84.4685748011226
916,nochange,2070,96.6172332727488
916,zeromigration,2070,83.6677144646482
916,constantfertility,2075,104.068276361303
916,constantmortality,2075,78.8787601343493
916,highvariant,2075,97.768993137956
916,instantreplacement,2075,95.159495441836
916,lowvariant,2075,81.0649025434174
916,mediumvariant,2075,87.4457723539109
916,nochange,2075,97.3851003643816
916,zeromigration,2075,86.6734688285633
916,constantfertility,2080,104.637673017027
916,constantmortality,2080,79.9837574040216
916,highvariant,2080,97.6476553182749
916,instantreplacement,2080,96.9069758545938
916,lowvariant,2080,88.1977064748471
916,mediumvariant,2080,90.0251062017473
916,nochange,2080,97.2535365332693
916,zeromigration,2080,89.255699053658
916,constantfertility,2085,104.682594257866
916,constantmortality,2085,81.1922805981086
916,highvariant,2085,97.2527604438527
916,instantreplacement,2085,98.223582750409
916,lowvariant,2085,97.0937942069094
916,mediumvariant,2085,92.7037106439482
916,nochange,2085,96.7955376090201
916,zeromigration,2085,91.8365655459123
916,constantfertility,2090,105.423388876493
916,constantmortality,2090,82.381771975787
916,highvariant,2090,98.5517277315423
916,instantreplacement,2090,98.106431601526
916,lowvariant,2090,103.601429031775
916,mediumvariant,2090,95.3854856570348
916,nochange,2090,97.0279328150912
916,zeromigration,2090,94.3713479252644
916,constantfertility,2095,106.512957311788
916,constantmortality,2095,83.3795880524717
916,highvariant,2095,100.520579131206
916,instantreplacement,2095,98.7329419872384
916,lowvariant,2095,107.916954369584
916,mediumvariant,2095,97.849032183897
916,nochange,2095,97.5940204341667
916,zeromigration,2095,96.7490997063079
916,constantfertility,2100,107.561239814062
916,constantmortality,2100,84.033106565786
916,highvariant,2100,102.419199508618
916,instantreplacement,2100,99.8065312886274
