region,variant,year,dependencyratio2569
923,Estimates,1950,108.57885087969
923,Estimates,1955,99.0314306830274
923,Estimates,1960,97.3485506477809
923,Estimates,1965,89.3125408073708
923,Estimates,1970,91.761920318732
923,Estimates,1975,89.3340977032343
923,Estimates,1980,84.9898947479908
923,Estimates,1985,81.3692151724727
923,Estimates,1990,76.9356908180843
923,Estimates,1995,76.114436017384
923,Estimates,2000,74.120802545465
923,Estimates,2005,68.3956038556608
923,Estimates,2010,64.9083383862517
923,Constant_fertility,2015,58.4938667718622
923,Constant_mortality,2015,58.4938667718622
923,Estimates,2015,58.4938667718622
923,High_variant,2015,58.4938667718622
923,Instant_replacement,2015,58.4938667718622
923,Low_variant,2015,58.4938667718622
923,Medium_variant,2015,58.4938667718622
923,No_change,2015,58.4938667718622
923,Zero_migration,2015,58.4938667718622
923,Constant_fertility,2020,57.8831231374883
923,Constant_mortality,2020,58.3643329568106
923,High_variant,2020,59.8484612605495
923,Instant_replacement,2020,61.2217666643755
923,Low_variant,2020,57.0851045598492
923,Medium_variant,2020,58.4667861911345
923,No_change,2020,57.7803737023961
923,Zero_migration,2020,58.4491062543976
923,Constant_fertility,2025,63.9021099601541
923,Constant_mortality,2025,65.2100775275414
923,High_variant,2025,69.03857436108
923,Instant_replacement,2025,70.7881307402924
923,Low_variant,2025,61.9352182505549
923,Medium_variant,2025,65.4868974674173
923,No_change,2025,63.6207642128904
923,Zero_migration,2025,65.4874114074109
923,Constant_fertility,2030,68.9906162566552
923,Constant_mortality,2030,71.0127231925971
923,High_variant,2030,77.7554948454787
923,Instant_replacement,2030,79.1993802090579
923,Low_variant,2030,65.3724141425467
923,Medium_variant,2030,71.5639578809965
923,No_change,2030,68.4231962800644
923,Zero_migration,2030,71.6264738339171
923,Constant_fertility,2035,70.3200278365967
923,Constant_mortality,2035,72.6947679410697
923,High_variant,2035,82.4447880328328
923,Instant_replacement,2035,83.4032219020673
923,Low_variant,2035,64.8452416558348
923,Medium_variant,2035,73.6377055368064
923,No_change,2035,69.3425079628662
923,Zero_migration,2035,73.7280829021451
923,Constant_fertility,2040,67.4765700727413
923,Constant_mortality,2040,70.2877685563525
