region,variant,year,dependencyratio2569
914,Estimates,1950,162.78141387016
914,Estimates,1955,163.547499456481
914,Estimates,1960,165.684981937948
914,Estimates,1965,168.372189337677
914,Estimates,1970,170.869498809444
914,Estimates,1975,175.637758803935
914,Estimates,1980,181.221009855378
914,Estimates,1985,187.796958738436
914,Estimates,1990,191.099012971905
914,Estimates,1995,192.01519860957
914,Estimates,2000,190.158691595729
914,Estimates,2005,187.498057364773
914,Estimates,2010,184.855601964595
914,Constant_fertility,2015,182.781599042111
914,Constant_mortality,2015,182.781599042111
914,Estimates,2015,182.781599042111
914,High_variant,2015,182.781599042111
914,Instant_replacement,2015,182.781599042111
914,Low_variant,2015,182.781599042111
914,Medium_variant,2015,182.781599042111
914,No_change,2015,182.781599042111
914,Zero_migration,2015,182.781599042111
914,Constant_fertility,2020,182.088256034195
914,Constant_mortality,2020,178.73792388482
914,High_variant,2020,181.38954576038
914,Instant_replacement,2020,155.882816729745
914,Low_variant,2020,177.039016225782
914,Medium_variant,2020,179.21428445873
914,No_change,2020,181.583682064821
914,Zero_migration,2020,179.004460010091
914,Constant_fertility,2025,181.736034829889
914,Constant_mortality,2025,172.262230431354
914,High_variant,2025,178.813257230601
914,Instant_replacement,2025,132.900425014932
914,Low_variant,2025,168.201566384693
914,Medium_variant,2025,173.507410012472
914,No_change,2025,180.354292423651
914,Zero_migration,2025,172.995336845081
914,Constant_fertility,2030,181.141398502193
914,Constant_mortality,2030,163.415253575699
914,High_variant,2030,174.355331251873
914,Instant_replacement,2030,112.592765182607
914,Low_variant,2030,156.751147072697
914,Medium_variant,2030,165.553232218574
914,No_change,2030,178.658335281424
914,Zero_migration,2030,164.827619686523
914,Constant_fertility,2035,181.100969315702
914,Constant_mortality,2035,153.284419712068
914,High_variant,2035,168.296313919923
914,Instant_replacement,2035,94.3727241365771
914,Low_variant,2035,144.563495496427
914,Medium_variant,2035,156.415156232632
914,No_change,2035,177.285735537403
914,Zero_migration,2035,155.639500120402
914,Constant_fertility,2040,182.492782900171
914,Constant_mortality,2040,142.756459305951
914,High_variant,2040,161.758538739068
914,Instant_replacement,2040,77.174057156212
914,Low_variant,2040,132.102863564892
914,Medium_variant,2040,146.85418321067
914,No_change,2040,177.201973758211
914,Zero_migration,2040,146.127797616973
914,Constant_fertility,2045,183.977332442958
914,Constant_mortality,2045,133.902450772525
914,High_variant,2045,154.359439965298
914,Instant_replacement,2045,79.9554477624967
914,Low_variant,2045,122.913542734956
914,Medium_variant,2045,138.573731300152
914,No_change,2045,177.53825946967
914,Zero_migration,2045,137.883439865299
914,Constant_fertility,2050,185.560857640739
914,Constant_mortality,2050,126.017399350667
914,High_variant,2050,147.030689514805
914,Instant_replacement,2050,80.2439327188683
914,Low_variant,2050,115.266079411111
914,Medium_variant,2050,131.097916637111
914,No_change,2050,178.089082424562
914,Zero_migration,2050,130.41729013177
914,Constant_fertility,2055,187.064995489795
914,Constant_mortality,2055,118.486793391722
914,High_variant,2055,139.751930944093
914,Instant_replacement,2055,78.1038319504254
914,Low_variant,2055,108.2539628312
914,Medium_variant,2055,123.928300774088
914,No_change,2055,178.549015163115
914,Zero_migration,2055,123.286177959162
914,Constant_fertility,2060,188.412007846008
914,Constant_mortality,2060,111.174766570996
914,High_variant,2060,133.057050112971
914,Instant_replacement,2060,74.8583049200019
914,Low_variant,2060,101.066268379776
914,Medium_variant,2060,116.92194676071
914,No_change,2060,178.877460312006
914,Zero_migration,2060,116.356070407401
914,Constant_fertility,2065,189.723751464954
914,Constant_mortality,2065,104.392480450006
914,High_variant,2065,126.80454866386
914,Instant_replacement,2065,72.8964247477146
914,Low_variant,2065,94.3755864713193
914,Medium_variant,2065,110.393995484397
914,No_change,2065,179.233712188889
914,Zero_migration,2065,109.929382625634
914,Constant_fertility,2070,191.092637809613
914,Constant_mortality,2070,98.495126339592
914,High_variant,2070,121.105739759415
914,Instant_replacement,2070,73.398998020891
914,Low_variant,2070,88.7738509737916
914,Medium_variant,2070,104.713283028725
914,No_change,2070,179.75180875576
914,Zero_migration,2070,104.359431177267
914,Constant_fertility,2075,192.554087003238
914,Constant_mortality,2075,93.6204646463213
914,High_variant,2075,116.119938205105
914,Instant_replacement,2075,76.3277694766055
914,Low_variant,2075,84.4761295959463
914,Medium_variant,2075,100.04879542016
914,No_change,2075,180.475197523519
914,Zero_migration,2075,99.7775099937479
914,Constant_fertility,2080,193.912141900704
914,Constant_mortality,2080,89.584302576676
914,High_variant,2080,111.784352520632
914,Instant_replacement,2080,81.2931299729678
914,Low_variant,2080,81.2779390422377
914,Medium_variant,2080,96.2371904653683
914,No_change,2080,181.230800904332
914,Zero_migration,2080,96.0079634384675
914,Constant_fertility,2085,195.017810067727
914,Constant_mortality,2085,86.1428827078122
914,High_variant,2085,107.992738222134
914,Instant_replacement,2085,87.7285703071126
914,Low_variant,2085,78.9107202064165
914,Medium_variant,2085,93.0699564479915
914,No_change,2085,181.868290726052
914,Zero_migration,2085,92.8601739859352
914,Constant_fertility,2090,196.118532990292
914,Constant_mortality,2090,82.9118154014051
914,High_variant,2090,104.895707107018
914,Instant_replacement,2090,82.5691098655271
914,Low_variant,2090,76.4577031610925
914,Medium_variant,2090,90.2191331823356
914,No_change,2090,182.555665394029
914,Zero_migration,2090,90.0348622431559
914,Constant_fertility,2095,197.200380059293
914,Constant_mortality,2095,79.956619905016
914,High_variant,2095,102.270009361957
914,Instant_replacement,2095,79.4008107267446
914,Low_variant,2095,74.1719261433207
914,Medium_variant,2095,87.708949350045
914,No_change,2095,183.309206485718
914,Zero_migration,2095,87.56287289397
914,Constant_fertility,2100,198.247948091233
914,Constant_mortality,2100,77.3769991098877
914,High_variant,2100,100.05379571124
914,Instant_replacement,2100,78.9667584959635
914,Low_variant,2100,72.3245192943065
914,Medium_variant,2100,85.6422492416397
914,No_change,2100,184.125463943892
914,Zero_migration,2100,85.5326656718929
