region,variant,year,dependencyratio2569
914,estimates,1950,162.78141387016
914,estimates,1955,163.547499456481
914,estimates,1960,165.684981937948
914,estimates,1965,168.372189337677
914,estimates,1970,170.869498809444
914,estimates,1975,175.637758803935
914,estimates,1980,181.221009855378
914,estimates,1985,187.796958738436
914,estimates,1990,191.099012971905
914,estimates,1995,192.01519860957
914,estimates,2000,190.158691595729
914,estimates,2005,187.498057364773
914,estimates,2010,184.855601964595
914,constantfertility,2015,182.781599042111
914,constantmortality,2015,182.781599042111
914,estimates,2015,182.781599042111
914,highvariant,2015,182.781599042111
914,instantreplacement,2015,182.781599042111
914,lowvariant,2015,182.781599042111
914,mediumvariant,2015,182.781599042111
914,nochange,2015,182.781599042111
914,zeromigration,2015,182.781599042111
914,constantfertility,2020,182.088256034195
914,constantmortality,2020,178.73792388482
914,highvariant,2020,181.38954576038
914,instantreplacement,2020,155.882816729745
914,lowvariant,2020,177.039016225782
914,mediumvariant,2020,179.21428445873
914,nochange,2020,181.583682064821
914,zeromigration,2020,179.004460010091
914,constantfertility,2025,181.736034829889
914,constantmortality,2025,172.262230431354
914,highvariant,2025,178.813257230601
914,instantreplacement,2025,132.900425014932
914,lowvariant,2025,168.201566384693
914,mediumvariant,2025,173.507410012472
914,nochange,2025,180.354292423651
914,zeromigration,2025,172.995336845081
914,constantfertility,2030,181.141398502193
914,constantmortality,2030,163.415253575699
914,highvariant,2030,174.355331251873
914,instantreplacement,2030,112.592765182607
914,lowvariant,2030,156.751147072697
914,mediumvariant,2030,165.553232218574
914,nochange,2030,178.658335281424
914,zeromigration,2030,164.827619686523
914,constantfertility,2035,181.100969315702
914,constantmortality,2035,153.284419712068
914,highvariant,2035,168.296313919923
914,instantreplacement,2035,94.3727241365771
914,lowvariant,2035,144.563495496427
914,mediumvariant,2035,156.415156232632
914,nochange,2035,177.285735537403
914,zeromigration,2035,155.639500120402
914,constantfertility,2040,182.492782900171
914,constantmortality,2040,142.756459305951
914,highvariant,2040,161.758538739068
914,instantreplacement,2040,77.174057156212
914,lowvariant,2040,132.102863564892
914,mediumvariant,2040,146.85418321067
914,nochange,2040,177.201973758211
914,zeromigration,2040,146.127797616973
914,constantfertility,2045,183.977332442958
914,constantmortality,2045,133.902450772525
914,highvariant,2045,154.359439965298
914,instantreplacement,2045,79.9554477624967
914,lowvariant,2045,122.913542734956
914,mediumvariant,2045,138.573731300152
914,nochange,2045,177.53825946967
914,zeromigration,2045,137.883439865299
914,constantfertility,2050,185.560857640739
914,constantmortality,2050,126.017399350667
914,highvariant,2050,147.030689514805
914,instantreplacement,2050,80.2439327188683
914,lowvariant,2050,115.266079411111
914,mediumvariant,2050,131.097916637111
914,nochange,2050,178.089082424562
914,zeromigration,2050,130.41729013177
914,constantfertility,2055,187.064995489795
914,constantmortality,2055,118.486793391722
914,highvariant,2055,139.751930944093
914,instantreplacement,2055,78.1038319504254
914,lowvariant,2055,108.2539628312
914,mediumvariant,2055,123.928300774088
914,nochange,2055,178.549015163115
914,zeromigration,2055,123.286177959162
914,constantfertility,2060,188.412007846008
914,constantmortality,2060,111.174766570996
914,highvariant,2060,133.057050112971
914,instantreplacement,2060,74.8583049200019
914,lowvariant,2060,101.066268379776
914,mediumvariant,2060,116.92194676071
914,nochange,2060,178.877460312006
914,zeromigration,2060,116.356070407401
914,constantfertility,2065,189.723751464954
914,constantmortality,2065,104.392480450006
914,highvariant,2065,126.80454866386
914,instantreplacement,2065,72.8964247477146
914,lowvariant,2065,94.3755864713193
914,mediumvariant,2065,110.393995484397
914,nochange,2065,179.233712188889
914,zeromigration,2065,109.929382625634
914,constantfertility,2070,191.092637809613
914,constantmortality,2070,98.495126339592
914,highvariant,2070,121.105739759415
914,instantreplacement,2070,73.398998020891
914,lowvariant,2070,88.7738509737916
914,mediumvariant,2070,104.713283028725
914,nochange,2070,179.75180875576
914,zeromigration,2070,104.359431177267
914,constantfertility,2075,192.554087003238
914,constantmortality,2075,93.6204646463213
914,highvariant,2075,116.119938205105
914,instantreplacement,2075,76.3277694766055
914,lowvariant,2075,84.4761295959463
914,mediumvariant,2075,100.04879542016
914,nochange,2075,180.475197523519
914,zeromigration,2075,99.7775099937479
914,constantfertility,2080,193.912141900704
914,constantmortality,2080,89.584302576676
914,highvariant,2080,111.784352520632
914,instantreplacement,2080,81.2931299729678
914,lowvariant,2080,81.2779390422377
914,mediumvariant,2080,96.2371904653683
914,nochange,2080,181.230800904332
914,zeromigration,2080,96.0079634384675
914,constantfertility,2085,195.017810067727
914,constantmortality,2085,86.1428827078122
914,highvariant,2085,107.992738222134
914,instantreplacement,2085,87.7285703071126
914,lowvariant,2085,78.9107202064165
914,mediumvariant,2085,93.0699564479915
914,nochange,2085,181.868290726052
914,zeromigration,2085,92.8601739859352
914,constantfertility,2090,196.118532990292
914,constantmortality,2090,82.9118154014051
914,highvariant,2090,104.895707107018
914,instantreplacement,2090,82.5691098655271
914,lowvariant,2090,76.4577031610925
914,mediumvariant,2090,90.2191331823356
914,nochange,2090,182.555665394029
914,zeromigration,2090,90.0348622431559
914,constantfertility,2095,197.200380059293
914,constantmortality,2095,79.956619905016
914,highvariant,2095,102.270009361957
914,instantreplacement,2095,79.4008107267446
914,lowvariant,2095,74.1719261433207
914,mediumvariant,2095,87.708949350045
914,nochange,2095,183.309206485718
914,zeromigration,2095,87.56287289397
914,constantfertility,2100,198.247948091233
914,constantmortality,2100,77.3769991098877
914,highvariant,2100,100.05379571124
914,instantreplacement,2100,78.9667584959635
914,lowvariant,2100,72.3245192943065
914,mediumvariant,2100,85.6422492416397
914,nochange,2100,184.125463943892
914,zeromigration,2100,85.5326656718929
