region,variant,year,dependencyratio2569
1501,Estimates,1950,146.010380215843
1501,Estimates,1955,146.88486301829
1501,Estimates,1960,150.778821716552
1501,Estimates,1965,154.505022489422
1501,Estimates,1970,160.878971078168
1501,Estimates,1975,164.770829053154
1501,Estimates,1980,163.730863172591
1501,Estimates,1985,160.342926037248
1501,Estimates,1990,154.143969755558
1501,Estimates,1995,147.043597846725
1501,Estimates,2000,139.188191882991
1501,Estimates,2005,130.580939906689
1501,Estimates,2010,120.438056895469
1501,Constant_fertility,2015,111.495818807353
1501,Constant_mortality,2015,111.495818807353
1501,Estimates,2015,111.495818807353
1501,High_variant,2015,111.495818807353
1501,Instant_replacement,2015,111.495818807353
1501,Low_variant,2015,111.495818807353
1501,Medium_variant,2015,111.495818807353
1501,No_change,2015,111.495818807353
1501,Zero_migration,2015,111.495818807353
1501,Constant_fertility,2020,105.354219766836
1501,Constant_mortality,2020,103.948568599372
1501,High_variant,2020,105.974996780965
1501,Instant_replacement,2020,100.333480573505
1501,Low_variant,2020,102.16894178153
1501,Medium_variant,2020,104.071971075091
1501,No_change,2020,105.223059856719
1501,Zero_migration,2020,104.048113224957
1501,Constant_fertility,2025,102.169648587553
1501,Constant_mortality,2025,98.2604445032991
1501,High_variant,2025,103.257758316183
1501,Instant_replacement,2025,92.381596451724
1501,Low_variant,2025,93.9813411773337
1501,Medium_variant,2025,98.6195511460701
1501,No_change,2025,101.777289095333
1501,Zero_migration,2025,98.5196752157205
1501,Constant_fertility,2030,100.817911428771
1501,Constant_mortality,2030,93.5266648125738
1501,High_variant,2030,101.997846606011
1501,Instant_replacement,2030,86.322072934507
1501,Low_variant,2030,86.4739524083346
1501,Medium_variant,2030,94.2359008270094
1501,No_change,2030,100.030959409272
1501,Zero_migration,2030,94.0392909892958
1501,Constant_fertility,2035,100.803465245086
1501,Constant_mortality,2035,89.3211723715964
1501,High_variant,2035,101.159867632037
1501,Instant_replacement,2035,81.3790840531761
1501,Low_variant,2035,79.888835126753
1501,Medium_variant,2035,90.5137529148596
1501,No_change,2035,99.4659590222015
1501,Zero_migration,2035,90.2740949056841
1501,Constant_fertility,2040,101.892691207547
1501,Constant_mortality,2040,85.2760699217283
1501,High_variant,2040,100.736696073089
1501,Instant_replacement,2040,76.7497617157083
1501,Low_variant,2040,73.6078034840904
1501,Medium_variant,2040,87.0839667418346
1501,No_change,2040,99.8388760411872
1501,Zero_migration,2040,86.8633645678018
1501,Constant_fertility,2045,103.152547799204
1501,Constant_mortality,2045,82.0830781076875
1501,High_variant,2045,99.1127401629508
1501,Instant_replacement,2045,77.0968223783864
1501,Low_variant,2045,70.0656504703931
1501,Medium_variant,2045,84.4773462326233
1501,No_change,2045,100.391286589773
1501,Zero_migration,2045,84.2584470931034
1501,Constant_fertility,2050,105.198107941381
1501,Constant_mortality,2050,79.9047871413502
1501,High_variant,2050,97.838230531156
1501,Instant_replacement,2050,77.3887320080282
1501,Low_variant,2050,68.3639953864948
1501,Medium_variant,2050,82.9283811588341
1501,No_change,2050,101.674228952335
1501,Zero_migration,2050,82.6440054353906
1501,Constant_fertility,2055,108.274705495202
1501,Constant_mortality,2055,78.6484043148994
1501,High_variant,2055,97.2694107744809
1501,Instant_replacement,2055,78.0454398328588
1501,Low_variant,2055,68.1658231446511
1501,Medium_variant,2055,82.4175123448676
1501,No_change,2055,103.858574731816
1501,Zero_migration,2055,82.0356557072529
1501,Constant_fertility,2060,111.743699418162
1501,Constant_mortality,2060,77.6472514075214
1501,High_variant,2060,97.3804841487818
1501,Instant_replacement,2060,78.8172931538317
1501,Low_variant,2060,68.1227766618773
1501,Medium_variant,2060,82.2573183066098
1501,No_change,2060,106.333852104726
1501,Zero_migration,2060,81.8128544248466
1501,Constant_fertility,2065,115.074550672434
1501,Constant_mortality,2065,76.6201729539683
1501,High_variant,2065,97.3191795937137
1501,Instant_replacement,2065,79.9250591291868
1501,Low_variant,2065,68.2745276062133
1501,Medium_variant,2065,82.118197169867
1501,No_change,2065,108.631126286361
1501,Zero_migration,2065,81.6901544298705
1501,Constant_fertility,2070,117.997351384025
1501,Constant_mortality,2070,75.5862770827353
1501,High_variant,2070,96.6416404833277
1501,Instant_replacement,2070,81.5795860983194
1501,Low_variant,2070,68.9720420231546
1501,Medium_variant,2070,81.9860099814717
1501,No_change,2070,110.531834214173
1501,Zero_migration,2070,81.6396713721387
1501,Constant_fertility,2075,120.582593844283
1501,Constant_mortality,2075,74.7406609158284
1501,High_variant,2075,95.5178933794784
1501,Instant_replacement,2075,83.6325470976095
1501,Low_variant,2075,70.5164037461967
1501,Medium_variant,2075,82.0283620360466
1501,No_change,2075,112.141485170978
1501,Zero_migration,2075,81.7578676659718
1501,Constant_fertility,2080,123.001431556231
1501,Constant_mortality,2080,74.2416196191288
1501,High_variant,2080,94.3687046625584
1501,Instant_replacement,2080,85.9573886060114
1501,Low_variant,2080,73.0175718497649
1501,Medium_variant,2080,82.3947121295114
1501,No_change,2080,113.65769957662
1501,Zero_migration,2080,82.1449630341523
1501,Constant_fertility,2085,125.324629960499
1501,Constant_mortality,2085,74.0973095753229
1501,High_variant,2085,93.4535335404738
1501,Instant_replacement,2085,88.4674674703233
1501,Low_variant,2085,76.4644604720063
1501,Medium_variant,2085,83.1216001238244
1501,No_change,2085,115.152856376479
1501,Zero_migration,2085,82.8306926245363
1501,Constant_fertility,2090,128.094252165465
1501,Constant_mortality,2090,73.9268117695356
1501,High_variant,2090,93.7438039293388
1501,Instant_replacement,2090,87.7275504257094
1501,Low_variant,2090,78.4773776402838
1501,Medium_variant,2090,83.9302186140322
1501,No_change,2090,116.978168908482
1501,Zero_migration,2090,83.5958910953759
1501,Constant_fertility,2095,130.944903504736
1501,Constant_mortality,2095,73.5991878294242
1501,High_variant,2095,94.3467162087853
1501,Instant_replacement,2095,87.7373621050178
1501,Low_variant,2095,79.452113839254
1501,Medium_variant,2095,84.624693206982
1501,No_change,2095,118.820190033
1501,Zero_migration,2095,84.2990075354249
1501,Constant_fertility,2100,133.685487995748
1501,Constant_mortality,2100,73.192206671863
1501,High_variant,2100,94.8596630846351
1501,Instant_replacement,2100,88.4944456758123
1501,Low_variant,2100,79.8620853113949
1501,Medium_variant,2100,85.2144394752487
1501,No_change,2100,120.552733550016
1501,Zero_migration,2100,84.9362512058932
