region,variant,year,dependencyratio2569
5501,estimates,1950,146.548467856178
5501,estimates,1955,148.462301811656
5501,estimates,1960,152.121880311966
5501,estimates,1965,155.635402668103
5501,estimates,1970,160.87685983921
5501,estimates,1975,162.797209281529
5501,estimates,1980,161.136914171007
5501,estimates,1985,158.368273486146
5501,estimates,1990,153.238782235378
5501,estimates,1995,146.241837689836
5501,estimates,2000,138.140648594873
5501,estimates,2005,128.294130048903
5501,estimates,2010,117.068858212468
5501,constant-fertility,2015,105.992139372806
5501,constant-mortality,2015,105.992139372806
5501,estimates,2015,105.992139372806
5501,high variant,2015,105.992139372806
5501,instant-replacement,2015,105.992139372806
5501,low variant,2015,105.992139372806
5501,medium variant,2015,105.992139372806
5501,no change,2015,105.992139372806
5501,zero-migration,2015,105.992139372806
5501,constant-fertility,2020,98.429769197041
5501,constant-mortality,2020,97.1137512741447
5501,high variant,2020,99.142266051353
5501,instant-replacement,2020,95.962385903824
5501,low variant,2020,95.3339955133785
5501,medium variant,2020,97.2381321039553
5501,no change,2020,98.2977208215514
5501,zero-migration,2020,97.2113917923789
5501,constant-fertility,2025,93.7191280799738
5501,constant-mortality,2025,90.1055792442811
5501,high variant,2025,95.0787204857848
5501,instant-replacement,2025,88.8184136371984
5501,low variant,2025,85.8417540716595
5501,medium variant,2025,90.4602390448181
5501,no change,2025,93.3334855121239
5501,zero-migration,2025,90.3796421442019
5501,constant-fertility,2030,90.7425289383967
5501,constant-mortality,2030,84.1264635296076
5501,high variant,2030,92.5075645486261
5501,instant-replacement,2030,83.4141383433657
5501,low variant,2030,77.155234778959
5501,medium variant,2030,84.8314012991817
5501,no change,2030,89.9697760098329
5501,zero-migration,2030,84.7121113318301
5501,constant-fertility,2035,89.1812104317676
5501,constant-mortality,2035,79.005909657829
5501,high variant,2035,90.645377021637
5501,instant-replacement,2035,79.3563841854515
5501,low variant,2035,69.7676080928118
5501,medium variant,2035,80.198336207171
5501,no change,2035,87.8729957848533
5501,zero-migration,2035,80.0746478472144
5501,constant-fertility,2040,89.4490170575656
5501,constant-mortality,2040,74.9992116378729
5501,high variant,2040,90.2124342923347
5501,instant-replacement,2040,76.6635079697992
5501,low variant,2040,63.6186624764706
5501,medium variant,2040,76.826073670478
5501,no change,2040,87.4446555821848
5501,zero-migration,2040,76.7197676565605
5501,constant-fertility,2045,89.6342171645464
5501,constant-mortality,2045,71.7249655908895
5501,high variant,2045,88.5797878406741
5501,instant-replacement,2045,76.2712620437818
5501,low variant,2045,60.0461678004358
5501,medium variant,2045,74.1798666934686
5501,no change,2045,86.948789662409
5501,zero-migration,2045,74.0798043072486
5501,constant-fertility,2050,90.6357512012295
5501,constant-mortality,2050,69.6484541950904
5501,high variant,2050,87.5709345669894
5501,instant-replacement,2050,76.3694459680723
5501,low variant,2050,58.4972412126106
5501,medium variant,2050,72.8067169333252
5501,no change,2050,87.2241313653103
5501,zero-migration,2050,72.6683843822781
5501,constant-fertility,2055,92.8915538497715
5501,constant-mortality,2055,68.8562421148873
5501,high variant,2055,87.6736555257476
5501,instant-replacement,2055,77.538751982857
5501,low variant,2055,58.8924808015374
5501,medium variant,2055,72.8916883164793
5501,no change,2055,88.6288471597597
5501,zero-migration,2055,72.6879154086204
5501,constant-fertility,2060,95.7565829371715
5501,constant-mortality,2060,68.6187947779897
5501,high variant,2060,88.7952596611091
5501,instant-replacement,2060,79.2627002290953
