region,variant,year,dependencyratio2569
5500,estimates,1950,128.664325737125
5500,estimates,1955,124.609228243199
5500,estimates,1960,134.434241240689
5500,estimates,1965,141.491644092948
5500,estimates,1970,157.093104331714
5500,estimates,1975,172.22616138541
5500,estimates,1980,166.286641158167
5500,estimates,1985,155.918264758271
5500,estimates,1990,143.757994483305
5500,estimates,1995,141.126438944542
5500,estimates,2000,135.760327253437
5500,estimates,2005,124.773420835087
5500,estimates,2010,115.640143658194
5500,constantfertility,2015,101.324441652743
5500,constantmortality,2015,101.324441652743
5500,estimates,2015,101.324441652743
5500,highvariant,2015,101.324441652743
5500,instantreplacement,2015,101.324441652743
5500,lowvariant,2015,101.324441652743
5500,mediumvariant,2015,101.324441652743
5500,nochange,2015,101.324441652743
5500,zeromigration,2015,101.324441652743
5500,constantfertility,2020,93.4664105297482
5500,constantmortality,2020,92.2998962591632
5500,highvariant,2020,94.2622832589404
5500,instantreplacement,2020,89.3528573284627
5500,lowvariant,2020,90.4068437101389
5500,mediumvariant,2020,92.3345634845396
5500,nochange,2020,93.4290121057408
5500,zeromigration,2020,92.3165952249466
5500,constantfertility,2025,93.8791171239407
5500,constantmortality,2025,90.8975922210667
5500,highvariant,2025,95.6227263624138
5500,instantreplacement,2025,86.2310325766739
5500,lowvariant,2025,86.3533361840815
5500,mediumvariant,2025,90.9880274883987
5500,nochange,2025,93.7789074482551
5500,zeromigration,2025,90.8399829569799
5500,constantfertility,2030,97.2428086865653
5500,constantmortality,2030,91.7160594416603
5500,highvariant,2030,99.6848869960978
5500,instantreplacement,2030,86.0894705535781
5500,lowvariant,2030,84.108856228067
5500,mediumvariant,2030,91.896861874501
5500,nochange,2030,97.0434073470356
5500,zeromigration,2030,91.5830853592082
5500,constantfertility,2035,98.1513364792658
5500,constantmortality,2035,89.2248460111763
5500,highvariant,2035,100.332209166566
5500,instantreplacement,2035,83.2817136520057
5500,lowvariant,2035,78.8695201516069
5500,mediumvariant,2035,89.593048997658
5500,nochange,2035,97.7566579828856
5500,zeromigration,2035,89.2538860852767
5500,constantfertility,2040,94.9352145174425
5500,constantmortality,2040,82.0640769826301
5500,highvariant,2040,96.2912124719457
5500,instantreplacement,2040,76.0995217259456
5500,lowvariant,2040,69.2076314512213
5500,mediumvariant,2040,82.6774766332691
5500,nochange,2040,94.2894669820589
5500,zeromigration,2040,82.5521517337384
5500,constantfertility,2045,93.549159945388
5500,constantmortality,2045,77.7897178717576
5500,highvariant,2045,92.9544493141329
5500,instantreplacement,2045,75.4480341024928
5500,lowvariant,2045,64.3847938241598
5500,mediumvariant,2045,78.6200549506137
5500,nochange,2045,92.6828245766206
5500,zeromigration,2045,78.5254439540877
5500,constantfertility,2050,94.3686014191549
5500,constantmortality,2050,76.0223718915
5500,highvariant,2050,91.651402313592
5500,instantreplacement,2050,75.7076123670931
5500,lowvariant,2050,62.5998722816322
5500,mediumvariant,2050,77.0511691249959
5500,nochange,2050,93.3126866166187
5500,zeromigration,2050,76.8285910324051
5500,constantfertility,2055,97.5656512624951
5500,constantmortality,2055,76.6720358090588
5500,highvariant,2055,92.7477499269668
5500,instantreplacement,2055,77.7144647249534
5500,lowvariant,2055,63.5528119996673
5500,mediumvariant,2055,77.9672503649856
5500,nochange,2055,96.2643517145497
5500,zeromigration,2055,77.5114106713559
5500,constantfertility,2060,102.252541537842
5500,constantmortality,2060,78.9018607377819
5500,highvariant,2060,95.8967587264619
5500,instantreplacement,2060,81.4273392759793
5500,lowvariant,2060,66.2654437545869
5500,mediumvariant,2060,80.7048773566262
5500,nochange,2060,100.475644677221
5500,zeromigration,2060,79.9869777695769
5500,constantfertility,2065,103.736944801269
5500,constantmortality,2065,78.4677727153936
5500,highvariant,2065,96.0367116657574
5500,instantreplacement,2065,82.6907914269909
5500,lowvariant,2065,66.7834496123265
5500,mediumvariant,2065,80.8306723919512
5500,nochange,2065,101.47494985821
5500,zeromigration,2065,80.1442850413771
5500,constantfertility,2070,101.838391927007
5500,constantmortality,2070,75.0619202602912
5500,highvariant,2070,92.5127038310499
5500,instantreplacement,2070,81.1221828631436
5500,lowvariant,2070,64.5331298579692
5500,mediumvariant,2070,77.8000542739348
5500,nochange,2070,99.3396131144978
5500,zeromigration,2070,77.4439346303029
5500,constantfertility,2075,99.6664156821919
5500,constantmortality,2075,71.6662445892265
5500,highvariant,2075,88.4589178059402
5500,instantreplacement,2075,79.5073763720342
5500,lowvariant,2075,62.4181797262094
5500,mediumvariant,2075,74.5930843113158
5500,nochange,2075,97.1707308290937
5500,zeromigration,2075,74.542999545525
5500,constantfertility,2080,100.28681383013
5500,constantmortality,2080,71.4762991478793
5500,highvariant,2080,87.3053547195158
5500,instantreplacement,2080,81.2691878551465
5500,lowvariant,2080,64.4389215534344
5500,mediumvariant,2080,74.7417437197559
5500,nochange,2080,97.7182145651933
5500,zeromigration,2080,74.6419075905385
5500,constantfertility,2085,102.917617511229
5500,constantmortality,2085,74.047751883342
5500,highvariant,2085,88.7094174015588
5500,instantreplacement,2085,86.1160972515304
5500,lowvariant,2085,71.0304960305315
5500,mediumvariant,2085,78.0545985106214
5500,nochange,2085,100.022538978675
5500,zeromigration,2085,77.5547855154315
5500,constantfertility,2090,104.749108649077
5500,constantmortality,2090,75.5628121291693
5500,highvariant,2090,90.5435586875045
5500,instantreplacement,2090,86.4273095346471
5500,lowvariant,2090,75.1504526671864
5500,mediumvariant,2090,80.5457749629162
5500,nochange,2090,101.37857442215
5500,zeromigration,2090,79.7941674124912
5500,constantfertility,2095,105.068969109053
5500,constantmortality,2095,75.2222191561308
5500,highvariant,2095,91.206236476046
5500,instantreplacement,2095,85.8377040032804
5500,lowvariant,2095,76.175693717327
5500,mediumvariant,2095,81.2250614180441
5500,nochange,2095,101.246876530868
5500,zeromigration,2095,80.5021314244941
5500,constantfertility,2100,104.607759491847
5500,constantmortality,2100,73.7089081274479
5500,highvariant,2100,90.6872568482687
5500,instantreplacement,2100,84.8507901951491
5500,lowvariant,2100,75.0122411506682
5500,mediumvariant,2100,80.5249859818066
5500,nochange,2100,100.501712423448
5500,zeromigration,2100,80.0149102905347
