region,variant,year,dependencyratio2569
1503,estimates,1950,98.7363075374486
1503,estimates,1955,97.1865905792905
1503,estimates,1960,98.468845325136
1503,estimates,1965,98.8186226289039
1503,estimates,1970,100.031144061296
1503,estimates,1975,96.5311679270557
1503,estimates,1980,92.6185586600318
1503,estimates,1985,87.4644150388977
1503,estimates,1990,80.9365805533158
1503,estimates,1995,77.6915642690203
1503,estimates,2000,75.1437369997563
1503,estimates,2005,72.6127188866483
1503,estimates,2010,70.700292721966
1503,constantfertility,2015,68.8929040433806
1503,constantmortality,2015,68.8929040433806
1503,estimates,2015,68.8929040433806
1503,highvariant,2015,68.8929040433806
1503,instantreplacement,2015,68.8929040433806
1503,lowvariant,2015,68.8929040433806
1503,mediumvariant,2015,68.8929040433806
1503,nochange,2015,68.8929040433806
1503,zeromigration,2015,68.8929040433806
1503,constantfertility,2020,69.9988124225416
1503,constantmortality,2020,69.8964672573011
1503,highvariant,2020,71.4875592391396
1503,instantreplacement,2020,71.9497748692956
1503,lowvariant,2020,68.7374090447333
1503,mediumvariant,2020,70.1124843202246
1503,nochange,2020,69.7826361189899
1503,zeromigration,2020,69.7823815524359
1503,constantfertility,2025,73.1519028565051
1503,constantmortality,2025,72.8282094804341
1503,highvariant,2025,76.9718854410487
1503,instantreplacement,2025,76.9754486338609
1503,lowvariant,2025,69.920486315614
1503,mediumvariant,2025,73.446187189205
1503,nochange,2025,72.5327553700495
1503,zeromigration,2025,73.1489973798528
1503,constantfertility,2030,76.9582116429553
1503,constantmortality,2030,76.1794360331386
1503,highvariant,2030,83.591084265458
1503,instantreplacement,2030,82.5230763489903
1503,lowvariant,2030,71.2195076532383
1503,mediumvariant,2030,77.4052992678982
1503,nochange,2030,75.7288881326122
1503,zeromigration,2030,77.3952400443427
1503,constantfertility,2035,80.4560265262351
1503,constantmortality,2035,78.9248516646286
1503,highvariant,2035,89.8618036994106
1503,instantreplacement,2035,87.6338097996974
1503,lowvariant,2035,72.120955662648
1503,mediumvariant,2035,80.9862474672366
1503,nochange,2035,78.3877052075951
1503,zeromigration,2035,81.3270211762843
1503,constantfertility,2040,82.6261872713293
1503,constantmortality,2040,80.1576230782651
1503,highvariant,2040,94.8945036458063
1503,instantreplacement,2040,91.4050288720297
1503,lowvariant,2040,71.6050489760778
1503,mediumvariant,2040,83.2124094582919
1503,nochange,2040,79.5593279424189
1503,zeromigration,2040,83.9637110160638
1503,constantfertility,2045,84.8605599818372
1503,constantmortality,2045,81.1757060863491
1503,highvariant,2045,97.453729110498
1503,instantreplacement,2045,91.7196938818754
1503,lowvariant,2045,73.147389977649
1503,mediumvariant,2045,85.321766599166
1503,nochange,2045,80.692994832942
1503,zeromigration,2045,86.7804556157199
1503,constantfertility,2050,86.6749007060414
1503,constantmortality,2050,81.6885831897073
1503,highvariant,2050,98.5954611831073
1503,instantreplacement,2050,92.3046981678819
1503,lowvariant,2050,75.2411238323638
1503,mediumvariant,2050,86.9258789886953
1503,nochange,2050,81.4003254670889
1503,zeromigration,2050,89.3185624649021
1503,constantfertility,2055,89.2233269612179
1503,constantmortality,2055,82.9248090348358
1503,highvariant,2055,100.356715064502
1503,instantreplacement,2055,94.3562601005445
1503,lowvariant,2055,78.6308822645466
1503,mediumvariant,2055,89.3180747888654
1503,nochange,2055,82.7714647431703
1503,zeromigration,2055,92.8299581122071
1503,constantfertility,2060,91.5190446445362
1503,constantmortality,2060,83.9826708048515
1503,highvariant,2060,102.462355882487
1503,instantreplacement,2060,96.4617909975145
1503,lowvariant,2060,81.616038312705
1503,mediumvariant,2060,91.5329708387204
1503,nochange,2060,83.8863369165791
1503,zeromigration,2060,95.9336955078205
1503,constantfertility,2065,93.1276534492936
1503,constantmortality,2065,84.3831147150747
1503,highvariant,2065,103.86996030996
1503,instantreplacement,2065,97.7158567857296
1503,lowvariant,2065,83.9739499157488
1503,mediumvariant,2065,93.0280640402728
1503,nochange,2065,84.3744666346543
1503,zeromigration,2065,97.6116135007086
1503,constantfertility,2070,93.3083460284552
1503,constantmortality,2070,83.4465387233456
1503,highvariant,2070,103.326755025508
1503,instantreplacement,2070,97.0117188880499
1503,lowvariant,2070,85.1392075171204
1503,mediumvariant,2070,92.9761315992661
1503,nochange,2070,83.640970300099
1503,zeromigration,2070,96.9450301577182
1503,constantfertility,2075,93.5329900971046
1503,constantmortality,2075,82.5154027795812
1503,highvariant,2075,101.880309228445
1503,instantreplacement,2075,95.472753780238
1503,lowvariant,2075,87.0366996356126
1503,mediumvariant,2075,92.8410793225014
1503,nochange,2075,83.0323182055124
1503,zeromigration,2075,96.126233338691
1503,constantfertility,2080,94.6930293148485
1503,constantmortality,2080,82.4346084842896
1503,highvariant,2080,100.468370992005
1503,instantreplacement,2080,94.2414313571912
1503,lowvariant,2080,91.0329996872222
1503,mediumvariant,2080,93.592327023456
1503,nochange,2080,83.3148752087607
1503,zeromigration,2080,96.5945997028734
1503,constantfertility,2085,96.2673276377445
1503,constantmortality,2085,82.7774054249483
1503,highvariant,2085,99.1703517362024
1503,instantreplacement,2085,93.5479160810931
1503,lowvariant,2085,96.6225178145476
1503,mediumvariant,2085,94.8036008124802
1503,nochange,2085,83.9724823002406
1503,zeromigration,2085,97.9024656007748
1503,constantfertility,2090,97.8687899206179
1503,constantmortality,2090,83.3304313980769
1503,highvariant,2090,100.184992717346
1503,instantreplacement,2090,96.3658997558506
1503,lowvariant,2090,99.6604030719985
1503,mediumvariant,2090,96.3090165867725
1503,nochange,2090,84.6082668452325
1503,zeromigration,2090,99.6136818686172
1503,constantfertility,2095,99.1690132651611
1503,constantmortality,2095,83.6500411655393
1503,highvariant,2095,102.068067275255
1503,instantreplacement,2095,98.7776947109169
1503,lowvariant,2095,100.615448939518
1503,mediumvariant,2095,97.6348397361007
1503,nochange,2095,84.9219417999253
1503,zeromigration,2095,101.011183171908
1503,constantfertility,2100,100.204474042136
1503,constantmortality,2100,83.5922955147456
1503,highvariant,2100,103.872597069833
1503,instantreplacement,2100,100.288827796566
1503,lowvariant,2100,100.11691963031
1503,mediumvariant,2100,98.5862561689414
1503,nochange,2100,84.9678343360792
1503,zeromigration,2100,101.781393442433
