region,variant,year,dependencyratio2569
948,estimates,1950,152.569941845855
948,estimates,1955,154.629949258726
948,estimates,1960,158.650008369242
948,estimates,1965,163.244960952179
948,estimates,1970,169.141073709578
948,estimates,1975,172.092376617772
948,estimates,1980,169.470883232765
948,estimates,1985,164.2541490529
948,estimates,1990,156.647904961015
948,estimates,1995,148.198821648464
948,estimates,2000,139.638586203343
948,estimates,2005,131.061974642401
948,estimates,2010,121.058715555918
948,constant-fertility,2015,112.675756775261
948,constant-mortality,2015,112.675756775261
948,estimates,2015,112.675756775261
948,high variant,2015,112.675756775261
948,instant-replacement,2015,112.675756775261
948,low variant,2015,112.675756775261
948,medium variant,2015,112.675756775261
948,no change,2015,112.675756775261
948,zero-migration,2015,112.675756775261
948,constant-fertility,2020,107.513152667547
948,constant-mortality,2020,105.953317652012
948,high variant,2020,107.994085580975
948,instant-replacement,2020,101.503804648456
948,low variant,2020,104.183017585515
948,medium variant,2020,106.090817750423
948,no change,2020,107.366632888243
948,zero-migration,2020,106.065544836576
948,constant-fertility,2025,105.293502301657
948,constant-mortality,2025,100.897500178662
948,high variant,2025,105.954478310203
948,instant-replacement,2025,93.4501796725426
948,low variant,2025,96.6521667315309
948,medium variant,2025,101.305934809981
948,no change,2025,104.843991101958
948,zero-migration,2025,101.235605152248
948,constant-fertility,2030,105.077657839172
948,constant-mortality,2030,96.8000990670952
948,high variant,2030,105.403092579975
948,instant-replacement,2030,87.3447121022417
948,low variant,2030,89.8150674014041
948,medium variant,2030,97.6121789782214
948,no change,2030,104.163158726871
948,zero-migration,2030,97.4851939542318
948,constant-fertility,2035,106.32979153094
948,constant-mortality,2035,93.1786913261731
948,high variant,2035,105.24558963331
948,instant-replacement,2035,82.3153066149274
948,low variant,2035,83.8450011565715
948,medium variant,2035,94.5368386049379
948,no change,2035,104.768861325832
948,zero-migration,2035,94.3759365056713
948,constant-fertility,2040,108.789634730161
948,constant-mortality,2040,89.6060612827393
948,high variant,2040,105.371424170529
948,instant-replacement,2040,77.4372870478694
948,low variant,2040,78.0643985331922
948,medium variant,2040,91.634431419417
948,no change,2040,106.40064122436
948,zero-migration,2040,91.495395595548
948,constant-fertility,2045,111.341873526192
948,constant-mortality,2045,86.7548823454552
948,high variant,2045,104.077555113406
948,instant-replacement,2045,78.2384595531935
948,low variant,2045,74.9473632826793
948,medium variant,2045,89.4141359852469
948,no change,2045,108.119169837071
948,zero-migration,2045,89.3216633671812
948,constant-fertility,2050,114.622419112392
948,constant-mortality,2050,84.7858391761719
948,high variant,2050,102.94373039532
948,instant-replacement,2050,78.733871861077
948,low variant,2050,73.555818298798
948,medium variant,2050,88.1036900638503
948,no change,2050,110.497215228723
948,zero-migration,2050,88.0134577877463
948,constant-fertility,2055,119.021536317232
948,constant-mortality,2055,83.6567362581369
948,high variant,2055,102.442186702118
948,instant-replacement,2055,79.4734680704155
948,low variant,2055,73.5707210172857
948,medium variant,2055,87.7394033050546
948,no change,2055,113.838744326952
948,zero-migration,2055,87.6111759755375
948,constant-fertility,2060,123.782215959065
948,constant-mortality,2060,82.6038338574173
948,high variant,2060,102.436927959221
948,instant-replacement,2060,80.1700044079536
948,low variant,2060,73.5171412696293
948,medium variant,2060,87.5196713425042
948,no change,2060,117.435034082138
948,zero-migration,2060,87.3442065434376
948,constant-fertility,2065,128.367053857574
948,constant-mortality,2065,81.39408367236
948,high variant,2065,102.130175448859
948,instant-replacement,2065,81.1630755792048
948,low variant,2065,73.4606074208023
948,medium variant,2065,87.1565799398488
948,no change,2065,120.828488516931
948,zero-migration,2065,86.9410711619151
948,constant-fertility,2070,132.530039508594
948,constant-mortality,2070,80.1301911810666
948,high variant,2070,101.186592459786
948,instant-replacement,2070,82.81254935333
948,low variant,2070,73.7975552212132
948,medium variant,2070,86.7134327567339
948,no change,2070,123.845290043002
948,zero-migration,2070,86.4927124760144
948,constant-fertility,2075,136.284663143058
948,constant-mortality,2075,79.001140782112
948,high variant,2075,99.7411617818387
948,instant-replacement,2075,84.9621666920747
948,low variant,2075,74.8070779496801
948,medium variant,2075,86.3434779879456
948,no change,2075,126.556904340266
948,zero-migration,2075,86.1407096538167
948,constant-fertility,2080,139.81737142631
948,constant-mortality,2080,78.1912013153545
948,high variant,2080,98.2148157079578
948,instant-replacement,2080,87.4603257141336
948,low variant,2080,76.6422837766523
948,medium variant,2080,86.2333261516482
948,no change,2080,129.174351858804
948,zero-migration,2080,86.0342566345015
948,constant-fertility,2085,143.230908833403
948,constant-mortality,2085,77.748884599825
948,high variant,2085,96.9168690300467
948,instant-replacement,2085,90.2694918130873
948,low variant,2085,79.3488693251964
948,medium variant,2085,86.4790214736714
948,no change,2085,131.79496243407
948,zero-migration,2085,86.2566862564458
948,constant-fertility,2090,147.050159994051
948,constant-mortality,2090,77.2473408720789
948,high variant,2090,96.7637572545722
948,instant-replacement,2090,89.1935109592453
948,low variant,2090,80.6011843316022
948,medium variant,2090,86.7524016662921
948,no change,2090,134.760126467814
948,zero-migration,2090,86.4999797211202
948,constant-fertility,2095,150.902009037389
948,constant-mortality,2095,76.5767000363697
948,high variant,2095,96.931245860016
948,instant-replacement,2095,88.9491295321723
948,low variant,2095,80.8250387516429
948,medium variant,2095,86.8877538703417
948,no change,2095,137.750422825733
948,zero-migration,2095,86.6454523881985
948,constant-fertility,2100,154.57138674458
948,constant-mortality,2100,75.8376485984761
948,high variant,2100,97.0544464903303
948,instant-replacement,2100,89.603028256462
948,low variant,2100,80.5354746817533
948,medium variant,2100,86.9368351002878
948,no change,2100,140.611756124904
948,zero-migration,2100,86.7310587425465
