region,variant,year,dependencyratio2569
948,estimates,1950,152.569941845855
948,estimates,1955,154.629949258726
948,estimates,1960,158.650008369242
948,estimates,1965,163.244960952179
948,estimates,1970,169.141073709578
948,estimates,1975,172.092376617772
948,estimates,1980,169.470883232765
948,estimates,1985,164.2541490529
948,estimates,1990,156.647904961015
948,estimates,1995,148.198821648464
948,estimates,2000,139.638586203343
948,estimates,2005,131.061974642401
948,estimates,2010,121.058715555918
948,constantfertility,2015,112.675756775261
948,constantmortality,2015,112.675756775261
948,estimates,2015,112.675756775261
948,highvariant,2015,112.675756775261
948,instantreplacement,2015,112.675756775261
948,lowvariant,2015,112.675756775261
948,mediumvariant,2015,112.675756775261
948,nochange,2015,112.675756775261
948,zeromigration,2015,112.675756775261
948,constantfertility,2020,107.513152667547
948,constantmortality,2020,105.953317652012
948,highvariant,2020,107.994085580975
948,instantreplacement,2020,101.503804648456
948,lowvariant,2020,104.183017585515
948,mediumvariant,2020,106.090817750423
948,nochange,2020,107.366632888243
948,zeromigration,2020,106.065544836576
948,constantfertility,2025,105.293502301657
948,constantmortality,2025,100.897500178662
948,highvariant,2025,105.954478310203
948,instantreplacement,2025,93.4501796725426
948,lowvariant,2025,96.6521667315309
948,mediumvariant,2025,101.305934809981
948,nochange,2025,104.843991101958
948,zeromigration,2025,101.235605152248
948,constantfertility,2030,105.077657839172
948,constantmortality,2030,96.8000990670952
948,highvariant,2030,105.403092579975
948,instantreplacement,2030,87.3447121022417
948,lowvariant,2030,89.8150674014041
948,mediumvariant,2030,97.6121789782214
948,nochange,2030,104.163158726871
948,zeromigration,2030,97.4851939542318
948,constantfertility,2035,106.32979153094
948,constantmortality,2035,93.1786913261731
948,highvariant,2035,105.24558963331
948,instantreplacement,2035,82.3153066149274
948,lowvariant,2035,83.8450011565715
948,mediumvariant,2035,94.5368386049379
948,nochange,2035,104.768861325832
948,zeromigration,2035,94.3759365056713
948,constantfertility,2040,108.789634730161
948,constantmortality,2040,89.6060612827393
948,highvariant,2040,105.371424170529
948,instantreplacement,2040,77.4372870478694
948,lowvariant,2040,78.0643985331922
948,mediumvariant,2040,91.634431419417
948,nochange,2040,106.40064122436
948,zeromigration,2040,91.495395595548
948,constantfertility,2045,111.341873526192
948,constantmortality,2045,86.7548823454552
948,highvariant,2045,104.077555113406
948,instantreplacement,2045,78.2384595531935
948,lowvariant,2045,74.9473632826793
948,mediumvariant,2045,89.4141359852469
948,nochange,2045,108.119169837071
948,zeromigration,2045,89.3216633671812
948,constantfertility,2050,114.622419112392
948,constantmortality,2050,84.7858391761719
948,highvariant,2050,102.94373039532
948,instantreplacement,2050,78.733871861077
948,lowvariant,2050,73.555818298798
948,mediumvariant,2050,88.1036900638503
948,nochange,2050,110.497215228723
948,zeromigration,2050,88.0134577877463
948,constantfertility,2055,119.021536317232
948,constantmortality,2055,83.6567362581369
948,highvariant,2055,102.442186702118
948,instantreplacement,2055,79.4734680704155
948,lowvariant,2055,73.5707210172857
948,mediumvariant,2055,87.7394033050546
948,nochange,2055,113.838744326952
948,zeromigration,2055,87.6111759755375
948,constantfertility,2060,123.782215959065
948,constantmortality,2060,82.6038338574173
948,highvariant,2060,102.436927959221
948,instantreplacement,2060,80.1700044079536
948,lowvariant,2060,73.5171412696293
948,mediumvariant,2060,87.5196713425042
948,nochange,2060,117.435034082138
948,zeromigration,2060,87.3442065434376
948,constantfertility,2065,128.367053857574
948,constantmortality,2065,81.39408367236
948,highvariant,2065,102.130175448859
948,instantreplacement,2065,81.1630755792048
948,lowvariant,2065,73.4606074208023
948,mediumvariant,2065,87.1565799398488
948,nochange,2065,120.828488516931
948,zeromigration,2065,86.9410711619151
948,constantfertility,2070,132.530039508594
948,constantmortality,2070,80.1301911810666
948,highvariant,2070,101.186592459786
948,instantreplacement,2070,82.81254935333
948,lowvariant,2070,73.7975552212132
948,mediumvariant,2070,86.7134327567339
948,nochange,2070,123.845290043002
948,zeromigration,2070,86.4927124760144
948,constantfertility,2075,136.284663143058
948,constantmortality,2075,79.001140782112
948,highvariant,2075,99.7411617818387
948,instantreplacement,2075,84.9621666920747
948,lowvariant,2075,74.8070779496801
948,mediumvariant,2075,86.3434779879456
948,nochange,2075,126.556904340266
948,zeromigration,2075,86.1407096538167
948,constantfertility,2080,139.81737142631
948,constantmortality,2080,78.1912013153545
948,highvariant,2080,98.2148157079578
948,instantreplacement,2080,87.4603257141336
948,lowvariant,2080,76.6422837766523
948,mediumvariant,2080,86.2333261516482
948,nochange,2080,129.174351858804
948,zeromigration,2080,86.0342566345015
948,constantfertility,2085,143.230908833403
948,constantmortality,2085,77.748884599825
948,highvariant,2085,96.9168690300467
948,instantreplacement,2085,90.2694918130873
948,lowvariant,2085,79.3488693251964
948,mediumvariant,2085,86.4790214736714
948,nochange,2085,131.79496243407
948,zeromigration,2085,86.2566862564458
948,constantfertility,2090,147.050159994051
948,constantmortality,2090,77.2473408720789
948,highvariant,2090,96.7637572545722
948,instantreplacement,2090,89.1935109592453
948,lowvariant,2090,80.6011843316022
948,mediumvariant,2090,86.7524016662921
948,nochange,2090,134.760126467814
948,zeromigration,2090,86.4999797211202
948,constantfertility,2095,150.902009037389
948,constantmortality,2095,76.5767000363697
948,highvariant,2095,96.931245860016
948,instantreplacement,2095,88.9491295321723
948,lowvariant,2095,80.8250387516429
948,mediumvariant,2095,86.8877538703417
948,nochange,2095,137.750422825733
948,zeromigration,2095,86.6454523881985
948,constantfertility,2100,154.57138674458
948,constantmortality,2100,75.8376485984761
948,highvariant,2100,97.0544464903303
948,instantreplacement,2100,89.603028256462
948,lowvariant,2100,80.5354746817533
948,mediumvariant,2100,86.9368351002878
948,nochange,2100,140.611756124904
948,zeromigration,2100,86.7310587425465
