region,variant,year,dependencyratio2569
911,estimates,1950,163.460468560314
911,estimates,1955,164.971986393313
911,estimates,1960,167.181423184197
911,estimates,1965,170.566270174759
911,estimates,1970,174.738227070515
911,estimates,1975,180.811107531073
911,estimates,1980,186.655763973562
911,estimates,1985,192.453712688916
911,estimates,1990,197.885599198101
911,estimates,1995,202.034513173444
911,estimates,2000,204.844683874324
911,estimates,2005,207.106703443878
911,estimates,2010,205.716285904841
911,constantfertility,2015,201.292614794791
911,constantmortality,2015,201.292614794791
911,estimates,2015,201.292614794791
911,highvariant,2015,201.292614794791
911,instantreplacement,2015,201.292614794791
911,lowvariant,2015,201.292614794791
911,mediumvariant,2015,201.292614794791
911,nochange,2015,201.292614794791
911,zeromigration,2015,201.292614794791
911,constantfertility,2020,198.372984838375
911,constantmortality,2020,194.235937039822
911,highvariant,2020,196.972446117207
911,instantreplacement,2020,167.626514682446
911,lowvariant,2020,192.333411019815
911,mediumvariant,2020,194.652936104385
911,nochange,2020,197.924432803854
911,zeromigration,2020,194.655914352254
911,constantfertility,2025,196.899435637124
911,constantmortality,2025,185.122418854888
911,highvariant,2025,191.924754537948
911,instantreplacement,2025,140.330443444095
911,lowvariant,2025,180.666944622692
911,mediumvariant,2025,186.295860888923
911,nochange,2025,195.563779029196
911,zeromigration,2025,186.312785598359
911,constantfertility,2030,195.567699424509
911,constantmortality,2030,173.588170536321
911,highvariant,2030,184.993324008933
911,instantreplacement,2030,117.054805411889
911,lowvariant,2030,166.413987667026
911,mediumvariant,2030,175.703659408601
911,nochange,2030,193.021514405656
911,zeromigration,2030,175.733572847785
911,constantfertility,2035,195.390761046133
911,constantmortality,2035,161.091032205829
911,highvariant,2035,176.751905640029
911,instantreplacement,2035,97.0022458575587
911,lowvariant,2035,151.860824891762
911,mediumvariant,2035,164.29051070719
911,nochange,2035,191.323545603344
911,zeromigration,2035,164.325195876843
911,constantfertility,2040,197.68509419786
911,constantmortality,2040,148.909293987212
911,highvariant,2040,168.707677440102
911,instantreplacement,2040,78.7805915924046
911,lowvariant,2040,137.725579338057
911,mediumvariant,2040,153.134401128743
911,nochange,2040,191.944278868681
911,zeromigration,2040,153.168918488537
911,constantfertility,2045,198.88632222832
911,constantmortality,2045,137.817781798183
911,highvariant,2045,159.172950796236
911,instantreplacement,2045,81.3039847543371
911,lowvariant,2045,126.286026717095
911,mediumvariant,2045,142.65138441547
911,nochange,2045,191.792041602119
911,zeromigration,2045,142.683580905046
911,constantfertility,2050,199.664269793905
911,constantmortality,2050,127.743649495862
911,highvariant,2050,149.735411528165
911,instantreplacement,2050,80.6237671719054
911,lowvariant,2050,116.417736707748
911,mediumvariant,2050,132.998391545874
911,nochange,2050,191.345503452462
911,zeromigration,2050,133.028835017784
911,constantfertility,2055,200.731839654035
911,constantmortality,2055,118.667512862059
911,highvariant,2055,140.988122254876
911,instantreplacement,2055,77.8366954010155
911,lowvariant,2055,107.833065531203
911,mediumvariant,2055,124.299819712082
911,nochange,2055,191.165120651142
911,zeromigration,2055,124.329184214341
911,constantfertility,2060,202.3163454553
911,constantmortality,2060,110.551996368782
911,highvariant,2060,133.597141840144
911,instantreplacement,2060,74.6183733962585
911,lowvariant,2060,99.8785113011192
911,mediumvariant,2060,116.5558591122
911,nochange,2060,191.468462963434
911,zeromigration,2060,116.583465236204
911,constantfertility,2065,204.011894461992
911,constantmortality,2065,103.424353444303
911,highvariant,2065,127.050326886734
911,instantreplacement,2065,73.1131042230565
911,lowvariant,2065,92.8938834386863
911,mediumvariant,2065,109.727344968058
911,nochange,2065,192.011155909774
911,zeromigration,2065,109.751432458785
911,constantfertility,2070,205.467249125136
911,constantmortality,2070,97.3500949201864
911,highvariant,2070,121.131150537339
911,instantreplacement,2070,74.5303639689859
911,lowvariant,2070,87.1831670100689
911,mediumvariant,2070,103.875101075368
911,nochange,2070,192.515905568349
911,zeromigration,2070,103.894793649763
911,constantfertility,2075,206.660227927846
911,constantmortality,2075,92.3959983048227
911,highvariant,2075,115.932571111667
911,instantreplacement,2075,78.6239950119341
911,lowvariant,2075,82.8850845617819
911,mediumvariant,2075,99.0946660649419
911,nochange,2075,192.96286974154
911,zeromigration,2075,99.1106901196725
911,constantfertility,2080,207.44871517009
911,constantmortality,2080,88.2760592412124
911,highvariant,2080,111.325122285382
911,instantreplacement,2080,84.4227063324601
911,lowvariant,2080,79.6592576299682
911,mediumvariant,2080,95.1167389547883
911,nochange,2080,193.213202490991
911,zeromigration,2080,95.130666993306
911,constantfertility,2085,207.771696168023
911,constantmortality,2085,84.7648343954319
911,highvariant,2085,107.260154690906
