region,variant,year,dependencyratio2569
911,estimates,1950,163.460468560314
911,estimates,1955,164.971986393313
911,estimates,1960,167.181423184197
911,estimates,1965,170.566270174759
911,estimates,1970,174.738227070515
911,estimates,1975,180.811107531073
911,estimates,1980,186.655763973562
911,estimates,1985,192.453712688916
911,estimates,1990,197.885599198101
911,estimates,1995,202.034513173444
911,estimates,2000,204.844683874324
911,estimates,2005,207.106703443878
911,estimates,2010,205.716285904841
911,constant-fertility,2015,201.292614794791
911,constant-mortality,2015,201.292614794791
911,estimates,2015,201.292614794791
911,high variant,2015,201.292614794791
911,instant-replacement,2015,201.292614794791
911,low variant,2015,201.292614794791
911,medium variant,2015,201.292614794791
911,no change,2015,201.292614794791
911,zero-migration,2015,201.292614794791
911,constant-fertility,2020,198.372984838375
911,constant-mortality,2020,194.235937039822
911,high variant,2020,196.972446117207
911,instant-replacement,2020,167.626514682446
911,low variant,2020,192.333411019815
911,medium variant,2020,194.652936104385
911,no change,2020,197.924432803854
911,zero-migration,2020,194.655914352254
911,constant-fertility,2025,196.899435637124
911,constant-mortality,2025,185.122418854888
911,high variant,2025,191.924754537948
911,instant-replacement,2025,140.330443444095
911,low variant,2025,180.666944622692
911,medium variant,2025,186.295860888923
911,no change,2025,195.563779029196
911,zero-migration,2025,186.312785598359
911,constant-fertility,2030,195.567699424509
911,constant-mortality,2030,173.588170536321
911,high variant,2030,184.993324008933
911,instant-replacement,2030,117.054805411889
911,low variant,2030,166.413987667026
911,medium variant,2030,175.703659408601
911,no change,2030,193.021514405656
911,zero-migration,2030,175.733572847785
911,constant-fertility,2035,195.390761046133
911,constant-mortality,2035,161.091032205829
911,high variant,2035,176.751905640029
911,instant-replacement,2035,97.0022458575587
911,low variant,2035,151.860824891762
911,medium variant,2035,164.29051070719
911,no change,2035,191.323545603344
911,zero-migration,2035,164.325195876843
911,constant-fertility,2040,197.68509419786
911,constant-mortality,2040,148.909293987212
911,high variant,2040,168.707677440102
911,instant-replacement,2040,78.7805915924046
911,low variant,2040,137.725579338057
911,medium variant,2040,153.134401128743
911,no change,2040,191.944278868681
911,zero-migration,2040,153.168918488537
911,constant-fertility,2045,198.88632222832
911,constant-mortality,2045,137.817781798183
911,high variant,2045,159.172950796236
911,instant-replacement,2045,81.3039847543371
911,low variant,2045,126.286026717095
911,medium variant,2045,142.65138441547
911,no change,2045,191.792041602119
911,zero-migration,2045,142.683580905046
911,constant-fertility,2050,199.664269793905
911,constant-mortality,2050,127.743649495862
911,high variant,2050,149.735411528165
911,instant-replacement,2050,80.6237671719054
911,low variant,2050,116.417736707748
911,medium variant,2050,132.998391545874
911,no change,2050,191.345503452462
911,zero-migration,2050,133.028835017784
911,constant-fertility,2055,200.731839654035
911,constant-mortality,2055,118.667512862059
911,high variant,2055,140.988122254876
911,instant-replacement,2055,77.8366954010155
911,low variant,2055,107.833065531203
911,medium variant,2055,124.299819712082
911,no change,2055,191.165120651142
911,zero-migration,2055,124.329184214341
911,constant-fertility,2060,202.3163454553
911,constant-mortality,2060,110.551996368782
911,high variant,2060,133.597141840144
911,instant-replacement,2060,74.6183733962585
911,low variant,2060,99.8785113011192
911,medium variant,2060,116.5558591122
911,no change,2060,191.468462963434
911,zero-migration,2060,116.583465236204
911,constant-fertility,2065,204.011894461992
911,constant-mortality,2065,103.424353444303
911,high variant,2065,127.050326886734
911,instant-replacement,2065,73.1131042230565
911,low variant,2065,92.8938834386863
911,medium variant,2065,109.727344968058
911,no change,2065,192.011155909774
911,zero-migration,2065,109.751432458785
911,constant-fertility,2070,205.467249125136
911,constant-mortality,2070,97.3500949201864
911,high variant,2070,121.131150537339
911,instant-replacement,2070,74.5303639689859
911,low variant,2070,87.1831670100689
911,medium variant,2070,103.875101075368
911,no change,2070,192.515905568349
911,zero-migration,2070,103.894793649763
911,constant-fertility,2075,206.660227927846
911,constant-mortality,2075,92.3959983048227
911,high variant,2075,115.932571111667
911,instant-replacement,2075,78.6239950119341
911,low variant,2075,82.8850845617819
911,medium variant,2075,99.0946660649419
911,no change,2075,192.96286974154
911,zero-migration,2075,99.1106901196725
911,constant-fertility,2080,207.44871517009
911,constant-mortality,2080,88.2760592412124
911,high variant,2080,111.325122285382
911,instant-replacement,2080,84.4227063324601
911,low variant,2080,79.6592576299682
911,medium variant,2080,95.1167389547883
911,no change,2080,193.213202490991
911,zero-migration,2080,95.130666993306
911,constant-fertility,2085,207.771696168023
911,constant-mortality,2085,84.7648343954319
911,high variant,2085,107.260154690906
911,instant-replacement,2085,91.4492218468023
911,low variant,2085,77.2658320390463
911,medium variant,2085,91.7753314387983
911,no change,2085,193.178760039514
911,zero-migration,2085,91.7884573343807
911,constant-fertility,2090,208.285696491992
911,constant-mortality,2090,81.6697063866429
911,high variant,2090,104.086721550462
911,instant-replacement,2090,85.7992908620582
911,low variant,2090,75.0349979150377
911,medium variant,2090,88.967392726172
911,no change,2090,193.358093914793
911,zero-migration,2090,88.9801733012159
911,constant-fertility,2095,208.869550925505
911,constant-mortality,2095,79.0064392685681
911,high variant,2095,101.545634005046
911,instant-replacement,2095,82.5965295440768
911,low variant,2095,73.1841749019527
911,medium variant,2095,86.6876110575528
911,no change,2095,193.663017468823
911,zero-migration,2095,86.6995642729174
911,constant-fertility,2100,209.371752520349
911,constant-mortality,2100,76.7736402788568
911,high variant,2100,99.4575161269069
911,instant-replacement,2100,82.4433391797795
911,low variant,2100,71.8335877577946
911,medium variant,2100,84.9078196926472
911,no change,2100,193.968972148205
911,zero-migration,2100,84.9182193511752
