region,variant,year,dependencyratio2569
910,estimates,1950,175.301699680762
910,estimates,1955,177.704778132266
910,estimates,1960,180.599582935469
910,estimates,1965,186.398266986674
910,estimates,1970,192.528737870163
910,estimates,1975,198.285766856713
910,estimates,1980,200.659676614459
910,estimates,1985,204.581878249355
910,estimates,1990,207.865415301133
910,estimates,1995,207.212051639991
910,estimates,2000,209.675438915294
910,estimates,2005,207.99770379419
910,estimates,2010,200.444895927462
910,constant-fertility,2015,190.519089191177
910,constant-mortality,2015,190.519089191177
910,estimates,2015,190.519089191177
910,high variant,2015,190.519089191177
910,instant-replacement,2015,190.519089191177
910,low variant,2015,190.519089191177
910,medium variant,2015,190.519089191177
910,no change,2015,190.519089191177
910,zero-migration,2015,190.519089191177
910,constant-fertility,2020,183.528652487271
910,constant-mortality,2020,180.144777214102
910,high variant,2020,182.199763065127
910,instant-replacement,2020,158.467561764564
910,low variant,2020,177.412100677907
910,medium variant,2020,179.805930011901
910,no change,2020,183.847216994119
910,zero-migration,2020,179.56484040371
910,constant-fertility,2025,178.101497814513
910,constant-mortality,2025,168.209504777895
910,high variant,2025,173.64224589836
910,instant-replacement,2025,132.198526879975
910,low variant,2025,162.120228335363
910,medium variant,2025,167.881236333309
910,no change,2025,178.351703394866
910,zero-migration,2025,167.468776187339
910,constant-fertility,2030,174.083211716682
910,constant-mortality,2030,155.773633294596
910,high variant,2030,165.093732460623
910,instant-replacement,2030,110.707789395317
910,low variant,2030,146.213889505665
910,medium variant,2030,155.653813191612
910,no change,2030,174.04088993251
910,zero-migration,2030,155.21323853219
910,constant-fertility,2035,171.764484833969
910,constant-mortality,2035,143.744785480726
910,high variant,2035,156.508541661386
910,instant-replacement,2035,92.8611149413708
910,low variant,2035,131.383447868499
910,medium variant,2035,143.932241638098
910,no change,2035,171.314411941468
910,zero-migration,2035,143.55394057742
910,constant-fertility,2040,172.11295164819
910,constant-mortality,2040,132.961136346484
910,high variant,2040,149.076375324852
910,instant-replacement,2040,77.1225229846958
910,low variant,2040,118.005049593097
910,medium variant,2040,133.460590302049
910,no change,2040,171.247722317795
910,zero-migration,2040,133.175149563529
910,constant-fertility,2045,171.697393064492
910,constant-mortality,2045,124.03986259992
910,high variant,2045,141.056663227883
910,instant-replacement,2045,79.1710994523694
910,low variant,2045,108.287449484482
910,medium variant,2045,124.60180812114
910,no change,2045,170.663008614333
910,zero-migration,2045,124.366464098298
910,constant-fertility,2050,171.47652943763
910,constant-mortality,2050,116.668530987769
910,high variant,2050,133.914161109869
910,instant-replacement,2050,78.6927852359382
910,low variant,2050,100.899921042602
910,medium variant,2050,117.334098816682
910,no change,2050,170.21973116949
910,zero-migration,2050,117.111822644405
910,constant-fertility,2055,171.993626593861
910,constant-mortality,2055,110.356283182677
910,high variant,2055,127.734188595311
910,instant-replacement,2055,76.8517926715767
910,low variant,2055,95.1074576323718
910,medium variant,2055,111.301205143275
910,no change,2055,170.317199140681
910,zero-migration,2055,111.099201531308
910,constant-fertility,2060,173.092303412417
910,constant-mortality,2060,104.709348405772
910,high variant,2060,122.741792673742
910,instant-replacement,2060,74.7653481244178
910,low variant,2060,89.7787663143127
910,medium variant,2060,106.045318772489
910,no change,2060,170.910552082491
910,zero-migration,2060,105.889442761349
910,constant-fertility,2065,174.363822001249
910,constant-mortality,2065,99.7304925893755
910,high variant,2065,118.359408698523
910,instant-replacement,2065,74.1742425206184
910,low variant,2065,85.1713871070026
910,medium variant,2065,101.461415180678
910,no change,2065,171.757536372668
910,zero-migration,2065,101.367540333258
910,constant-fertility,2070,175.524519960224
910,constant-mortality,2070,95.6385998630974
910,high variant,2070,114.444907581114
910,instant-replacement,2070,76.4128763994492
910,low variant,2070,81.7396374616628
910,medium variant,2070,97.7276654315581
910,no change,2070,172.633648296243
910,zero-migration,2070,97.6866522182403
910,constant-fertility,2075,176.329108474036
910,constant-mortality,2075,92.3392591598448
910,high variant,2075,110.891786770795
910,instant-replacement,2075,81.098484404481
910,low variant,2075,79.5039019133426
910,medium variant,2075,94.7760898982857
910,no change,2075,173.267949474086
910,zero-migration,2075,94.7589834684137
910,constant-fertility,2080,176.71924790173
910,constant-mortality,2080,89.6209745897176
910,high variant,2080,107.694198865635
910,instant-replacement,2080,87.1117488606582
910,low variant,2080,78.2305484084657
910,medium variant,2080,92.438728087154
910,no change,2080,173.57361838022
910,zero-migration,2080,92.4170064059948
910,constant-fertility,2085,176.723921674782
910,constant-mortality,2085,87.3025851622787
910,high variant,2085,104.86962446125
910,instant-replacement,2085,93.788208829518
910,low variant,2085,77.6738792385968
910,medium variant,2085,90.5674505287623
910,no change,2085,173.5760133925
910,zero-migration,2085,90.5281126741876
910,constant-fertility,2090,177.186583490609
910,constant-mortality,2090,85.1960208226972
910,high variant,2090,102.908947523318
910,instant-replacement,2090,88.4435747451018
910,low variant,2090,76.8709670982262
910,medium variant,2090,89.0299124141993
910,no change,2090,173.963723633899
910,zero-migration,2090,88.9850839685477
910,constant-fertility,2095,177.863539857643
910,constant-mortality,2095,83.2778641879474
910,high variant,2095,101.389339533447
910,instant-replacement,2095,85.4597659604421
910,low variant,2095,75.9852577037344
910,medium variant,2095,87.7249786431956
910,no change,2095,174.542109381143
910,zero-migration,2095,87.6897553362672
910,constant-fertility,2100,178.534924591036
910,constant-mortality,2100,81.6293414930608
910,high variant,2100,100.148270719961
910,instant-replacement,2100,85.3320499831232
910,low variant,2100,75.2777735806906
910,medium variant,2100,86.705149728589
910,no change,2100,175.116678427072
910,zero-migration,2100,86.6786903256787
