region,variant,year,dependencyratio2569
910,Estimates,1950,175.301699680762
910,Estimates,1955,177.704778132266
910,Estimates,1960,180.599582935469
910,Estimates,1965,186.398266986674
910,Estimates,1970,192.528737870163
910,Estimates,1975,198.285766856713
910,Estimates,1980,200.659676614459
910,Estimates,1985,204.581878249355
910,Estimates,1990,207.865415301133
910,Estimates,1995,207.212051639991
910,Estimates,2000,209.675438915294
910,Estimates,2005,207.99770379419
910,Estimates,2010,200.444895927462
910,Constant_fertility,2015,190.519089191177
910,Constant_mortality,2015,190.519089191177
910,Estimates,2015,190.519089191177
910,High_variant,2015,190.519089191177
910,Instant_replacement,2015,190.519089191177
910,Low_variant,2015,190.519089191177
910,Medium_variant,2015,190.519089191177
910,No_change,2015,190.519089191177
910,Zero_migration,2015,190.519089191177
910,Constant_fertility,2020,183.528652487271
910,Constant_mortality,2020,180.144777214102
910,High_variant,2020,182.199763065127
910,Instant_replacement,2020,158.467561764564
910,Low_variant,2020,177.412100677907
910,Medium_variant,2020,179.805930011901
910,No_change,2020,183.847216994119
910,Zero_migration,2020,179.56484040371
910,Constant_fertility,2025,178.101497814513
910,Constant_mortality,2025,168.209504777895
910,High_variant,2025,173.64224589836
910,Instant_replacement,2025,132.198526879975
910,Low_variant,2025,162.120228335363
910,Medium_variant,2025,167.881236333309
910,No_change,2025,178.351703394866
910,Zero_migration,2025,167.468776187339
910,Constant_fertility,2030,174.083211716682
910,Constant_mortality,2030,155.773633294596
910,High_variant,2030,165.093732460623
910,Instant_replacement,2030,110.707789395317
910,Low_variant,2030,146.213889505665
910,Medium_variant,2030,155.653813191612
910,No_change,2030,174.04088993251
910,Zero_migration,2030,155.21323853219
910,Constant_fertility,2035,171.764484833969
910,Constant_mortality,2035,143.744785480726
910,High_variant,2035,156.508541661386
910,Instant_replacement,2035,92.8611149413708
910,Low_variant,2035,131.383447868499
910,Medium_variant,2035,143.932241638098
910,No_change,2035,171.314411941468
910,Zero_migration,2035,143.55394057742
910,Constant_fertility,2040,172.11295164819
910,Constant_mortality,2040,132.961136346484
910,High_variant,2040,149.076375324852
910,Instant_replacement,2040,77.1225229846958
910,Low_variant,2040,118.005049593097
910,Medium_variant,2040,133.460590302049
910,No_change,2040,171.247722317795
910,Zero_migration,2040,133.175149563529
910,Constant_fertility,2045,171.697393064492
910,Constant_mortality,2045,124.03986259992
910,High_variant,2045,141.056663227883
910,Instant_replacement,2045,79.1710994523694
910,Low_variant,2045,108.287449484482
