region,variant,year,dependencyratio2569
954,estimates,1950,159.626362221069
954,estimates,1955,161.708870449187
954,estimates,1960,167.009057541205
954,estimates,1965,176.462474850368
954,estimates,1970,184.948941498099
954,estimates,1975,180.727246439673
954,estimates,1980,169.733243348844
954,estimates,1985,155.668049554681
954,estimates,1990,138.180888881232
954,estimates,1995,126.75200093304
954,estimates,2000,116.870019811658
954,estimates,2005,113.958430739151
954,estimates,2010,110.663782297182
954,constantfertility,2015,105.968397079195
954,constantmortality,2015,105.968397079195
954,estimates,2015,105.968397079195
954,highvariant,2015,105.968397079195
954,instantreplacement,2015,105.968397079195
954,lowvariant,2015,105.968397079195
954,mediumvariant,2015,105.968397079195
954,nochange,2015,105.968397079195
954,zeromigration,2015,105.968397079195
954,constantfertility,2020,103.260845721305
954,constantmortality,2020,101.920358066383
954,highvariant,2020,103.739059220965
954,instantreplacement,2020,97.9595492801205
954,lowvariant,2020,100.246053276201
954,mediumvariant,2020,101.991093821979
954,nochange,2020,103.188387748973
954,zeromigration,2020,101.138831524733
954,constantfertility,2025,100.904149271534
954,constantmortality,2025,97.137954889484
954,highvariant,2025,101.793984834285
954,instantreplacement,2025,90.4858140921871
954,lowvariant,2025,93.0684161199625
954,mediumvariant,2025,97.4303484706484
954,nochange,2025,100.605145275963
954,zeromigration,2025,96.034779347095
954,constantfertility,2030,101.207051570227
954,constantmortality,2030,94.0471871679925
954,highvariant,2030,102.249373835977
954,instantreplacement,2030,85.6637338642348
954,lowvariant,2030,87.3026780553593
954,mediumvariant,2030,94.7752231712799
954,nochange,2030,100.471930347356
954,zeromigration,2030,93.3873120171391
954,constantfertility,2035,103.881062146685
954,constantmortality,2035,92.3666659418422
954,highvariant,2035,104.313552277628
954,instantreplacement,2035,82.9933746395927
954,lowvariant,2035,83.3383943880571
954,mediumvariant,2035,93.8178449722255
954,nochange,2035,102.420469618323
954,zeromigration,2035,92.6911851211803
954,constantfertility,2040,108.260928791836
954,constantmortality,2040,91.4081224632357
954,highvariant,2040,107.453077711247
954,instantreplacement,2040,81.5368032029566
954,lowvariant,2040,80.3044840473102
954,mediumvariant,2040,93.8232559241425
954,nochange,2040,105.840358906419
954,zeromigration,2040,92.8643173009704
954,constantfertility,2045,110.507312096134
954,constantmortality,2045,89.5358491889932
954,highvariant,2045,107.210244680701
954,instantreplacement,2045,84.7388858539178
954,lowvariant,2045,78.6307529408352
954,mediumvariant,2045,92.9175073334764
954,nochange,2045,107.167402475212
954,zeromigration,2045,91.6545476309938
954,constantfertility,2050,110.215186344727
954,constantmortality,2050,86.0372411957725
954,highvariant,2050,104.124564784548
954,instantreplacement,2050,84.3831519917456
954,lowvariant,2050,76.2412632816669
954,mediumvariant,2050,90.1790436315557
954,nochange,2050,106.243131811384
954,zeromigration,2050,88.4233469407415
954,constantfertility,2055,110.140903586683
954,constantmortality,2055,82.9393327373661
954,highvariant,2055,101.201286464484
954,instantreplacement,2055,83.1405277602587
954,lowvariant,2055,74.6347990613583
954,mediumvariant,2055,87.7992325353799
954,nochange,2055,105.663407107812
954,zeromigration,2055,85.7435946808974
954,constantfertility,2060,110.766100622601
954,constantmortality,2060,80.5173566831556
954,highvariant,2060,99.4961278259229
954,instantreplacement,2060,82.2125590632062
954,lowvariant,2060,73.2202299086231
954,mediumvariant,2060,86.023083577305
954,nochange,2060,105.924887221047
954,zeromigration,2060,84.1542604609581
954,constantfertility,2065,112.530354982765
954,constantmortality,2065,79.2216778096916
954,highvariant,2065,99.0087052785186
954,instantreplacement,2065,82.6123713042216
954,lowvariant,2065,72.872295927051
954,mediumvariant,2065,85.3727396183261
954,nochange,2065,107.386625140996
954,zeromigration,2065,84.0187631875163
954,constantfertility,2070,115.905729367727
954,constantmortality,2070,79.6014626310677
954,highvariant,2070,99.9513686411735
954,instantreplacement,2070,85.9900912917699
954,lowvariant,2070,75.0703348983158
954,mediumvariant,2070,86.719039897524
954,nochange,2070,110.229492578877
954,zeromigration,2070,85.6012341438022
954,constantfertility,2075,118.450951527214
954,constantmortality,2075,79.8896937321551
954,highvariant,2075,100.098227222364
