region,variant,year,dependencyratio2569
954,Estimates,1950,159.626362221069
954,Estimates,1955,161.708870449187
954,Estimates,1960,167.009057541205
954,Estimates,1965,176.462474850368
954,Estimates,1970,184.948941498099
954,Estimates,1975,180.727246439673
954,Estimates,1980,169.733243348844
954,Estimates,1985,155.668049554681
954,Estimates,1990,138.180888881232
954,Estimates,1995,126.75200093304
954,Estimates,2000,116.870019811658
954,Estimates,2005,113.958430739151
954,Estimates,2010,110.663782297182
954,Constant_fertility,2015,105.968397079195
954,Constant_mortality,2015,105.968397079195
954,Estimates,2015,105.968397079195
954,High_variant,2015,105.968397079195
954,Instant_replacement,2015,105.968397079195
954,Low_variant,2015,105.968397079195
954,Medium_variant,2015,105.968397079195
954,No_change,2015,105.968397079195
954,Zero_migration,2015,105.968397079195
954,Constant_fertility,2020,103.260845721305
954,Constant_mortality,2020,101.920358066383
954,High_variant,2020,103.739059220965
954,Instant_replacement,2020,97.9595492801205
954,Low_variant,2020,100.246053276201
954,Medium_variant,2020,101.991093821979
954,No_change,2020,103.188387748973
954,Zero_migration,2020,101.138831524733
954,Constant_fertility,2025,100.904149271534
954,Constant_mortality,2025,97.137954889484
954,High_variant,2025,101.793984834285
954,Instant_replacement,2025,90.4858140921871
954,Low_variant,2025,93.0684161199625
954,Medium_variant,2025,97.4303484706484
954,No_change,2025,100.605145275963
954,Zero_migration,2025,96.034779347095
954,Constant_fertility,2030,101.207051570227
954,Constant_mortality,2030,94.0471871679925
954,High_variant,2030,102.249373835977
954,Instant_replacement,2030,85.6637338642348
954,Low_variant,2030,87.3026780553593
954,Medium_variant,2030,94.7752231712799
954,No_change,2030,100.471930347356
954,Zero_migration,2030,93.3873120171391
954,Constant_fertility,2035,103.881062146685
954,Constant_mortality,2035,92.3666659418422
954,High_variant,2035,104.313552277628
954,Instant_replacement,2035,82.9933746395927
954,Low_variant,2035,83.3383943880571
954,Medium_variant,2035,93.8178449722255
954,No_change,2035,102.420469618323
954,Zero_migration,2035,92.6911851211803
954,Constant_fertility,2040,108.260928791836
954,Constant_mortality,2040,91.4081224632357
954,High_variant,2040,107.453077711247
954,Instant_replacement,2040,81.5368032029566
954,Low_variant,2040,80.3044840473102
954,Medium_variant,2040,93.8232559241425
954,No_change,2040,105.840358906419
954,Zero_migration,2040,92.8643173009704
954,Constant_fertility,2045,110.507312096134
954,Constant_mortality,2045,89.5358491889932
954,High_variant,2045,107.210244680701
954,Instant_replacement,2045,84.7388858539178
954,Low_variant,2045,78.6307529408352
954,Medium_variant,2045,92.9175073334764
954,No_change,2045,107.167402475212
954,Zero_migration,2045,91.6545476309938
954,Constant_fertility,2050,110.215186344727
954,Constant_mortality,2050,86.0372411957725
954,High_variant,2050,104.124564784548
954,Instant_replacement,2050,84.3831519917456
954,Low_variant,2050,76.2412632816669
954,Medium_variant,2050,90.1790436315557
954,No_change,2050,106.243131811384
954,Zero_migration,2050,88.4233469407415
954,Constant_fertility,2055,110.140903586683
954,Constant_mortality,2055,82.9393327373661
954,High_variant,2055,101.201286464484
954,Instant_replacement,2055,83.1405277602587
954,Low_variant,2055,74.6347990613583
954,Medium_variant,2055,87.7992325353799
954,No_change,2055,105.663407107812
954,Zero_migration,2055,85.7435946808974
954,Constant_fertility,2060,110.766100622601
954,Constant_mortality,2060,80.5173566831556
954,High_variant,2060,99.4961278259229
954,Instant_replacement,2060,82.2125590632062
954,Low_variant,2060,73.2202299086231
954,Medium_variant,2060,86.023083577305
954,No_change,2060,105.924887221047
954,Zero_migration,2060,84.1542604609581
954,Constant_fertility,2065,112.530354982765
954,Constant_mortality,2065,79.2216778096916
954,High_variant,2065,99.0087052785186
954,Instant_replacement,2065,82.6123713042216
954,Low_variant,2065,72.872295927051
954,Medium_variant,2065,85.3727396183261
954,No_change,2065,107.386625140996
954,Zero_migration,2065,84.0187631875163
954,Constant_fertility,2070,115.905729367727
954,Constant_mortality,2070,79.6014626310677
954,High_variant,2070,99.9513686411735
954,Instant_replacement,2070,85.9900912917699
954,Low_variant,2070,75.0703348983158
954,Medium_variant,2070,86.719039897524
